OBSID,Real Label,Pred Label,Probabilities
0803670501,0,0,"[0.9368399977684021, 0.0631600171327591]"
0803670601,0,0,"[0.9372467994689941, 0.06275318562984467]"
0551870601,0,0,"[0.8681756854057312, 0.13182432949543]"
0842340201,0,0,"[0.8419155478477478, 0.1580844521522522]"
0761630101,0,0,"[0.5758684873580933, 0.4241315424442291]"
0790650101,0,0,"[0.835777223110199, 0.16422277688980103]"
0862760201,0,0,"[0.91237473487854, 0.08762521296739578]"
0831790701,1,0,"[0.5, 0.5]"
0200920101,0,0,"[0.7963770031929016, 0.2036229372024536]"
0823680101,1,0,"[0.5, 0.5]"
0401360301,0,0,"[0.8337597846984863, 0.16624018549919128]"
0893810501,1,0,"[0.5, 0.5]"
0870830101,0,0,"[0.7476092576980591, 0.2523907721042633]"
0864330401,0,0,"[0.8128911256790161, 0.18710890412330627]"
0200670101,0,0,"[0.5, 0.5]"
0093641701,0,0,"[0.5581353306770325, 0.44186466932296753]"
0200670301,0,0,"[0.6215434670448303, 0.3784565329551697]"
0803671101,0,0,"[0.5, 0.5]"
0725200301,0,0,"[0.8193883895874023, 0.18061164021492004]"
0306630201,0,0,"[0.7876817584037781, 0.2123182713985443]"
0551870401,0,0,"[0.6663637757301331, 0.33363622426986694]"
0861910301,1,0,"[0.7950271964073181, 0.2049727886915207]"
0761630201,0,0,"[0.5, 0.5]"
0803671001,0,0,"[0.899648129940033, 0.10035182535648346]"
0112551701,0,0,"[0.698701798915863, 0.30129823088645935]"
0872390101,1,0,"[0.5, 0.5]"
0200670401,0,0,"[0.8637343645095825, 0.13626563549041748]"
0401360201,0,0,"[0.8194972276687622, 0.180502787232399]"
0861910201,1,0,"[0.5, 0.5]"
0152170501,0,0,"[0.7947437167167664, 0.20525632798671722]"
0093641601,0,0,"[0.8856644630432129, 0.1143355444073677]"
0891800601,0,0,"[0.6687994003295898, 0.33120059967041016]"
0401360101,0,0,"[0.8188523650169373, 0.18114759027957916]"
0112550601,0,0,"[0.8193368911743164, 0.1806630939245224]"
0111790101,0,0,"[0.8096646070480347, 0.19033536314964294]"
0510011501,0,0,"[0.5, 0.5]"
0870830201,0,0,"[0.7673208713531494, 0.23267915844917297]"
0794581201,0,0,"[0.81528639793396, 0.18471358716487885]"
0603260201,0,0,"[0.5, 0.5]"
0761630301,1,0,"[0.5, 0.5]"
0124710801,1,0,"[0.5, 0.5]"
0851180401,1,0,"[0.5, 0.5]"
0311190101,0,0,"[0.797670841217041, 0.20232917368412018]"
0805080501,0,0,"[0.8423518538475037, 0.1576482057571411]"
0500730201,0,0,"[0.9005330204963684, 0.09946703910827637]"
0651790201,0,0,"[0.5798027515411377, 0.4201972782611847]"
0725200101,0,0,"[0.7958564758300781, 0.20414352416992188]"
0093641501,0,0,"[0.5, 0.5]"
0691570101,0,0,"[0.8034378886222839, 0.19656215608119965]"
0200670201,0,0,"[0.5, 0.5]"
0411980401,1,0,"[0.7517232894897461, 0.2482767552137375]"
0870830301,0,0,"[0.7292831540107727, 0.2707168459892273]"
0805080401,0,0,"[0.5638599991798401, 0.4361400008201599]"
0411980101,0,0,"[0.7684074640274048, 0.2315925657749176]"
0500730101,0,0,"[0.804441511631012, 0.195558562874794]"
0304190101,0,0,"[0.5, 0.5]"
0556090101,0,0,"[0.9340918660163879, 0.06590811163187027]"
0551450101,0,0,"[0.5998300909996033, 0.40016987919807434]"
0851180501,1,0,"[0.5, 0.5]"
0306630101,0,0,"[0.6663423776626587, 0.3336575925350189]"
0145800101,0,0,"[0.6075987815856934, 0.39240118861198425]"
0864330301,0,0,"[0.8059595227241516, 0.19404052197933197]"
0864330201,0,0,"[0.803081750869751, 0.1969182789325714]"
0784510301,0,0,"[0.9398647546768188, 0.06013523414731026]"
0657820101,0,0,"[0.7747464179992676, 0.22525356709957123]"
0864560101,1,0,"[0.5, 0.5]"
0870830401,0,0,"[0.8721616864204407, 0.1278383433818817]"
0740960101,0,0,"[0.774778425693512, 0.22522158920764923]"
0864330101,1,0,"[0.5397006869316101, 0.4602993428707123]"
