OBSID,Real Label,Pred Label,Probabilities
0803670501,0,0,"[0.9098541736602783, 0.0901457741856575]"
0864330101,1,0,"[0.5497890114784241, 0.4502110183238983]"
0864560101,1,0,"[0.5, 0.5]"
0093641501,0,0,"[0.5, 0.5]"
0790650101,0,0,"[0.8504793643951416, 0.14952068030834198]"
0651790201,0,0,"[0.5980560183525085, 0.40194401144981384]"
0551870401,0,0,"[0.6903587579727173, 0.3096412420272827]"
0311190101,0,0,"[0.8078148365020752, 0.19218513369560242]"
0093641601,0,0,"[0.8836055397987366, 0.1163945347070694]"
0794581201,0,0,"[0.8321861624717712, 0.16781388223171234]"
0551870601,0,0,"[0.8721851706504822, 0.12781479954719543]"
0872390101,1,0,"[0.5, 0.5]"
0411980401,1,0,"[0.7631723880767822, 0.23682762682437897]"
0401360201,0,0,"[0.8381192088127136, 0.16188080608844757]"
0200670101,0,0,"[0.5, 0.5]"
0112551701,0,0,"[0.7176657319068909, 0.28233423829078674]"
0200670201,0,0,"[0.5, 0.5]"
0870830201,0,0,"[0.7775254249572754, 0.222474604845047]"
0861910201,1,0,"[0.5, 0.5]"
0784510301,0,0,"[0.9116700291633606, 0.0883299857378006]"
0870830301,0,0,"[0.7435504198074341, 0.25644955039024353]"
0870830101,0,0,"[0.7595389485359192, 0.24046103656291962]"
0093641701,0,0,"[0.5721468925476074, 0.4278531074523926]"
0304190101,0,0,"[0.5, 0.5]"
0500730101,0,0,"[0.8155875205993652, 0.18441246449947357]"
0510011501,0,0,"[0.5, 0.5]"
0401360101,0,0,"[0.8375332951545715, 0.16246671974658966]"
0556090101,0,0,"[0.9082462787628174, 0.09175372868776321]"
0851180501,1,0,"[0.5, 0.5]"
0805080401,0,0,"[0.5790069699287415, 0.42099300026893616]"
0401360301,0,0,"[0.849112331867218, 0.15088768303394318]"
0111790101,0,0,"[0.8231558203697205, 0.17684422433376312]"
0861910301,1,0,"[0.8048252463340759, 0.19517482817173004]"
0803670601,0,0,"[0.9100955128669739, 0.08990444988012314]"
0862760201,0,0,"[0.8966661691665649, 0.10333386808633804]"
0603260201,0,0,"[0.5, 0.5]"
0200920101,0,0,"[0.8063525557518005, 0.19364747405052185]"
0306630201,0,0,"[0.7970186471939087, 0.20298129320144653]"
0893810501,1,0,"[0.5, 0.5]"
0152170501,0,0,"[0.8045042157173157, 0.1954958289861679]"
0761630301,1,0,"[0.5, 0.5]"
0200670301,0,0,"[0.6470403671264648, 0.3529595732688904]"
0725200301,0,0,"[0.8380202651023865, 0.16197969019412994]"
0551450101,0,0,"[0.6217043995857239, 0.3782956302165985]"
0740960101,0,0,"[0.7845168709754944, 0.21548312902450562]"
0145800101,0,0,"[0.6307953596115112, 0.3692046105861664]"
0411980101,0,0,"[0.7785264253616333, 0.2214736044406891]"
0805080501,0,0,"[0.8549569249153137, 0.14504310488700867]"
0864330301,0,0,"[0.8176900148391724, 0.18230997025966644]"
0803671001,0,0,"[0.8905932903289795, 0.10940670967102051]"
0851180401,1,0,"[0.5, 0.5]"
0761630201,0,0,"[0.5, 0.5]"
0870830401,0,0,"[0.8747470378875732, 0.12525297701358795]"
0761630101,0,0,"[0.5933634042739868, 0.4066365957260132]"
0891800601,0,0,"[0.6924148201942444, 0.3075851798057556]"
0691570101,0,0,"[0.8144152164459229, 0.18558476865291595]"
0864330201,0,0,"[0.8139989376068115, 0.18600110709667206]"
0831790701,1,0,"[0.5, 0.5]"
0864330401,0,0,"[0.8282950520515442, 0.17170490324497223]"
0842340201,0,0,"[0.8546587228775024, 0.14534127712249756]"
0725200101,0,0,"[0.8057637214660645, 0.19423630833625793]"
0200670401,0,0,"[0.869356632232666, 0.13064339756965637]"
0823680101,1,0,"[0.5, 0.5]"
0112550601,0,0,"[0.8379735350608826, 0.16202645003795624]"
0803671101,0,0,"[0.5, 0.5]"
0306630101,0,0,"[0.6903406977653503, 0.30965930223464966]"
0500730201,0,0,"[0.8910019397735596, 0.10899800807237625]"
0657820101,0,0,"[0.7844858765602112, 0.21551410853862762]"
0124710801,1,0,"[0.5, 0.5]"
