OBSID,Real Label,Pred Label,Probabilities
0500730201,0,0,"[0.9055057764053345, 0.09449426829814911]"
0823680101,1,1,"[0.011887136846780777, 0.9881128668785095]"
0200920101,0,0,"[0.7670509219169617, 0.23294906318187714]"
0851180401,1,1,"[0.013452534563839436, 0.9865474700927734]"
0691570101,0,0,"[0.7739896774291992, 0.2260102927684784]"
0761630101,0,1,"[0.46782445907592773, 0.532175600528717]"
0657820101,0,0,"[0.7477350831031799, 0.2522648870944977]"
0831790701,1,1,"[0.013063491322100163, 0.9869365096092224]"
0870830301,0,0,"[0.706547200679779, 0.29345282912254333]"
0311190101,0,0,"[0.768303632736206, 0.23169641196727753]"
0200670401,0,0,"[0.8575021028518677, 0.14249791204929352]"
0093641601,0,0,"[0.8865944147109985, 0.11340558528900146]"
0093641701,0,1,"[0.4379037022590637, 0.5620962977409363]"
0401360101,0,0,"[0.7947045564651489, 0.20529542863368988]"
0864330301,0,0,"[0.7768309116363525, 0.22316908836364746]"
0864330101,1,1,"[0.4072490930557251, 0.5927509665489197]"
0124710801,1,1,"[0.018931979313492775, 0.981067955493927]"
0510011501,0,1,"[0.011609338223934174, 0.9883906841278076]"
0803671101,0,1,"[0.13553591072559357, 0.8644640445709229]"
0893810501,1,1,"[0.015927394852042198, 0.9840726256370544]"
0862760201,0,0,"[0.9200061559677124, 0.07999378442764282]"
0861910301,1,0,"[0.7657452821731567, 0.23425470292568207]"
0740960101,0,0,"[0.747763454914093, 0.25223657488822937]"
0500730101,0,0,"[0.7750051617622375, 0.22499476373195648]"
0870830201,0,0,"[0.7413377165794373, 0.25866222381591797]"
0761630301,1,1,"[0.23285123705863953, 0.7671487331390381]"
0784510301,0,0,"[0.9510157108306885, 0.04898429661989212]"
0306630201,0,0,"[0.7591128945350647, 0.2408871054649353]"
0112551701,0,0,"[0.670285165309906, 0.3297148048877716]"
0803670601,0,0,"[0.9483450651168823, 0.05165499821305275]"
0551450101,0,0,"[0.5089225172996521, 0.4910774230957031]"
0401360201,0,0,"[0.7956295609474182, 0.2043704241514206]"
0306630101,0,0,"[0.624001681804657, 0.375998318195343]"
0603260201,0,1,"[0.014387744478881359, 0.9856122732162476]"
0093641501,0,1,"[0.11950086057186127, 0.8804991841316223]"
0803671001,0,0,"[0.9044012427330017, 0.0955987423658371]"
0864560101,1,1,"[0.012550747022032738, 0.9874492883682251]"
0790650101,0,0,"[0.818795382976532, 0.18120461702346802]"
0200670101,0,1,"[0.26164713501930237, 0.73835289478302]"
0861910201,1,1,"[0.018321266397833824, 0.9816787838935852]"
0870830401,0,0,"[0.8688333630561829, 0.13116660714149475]"
0870830101,0,0,"[0.7234178185462952, 0.27658218145370483]"
0112550601,0,0,"[0.7953996658325195, 0.20460033416748047]"
0864330401,0,0,"[0.7861290574073792, 0.21387092769145966]"
0111790101,0,0,"[0.7816040515899658, 0.21839585900306702]"
0304190101,0,1,"[0.014387744478881359, 0.9856122732162476]"
0864330201,0,0,"[0.7736294269561768, 0.22637052834033966]"
0401360301,0,0,"[0.8159459233283997, 0.18405401706695557]"
0551870401,0,0,"[0.6240360140800476, 0.3759640157222748]"
0842340201,0,0,"[0.8274231553077698, 0.17257681488990784]"
0556090101,0,0,"[0.9450051188468933, 0.054994866251945496]"
0651790201,0,1,"[0.47454410791397095, 0.525455892086029]"
0145800101,0,0,"[0.5223490595817566, 0.4776509404182434]"
0761630201,0,1,"[0.2320982664823532, 0.7679017782211304]"
0851180501,1,1,"[0.011239605955779552, 0.9887604713439941]"
0891800601,0,0,"[0.6278784275054932, 0.37212154269218445]"
0725200101,0,0,"[0.7665472626686096, 0.2334527224302292]"
0411980101,0,0,"[0.7422860264778137, 0.2577139437198639]"
0411980401,1,0,"[0.7272694706916809, 0.2727305293083191]"
0805080401,0,1,"[0.4474930167198181, 0.5525069832801819]"
0725200301,0,0,"[0.7954734563827515, 0.20452649891376495]"
0551870601,0,0,"[0.8634958863258362, 0.136504128575325]"
0200670301,0,0,"[0.5465962290763855, 0.4534037709236145]"
0152170501,0,0,"[0.7654711604118347, 0.2345288246870041]"
0794581201,0,0,"[0.7895799279212952, 0.21042004227638245]"
0805080501,0,0,"[0.8280337452888489, 0.17196621000766754]"
0872390101,1,1,"[0.0204499252140522, 0.9795500636100769]"
0200670201,0,1,"[0.14885054528713226, 0.8511494398117065]"
0803670501,0,0,"[0.9479168057441711, 0.05208311975002289]"
