OBSID,Real Label,Pred Label,Probabilities
0500730101,0,0,"[0.8439125418663025, 0.1560874730348587]"
0510011501,0,1,"[9.382575626659673e-06, 0.9999905824661255]"
0864330201,0,0,"[0.8430902361869812, 0.15690980851650238]"
0891800601,0,0,"[0.7824942469596863, 0.2175057828426361]"
0306630201,0,0,"[0.8344133496284485, 0.16558662056922913]"
0411980401,1,0,"[0.8177520632743835, 0.18224787712097168]"
0112551701,0,0,"[0.7963845133781433, 0.2036154568195343]"
0823680101,1,1,"[0.00014474542695097625, 0.9998552799224854]"
0200670401,0,0,"[0.8937122225761414, 0.10628782212734222]"
0556090101,0,0,"[0.9509583711624146, 0.049041662365198135]"
0864330401,0,0,"[0.850563645362854, 0.149436354637146]"
0851180401,1,1,"[0.000285728950984776, 0.999714195728302]"
0784510301,0,0,"[0.9555370211601257, 0.04446302354335785]"
0864330301,0,0,"[0.8450037837028503, 0.15499615669250488]"
0401360201,0,0,"[0.8562500476837158, 0.14374999701976776]"
0093641701,0,0,"[0.6929293274879456, 0.30707070231437683]"
0551450101,0,0,"[0.7414464950561523, 0.2585534453392029]"
0870830301,0,0,"[0.8084649443626404, 0.19153502583503723]"
0603260201,0,1,"[3.0684323064633645e-06, 0.9999969005584717]"
0803671001,0,0,"[0.9232628345489502, 0.07673721760511398]"
0864330101,1,0,"[0.6694278120994568, 0.3305721879005432]"
0861910201,1,1,"[0.0007282214355655015, 0.999271810054779]"
0152170501,0,0,"[0.8382142186164856, 0.16178585588932037]"
0304190101,0,1,"[3.0684323064633645e-06, 0.9999969005584717]"
0831790701,1,1,"[0.0002530347555875778, 0.9997469782829285]"
0803670501,0,0,"[0.9531424045562744, 0.04685766249895096]"
0657820101,0,0,"[0.828126072883606, 0.17187397181987762]"
0401360101,0,0,"[0.8556960225105286, 0.14430394768714905]"
0651790201,0,0,"[0.7188901305198669, 0.28110986948013306]"
0725200101,0,0,"[0.8388572931289673, 0.16114267706871033]"
0112550601,0,0,"[0.8561123013496399, 0.1438877135515213]"
0872390101,1,1,"[0.000959033437538892, 0.9990409016609192]"
0093641501,0,1,"[0.14275862276554108, 0.8572414517402649]"
0551870601,0,0,"[0.8974113464355469, 0.1025887057185173]"
0145800101,0,0,"[0.749932050704956, 0.25006797909736633]"
0200670201,0,1,"[0.24063454568386078, 0.759365439414978]"
0870830201,0,0,"[0.8246711492538452, 0.17532886564731598]"
0805080401,0,0,"[0.7000069618225098, 0.299993097782135]"
0805080501,0,0,"[0.8757381439208984, 0.12426187843084335]"
0864560101,1,1,"[0.00020378419139888138, 0.9997962117195129]"
0870830401,0,0,"[0.9007208943367004, 0.09927915781736374]"
0725200301,0,0,"[0.8561565279960632, 0.14384351670742035]"
0870830101,0,0,"[0.8160213232040405, 0.1839786022901535]"
0200670301,0,0,"[0.7590116262435913, 0.2409883439540863]"
0794581201,0,0,"[0.8526282906532288, 0.14737170934677124]"
0401360301,0,0,"[0.8684456944465637, 0.13155429065227509]"
0124710801,1,1,"[0.0007916013128124177, 0.999208390712738]"
0306630101,0,0,"[0.7812793254852295, 0.21872062981128693]"
0200920101,0,0,"[0.8391583561897278, 0.16084162890911102]"
0761630301,1,1,"[0.4579574763774872, 0.5420425534248352]"
0861910301,1,0,"[0.8383779525756836, 0.16162198781967163]"
0761630101,0,0,"[0.7143315076828003, 0.2856684625148773]"
0411980101,0,0,"[0.8251665234565735, 0.1748335361480713]"
0790650101,0,0,"[0.8701617121696472, 0.12983830273151398]"
0893810501,1,1,"[0.000501199159771204, 0.9994988441467285]"
0761630201,0,1,"[0.4567161202430725, 0.5432838797569275]"
0311190101,0,0,"[0.8399070501327515, 0.16009290516376495]"
0200670101,0,0,"[0.5053897500038147, 0.4946101903915405]"
0862760201,0,0,"[0.9335340261459351, 0.06646599620580673]"
0851180501,1,1,"[9.86331288004294e-05, 0.9999014139175415]"
0740960101,0,0,"[0.8281415104866028, 0.171858549118042]"
0803670601,0,0,"[0.9534649848937988, 0.04653502255678177]"
0551870401,0,0,"[0.7812898755073547, 0.2187100499868393]"
0691570101,0,0,"[0.8433055281639099, 0.15669450163841248]"
0111790101,0,0,"[0.8478574156761169, 0.15214253962039948]"
0803671101,0,1,"[0.19921298325061798, 0.8007869720458984]"
0842340201,0,0,"[0.8753686547279358, 0.1246313601732254]"
0500730201,0,0,"[0.9239804744720459, 0.07601948827505112]"
0093641601,0,0,"[0.911857545375824, 0.08814243227243423]"
