OBSID,Real Label,Pred Label,Probabilities
0500730101,0,0,"[0.7150256633758545, 0.2849743664264679]"
0870830301,0,0,"[0.5881797671318054, 0.4118202030658722]"
0740960101,0,0,"[0.6600843667984009, 0.3399156630039215]"
0411980101,0,0,"[0.649284303188324, 0.350715696811676]"
0556090101,0,0,"[0.9171700477600098, 0.08282995969057083]"
0803670601,0,0,"[0.9214951395988464, 0.07850486040115356]"
0864330101,1,1,"[0.34614431858062744, 0.6538557410240173]"
0200920101,0,0,"[0.6995245814323425, 0.3004753887653351]"
0093641601,0,0,"[0.84816575050354, 0.15183424949645996]"
0200670301,0,1,"[0.4426526427268982, 0.5573474168777466]"
0872390101,1,1,"[0.05060918629169464, 0.9493907690048218]"
0851180401,1,1,"[0.04573312774300575, 0.9542669057846069]"
0805080401,0,1,"[0.3734772205352783, 0.6265227198600769]"
0311190101,0,0,"[0.702099084854126, 0.2979009747505188]"
0657820101,0,0,"[0.660028338432312, 0.3399716019630432]"
0306630101,0,0,"[0.500389039516449, 0.499610960483551]"
0401360201,0,0,"[0.7470541000366211, 0.2529458999633789]"
0861910301,1,0,"[0.6968054175376892, 0.303194522857666]"
0790650101,0,0,"[0.7730692028999329, 0.22693078219890594]"
0111790101,0,0,"[0.726604163646698, 0.273395836353302]"
0794581201,0,0,"[0.7392637729644775, 0.26073622703552246]"
0152170501,0,0,"[0.6962282657623291, 0.3037717342376709]"
0870830201,0,0,"[0.6474823355674744, 0.35251757502555847]"
0145800101,0,1,"[0.42538148164749146, 0.5746185183525085]"
0551870401,0,0,"[0.5004177093505859, 0.49958229064941406]"
0691570101,0,0,"[0.7131742835044861, 0.28682565689086914]"
0864330401,0,0,"[0.7342378497123718, 0.2657621502876282]"
0805080501,0,0,"[0.7833935022354126, 0.2166065126657486]"
0551870601,0,0,"[0.8224465847015381, 0.1775534749031067]"
0551450101,0,1,"[0.4159301221370697, 0.5840699076652527]"
0510011501,0,1,"[0.06295481324195862, 0.937045156955719]"
0200670401,0,0,"[0.815736711025238, 0.18426330387592316]"
0803671101,0,1,"[0.15421487390995026, 0.8457850813865662]"
0761630301,1,1,"[0.2269934117794037, 0.7730066180229187]"
0725200301,0,0,"[0.7468747496604919, 0.25312528014183044]"
0306630201,0,0,"[0.6827487349510193, 0.3172512948513031]"
0093641501,0,1,"[0.14112094044685364, 0.858879029750824]"
0864560101,1,1,"[0.04545716941356659, 0.9545428156852722]"
0861910201,1,1,"[0.04895125702023506, 0.9510486721992493]"
0500730201,0,0,"[0.8697696924209595, 0.13023026287555695]"
0603260201,0,1,"[0.0722595602273941, 0.9277404546737671]"
0870830401,0,0,"[0.8284626603126526, 0.17153730988502502]"
0761630101,0,1,"[0.3874064087867737, 0.6125935912132263]"
0200670201,0,1,"[0.16477487981319427, 0.8352251648902893]"
0842340201,0,0,"[0.7827337980270386, 0.21726618707180023]"
0870830101,0,0,"[0.615830659866333, 0.3841693699359894]"
0803670501,0,0,"[0.9209381937980652, 0.07906174659729004]"
0651790201,0,1,"[0.3920334279537201, 0.6079666018486023]"
0862760201,0,0,"[0.8868616819381714, 0.1131383627653122]"
0831790701,1,1,"[0.04554673284292221, 0.9544532895088196]"
0893810501,1,1,"[0.04729652777314186, 0.9527034163475037]"
0112551701,0,0,"[0.5445679426193237, 0.45543214678764343]"
0784510301,0,0,"[0.925072968006134, 0.07492705434560776]"
0112550601,0,0,"[0.7467899322509766, 0.25321003794670105]"
0823680101,1,1,"[0.04596849903464317, 0.9540314674377441]"
0200670101,0,1,"[0.2471904158592224, 0.7528095245361328]"
0124710801,1,1,"[0.04943137243390083, 0.9505685567855835]"
0093641701,0,1,"[0.3669394552707672, 0.6330605149269104]"
0864330201,0,0,"[0.712517261505127, 0.2874827980995178]"
0864330301,0,0,"[0.7183349132537842, 0.2816651165485382]"
0304190101,0,1,"[0.0722595602273941, 0.9277404546737671]"
0851180501,1,1,"[0.04725532606244087, 0.9527446627616882]"
0761630201,0,1,"[0.22645968198776245, 0.7735402584075928]"
0891800601,0,0,"[0.503670871257782, 0.4963291585445404]"
0725200101,0,0,"[0.6984832286834717, 0.3015167713165283]"
0401360101,0,0,"[0.7459693551063538, 0.25403067469596863]"
0803671001,0,0,"[0.8684878945350647, 0.1315121054649353]"
0401360301,0,0,"[0.769853949546814, 0.23014606535434723]"
0411980401,1,0,"[0.6221840977668762, 0.3778158724308014]"
