OBSID,Real Label,Pred Label,Probabilities
0311190101,0,0,"[0.7703770399093628, 0.22962291538715363]"
0411980401,1,0,"[0.7439034581184387, 0.2560965120792389]"
0556090101,0,0,"[0.9175482988357544, 0.08245168626308441]"
0306630101,0,0,"[0.7036470174789429, 0.29635295271873474]"
0803670601,0,0,"[0.9212432503700256, 0.07875673472881317]"
0551870401,0,0,"[0.7036579251289368, 0.29634204506874084]"
0893810501,1,0,"[0.5, 0.5]"
0500730101,0,0,"[0.7752402424812317, 0.2247597724199295]"
0862760201,0,0,"[0.8924710154533386, 0.10752898454666138]"
0891800601,0,0,"[0.7048994302749634, 0.29510051012039185]"
0551450101,0,0,"[0.6517669558525085, 0.34823304414749146]"
0851180501,1,0,"[0.5, 0.5]"
0411980101,0,0,"[0.752702534198761, 0.24729742109775543]"
0093641601,0,0,"[0.8623563051223755, 0.1376437395811081]"
0761630301,1,0,"[0.5, 0.5]"
0691570101,0,0,"[0.7745015025138855, 0.22549846768379211]"
0805080401,0,0,"[0.6156346201896667, 0.3843653202056885]"
0861910301,1,0,"[0.7685275673866272, 0.23147249221801758]"
0864330101,1,0,"[0.5881600379943848, 0.41183990240097046]"
0870830401,0,0,"[0.8473946452140808, 0.1526053547859192]"
0111790101,0,0,"[0.7800561785697937, 0.2199438363313675]"
0651790201,0,0,"[0.6327398419380188, 0.3672601878643036]"
0864330201,0,0,"[0.7742396593093872, 0.225760355591774]"
0870830101,0,0,"[0.7418568134307861, 0.25814324617385864]"
0864330301,0,0,"[0.7765699028968811, 0.22343015670776367]"
0304190101,0,0,"[0.5, 0.5]"
0761630201,0,0,"[0.5, 0.5]"
0603260201,0,0,"[0.5, 0.5]"
0145800101,0,0,"[0.6587532758712769, 0.34124669432640076]"
0401360101,0,0,"[0.7897046208381653, 0.2102954238653183]"
0657820101,0,0,"[0.7562238574028015, 0.2437761276960373]"
0200670101,0,0,"[0.5, 0.5]"
0306630201,0,0,"[0.7637496590614319, 0.23625032603740692]"
0093641501,0,0,"[0.5, 0.5]"
0861910201,1,0,"[0.5, 0.5]"
0200920101,0,0,"[0.7694709897041321, 0.2305290400981903]"
0794581201,0,0,"[0.7859157919883728, 0.2140842229127884]"
0761630101,0,0,"[0.6286631226539612, 0.37133684754371643]"
0805080501,0,0,"[0.8148844838142395, 0.1851155310869217]"
0740960101,0,0,"[0.7562422156333923, 0.2437577247619629]"
0864330401,0,0,"[0.7833752632141113, 0.21662478148937225]"
0864560101,1,0,"[0.5, 0.5]"
0112550601,0,0,"[0.7902200222015381, 0.2097800374031067]"
0401360201,0,0,"[0.7903905510902405, 0.20960946381092072]"
0510011501,0,0,"[0.5, 0.5]"
0500730201,0,0,"[0.879030168056488, 0.12096983939409256]"
0200670301,0,0,"[0.6709723472595215, 0.3290276825428009]"
0784510301,0,0,"[0.9243203401565552, 0.07567966729402542]"
0725200301,0,0,"[0.7902747392654419, 0.2097252756357193]"
0551870601,0,0,"[0.8430075645446777, 0.15699240565299988]"
0870830301,0,0,"[0.73297119140625, 0.2670288681983948]"
0200670201,0,0,"[0.5, 0.5]"
0725200101,0,0,"[0.7691068649291992, 0.2308931201696396]"
0124710801,1,0,"[0.5, 0.5]"
0152170501,0,0,"[0.7683295607566833, 0.23167042434215546]"
0803670501,0,0,"[0.9207660555839539, 0.07923395931720734]"
0823680101,1,0,"[0.5, 0.5]"
0851180401,1,0,"[0.5, 0.5]"
0831790701,1,0,"[0.5, 0.5]"
0401360301,0,0,"[0.8056344985961914, 0.19436553120613098]"
0870830201,0,0,"[0.7521145343780518, 0.24788545072078705]"
0872390101,1,0,"[0.5, 0.5]"
0200670401,0,0,"[0.8381345272064209, 0.1618654429912567]"
0803671001,0,0,"[0.8780317306518555, 0.12196823209524155]"
0112551701,0,0,"[0.7189310193061829, 0.28106892108917236]"
0842340201,0,0,"[0.8144135475158691, 0.1855863779783249]"
0803671101,0,0,"[0.5, 0.5]"
0790650101,0,0,"[0.8078018426895142, 0.19219814240932465]"
0093641701,0,0,"[0.6093625426292419, 0.39063748717308044]"
