OBSID,Real Label,Pred Label,Probabilities
0500730201,0,1,"[0.2210691273212433, 0.7789308428764343]"
0823680101,1,1,"[0.1531888097524643, 0.8468111753463745]"
0200920101,0,1,"[0.22043180465698242, 0.7795682549476624]"
0851180401,1,0,"[0.5, 0.5]"
0691570101,0,1,"[0.18654868006706238, 0.81345134973526]"
0761630101,0,1,"[0.21468819677829742, 0.7853118181228638]"
0657820101,0,1,"[0.24903260171413422, 0.7509674429893494]"
0831790701,1,1,"[0.21522459387779236, 0.78477543592453]"
0870830301,0,1,"[0.22288644313812256, 0.7771135568618774]"
0311190101,0,1,"[0.3583289086818695, 0.6416710615158081]"
0200670401,0,1,"[0.25373145937919617, 0.7462685704231262]"
0093641601,0,1,"[0.25138014554977417, 0.7486198544502258]"
0093641701,0,1,"[0.2611893117427826, 0.738810658454895]"
0401360101,0,1,"[0.22272159159183502, 0.7772784233093262]"
0864330301,0,1,"[0.19376948475837708, 0.8062304854393005]"
0864330101,1,1,"[0.25723695755004883, 0.742763102054596]"
0124710801,1,1,"[0.24983394145965576, 0.7501660585403442]"
0510011501,0,1,"[0.26393166184425354, 0.7360683679580688]"
0803671101,0,1,"[0.21676938235759735, 0.7832306027412415]"
0893810501,1,1,"[0.20566551387310028, 0.7943344712257385]"
0862760201,0,1,"[0.2173011153936386, 0.7826988697052002]"
0861910301,1,0,"[0.7506489157676697, 0.2493511140346527]"
0740960101,0,1,"[0.25244250893592834, 0.7475574016571045]"
0500730101,0,1,"[0.21991495788097382, 0.7800850868225098]"
0870830201,0,1,"[0.2228323221206665, 0.7771676778793335]"
0761630301,1,1,"[0.21669243276119232, 0.7833075523376465]"
0784510301,0,1,"[0.23379826545715332, 0.7662017345428467]"
0306630201,0,1,"[0.4236222505569458, 0.5763777494430542]"
0112551701,0,1,"[0.21923787891864777, 0.7807620763778687]"
0803670601,0,1,"[0.2227400541305542, 0.7772600054740906]"
0551450101,0,1,"[0.21732166409492493, 0.7826783657073975]"
0401360201,0,1,"[0.21985851228237152, 0.7801414728164673]"
0306630101,0,1,"[0.3398067057132721, 0.6601933240890503]"
0603260201,0,1,"[0.26151591539382935, 0.7384840250015259]"
0093641501,0,1,"[0.2511442005634308, 0.7488558292388916]"
0803671001,0,1,"[0.2210325300693512, 0.7789674997329712]"
0864560101,1,0,"[0.5, 0.5]"
0790650101,0,1,"[0.19968128204345703, 0.800318717956543]"
0200670101,0,1,"[0.22264526784420013, 0.7773547172546387]"
0861910201,1,1,"[0.15670199692249298, 0.8432979583740234]"
0870830401,0,1,"[0.2195574939250946, 0.780442476272583]"
0870830101,0,1,"[0.25266018509864807, 0.7473397850990295]"
0112550601,0,1,"[0.2171175628900528, 0.7828824520111084]"
0864330401,0,1,"[0.25250959396362305, 0.747490406036377]"
0111790101,0,1,"[0.2872092127799988, 0.7127907872200012]"
0304190101,0,1,"[0.22035950422286987, 0.7796404957771301]"
0864330201,0,1,"[0.21859851479530334, 0.7814014554023743]"
0401360301,0,1,"[0.2197522670030594, 0.7802477478981018]"
0551870401,0,1,"[0.2419217824935913, 0.7580782175064087]"
0842340201,0,1,"[0.20470547676086426, 0.795294463634491]"
0556090101,0,1,"[0.2525474429130554, 0.7474525570869446]"
0651790201,0,1,"[0.21740035712718964, 0.7825996279716492]"
0145800101,0,1,"[0.22275277972221375, 0.7772472500801086]"
0761630201,0,1,"[0.21894828975200653, 0.781051754951477]"
0851180501,1,0,"[0.5, 0.5]"
0891800601,0,1,"[0.24988563358783722, 0.750114381313324]"
0725200101,0,1,"[0.24897661805152893, 0.7510233521461487]"
0411980101,0,1,"[0.22040092945098877, 0.779599130153656]"
0411980401,1,1,"[0.21772728860378265, 0.7822727560997009]"
0805080401,0,1,"[0.22299213707447052, 0.7770078778266907]"
0725200301,0,1,"[0.3916265070438385, 0.6083735227584839]"
0551870601,0,1,"[0.2542622983455658, 0.7457376718521118]"
0200670301,0,1,"[0.2286764532327652, 0.771323561668396]"
0152170501,0,1,"[0.24972081184387207, 0.7502792477607727]"
0794581201,0,1,"[0.21800290048122406, 0.7819970846176147]"
0805080501,0,1,"[0.2502448558807373, 0.7497551441192627]"
0872390101,1,1,"[0.15362520515918732, 0.8463748097419739]"
0200670201,0,1,"[0.24348489940166473, 0.7565150260925293]"
0803670501,0,1,"[0.23391003906726837, 0.766089916229248]"
