OBSID,Real Label,Pred Label,Probabilities
0870830201,0,1,"[0.18614862859249115, 0.8138514161109924]"
0761630301,1,1,"[0.19451691210269928, 0.8054831027984619]"
0893810501,1,1,"[0.19480052590370178, 0.8051994442939758]"
0112550601,0,1,"[0.18030302226543427, 0.8196970224380493]"
0200670401,0,1,"[0.25321298837661743, 0.7467870116233826]"
0691570101,0,1,"[0.1931077390909195, 0.8068922758102417]"
0851180501,1,0,"[0.7549701929092407, 0.24502979218959808]"
0111790101,0,1,"[0.359822541475296, 0.6401774883270264]"
0761630101,0,1,"[0.19593481719493866, 0.8040652275085449]"
0864330401,0,1,"[0.2893962860107422, 0.710603654384613]"
0551870601,0,1,"[0.25283583998680115, 0.7471641898155212]"
0851180401,1,0,"[0.899524450302124, 0.10047555714845657]"
0651790201,0,1,"[0.1803434193134308, 0.8196565508842468]"
0200670301,0,1,"[0.18162675201892853, 0.8183732628822327]"
0842340201,0,1,"[0.19471381604671478, 0.805286169052124]"
0891800601,0,1,"[0.29908323287963867, 0.7009167671203613]"
0803671001,0,1,"[0.18086902797222137, 0.8191309571266174]"
0200920101,0,1,"[0.1884801685810089, 0.8115198016166687]"
0200670101,0,1,"[0.18141497671604156, 0.8185850381851196]"
0411980101,0,1,"[0.18076659739017487, 0.8192333579063416]"
0093641501,0,1,"[0.19930756092071533, 0.8006924390792847]"
0093641701,0,1,"[0.22967492043972015, 0.7703251242637634]"
0870830101,0,1,"[0.28764060139656067, 0.7123594284057617]"
0862760201,0,1,"[0.1930699646472931, 0.8069300055503845]"
0510011501,0,1,"[0.22417278587818146, 0.775827169418335]"
0861910301,1,0,"[0.7854645252227783, 0.2145354449748993]"
0200670201,0,1,"[0.18943098187446594, 0.8105690479278564]"
0823680101,1,1,"[0.18864299356937408, 0.8113570213317871]"
0551870401,0,1,"[0.2786787748336792, 0.7213212251663208]"
0740960101,0,1,"[0.28638172149658203, 0.7136182188987732]"
0500730101,0,1,"[0.1889195293188095, 0.8110804557800293]"
0790650101,0,1,"[0.1832328885793686, 0.8167670965194702]"
0657820101,0,1,"[0.2601313889026642, 0.7398685812950134]"
0306630201,0,0,"[0.5864866971969604, 0.4135133922100067]"
0870830301,0,1,"[0.18386781215667725, 0.8161321878433228]"
0864560101,1,0,"[0.8619034290313721, 0.13809655606746674]"
0311190101,0,1,"[0.3706332743167877, 0.6293666362762451]"
0784510301,0,1,"[0.18260109424591064, 0.8173989057540894]"
0831790701,1,1,"[0.19605426490306854, 0.803945779800415]"
0093641601,0,1,"[0.19976918399333954, 0.800230860710144]"
0803670501,0,1,"[0.18264882266521454, 0.817351222038269]"
0306630101,0,1,"[0.4398951530456543, 0.5601048469543457]"
0725200301,0,0,"[0.5328409671783447, 0.46715906262397766]"
0872390101,1,1,"[0.1883002370595932, 0.8116996884346008]"
0411980401,1,1,"[0.19239339232444763, 0.80760657787323]"
0805080401,0,1,"[0.26937469840049744, 0.730625331401825]"
0401360101,0,1,"[0.1844058632850647, 0.8155940771102905]"
0401360301,0,1,"[0.2674945890903473, 0.7325053811073303]"
0864330301,0,1,"[0.19377748668193817, 0.8062224984169006]"
0551450101,0,1,"[0.19304019212722778, 0.8069598078727722]"
0794581201,0,1,"[0.2615962028503418, 0.7384037971496582]"
0803670601,0,1,"[0.18246838450431824, 0.8175315856933594]"
0864330101,1,1,"[0.32005518674850464, 0.6799448132514954]"
0864330201,0,1,"[0.19015711545944214, 0.8098428845405579]"
0725200101,0,1,"[0.2829604148864746, 0.7170396447181702]"
0803671101,0,1,"[0.19425068795681, 0.8057493567466736]"
0500730201,0,1,"[0.18052051961421967, 0.8194794654846191]"
0304190101,0,1,"[0.18854151666164398, 0.8114584684371948]"
0870830401,0,1,"[0.18920908868312836, 0.8107908964157104]"
0861910201,1,1,"[0.1891176700592041, 0.8108822703361511]"
0401360201,0,1,"[0.18068060278892517, 0.8193193674087524]"
0603260201,0,1,"[0.22127708792686462, 0.778722882270813]"
0145800101,0,1,"[0.18430067598819733, 0.8156993389129639]"
0152170501,0,1,"[0.28347885608673096, 0.716521143913269]"
0556090101,0,1,"[0.28693947196006775, 0.7130604982376099]"
0761630201,0,1,"[0.18013477325439453, 0.8198652863502502]"
0112551701,0,1,"[0.2610408067703247, 0.7389591336250305]"
0805080501,0,1,"[0.30900833010673523, 0.6909916400909424]"
0124710801,1,1,"[0.266069620847702, 0.7339304089546204]"
