OBSID,Real Label,Pred Label,Probabilities
0803670501,0,1,"[0.14211338758468628, 0.8578866720199585]"
0851180401,1,0,"[0.5, 0.5]"
0864330201,0,1,"[0.1251325011253357, 0.8748675584793091]"
0805080401,0,1,"[0.23115870356559753, 0.7688413262367249]"
0740960101,0,1,"[0.2659479081630707, 0.7340521216392517]"
0794581201,0,1,"[0.2197333723306656, 0.7802665829658508]"
0556090101,0,1,"[0.2671281397342682, 0.7328718304634094]"
0111790101,0,1,"[0.4386815130710602, 0.5613184571266174]"
0551450101,0,1,"[0.12757590413093567, 0.8724240660667419]"
0093641701,0,1,"[0.19336998462677002, 0.8066299557685852]"
0603260201,0,1,"[0.1969422847032547, 0.8030577301979065]"
0651790201,0,1,"[0.11705111712217331, 0.8829489350318909]"
0725200101,0,1,"[0.2587679326534271, 0.7412320971488953]"
0803671101,0,1,"[0.1286056488752365, 0.8713943362236023]"
0842340201,0,1,"[0.13873834908008575, 0.8612616062164307]"
0831790701,1,1,"[0.13148318231105804, 0.8685168027877808]"
0864330401,0,1,"[0.2723499536514282, 0.7276500463485718]"
0891800601,0,1,"[0.2932860553264618, 0.7067139744758606]"
0784510301,0,1,"[0.14183926582336426, 0.8581607341766357]"
0200920101,0,1,"[0.12371706962585449, 0.8762828707695007]"
0864330101,1,1,"[0.3402365446090698, 0.6597633957862854]"
0657820101,0,1,"[0.19676144421100616, 0.8032386302947998]"
0200670201,0,1,"[0.16341888904571533, 0.8365811109542847]"
0124710801,1,1,"[0.1937119960784912, 0.8062880635261536]"
0311190101,0,1,"[0.35881277918815613, 0.6411871314048767]"
0761630301,1,1,"[0.1288323551416397, 0.8711677193641663]"
0761630201,0,1,"[0.11697258800268173, 0.8830274343490601]"
0411980401,1,1,"[0.12702663242816925, 0.8729733824729919]"
0306630201,0,0,"[0.5, 0.5]"
0401360301,0,1,"[0.22744013369083405, 0.7725598812103271]"
0851180501,1,0,"[0.5, 0.5]"
0725200301,0,0,"[0.5, 0.5]"
0152170501,0,1,"[0.2598458230495453, 0.7401541471481323]"
0864330301,0,1,"[0.1440281867980957, 0.8559718728065491]"
0145800101,0,1,"[0.12020714581012726, 0.8797929286956787]"
0805080501,0,1,"[0.31525683403015137, 0.6847431659698486]"
0401360201,0,1,"[0.11711332201957703, 0.8828866481781006]"
0872390101,1,1,"[0.1788623034954071, 0.8211376667022705]"
0803671001,0,1,"[0.11730794608592987, 0.8826920390129089]"
0510011501,0,1,"[0.19838029146194458, 0.8016197085380554]"
0093641601,0,1,"[0.18273983895778656, 0.8172601461410522]"
0823680101,1,1,"[0.1764780431985855, 0.8235219717025757]"
0861910301,1,0,"[0.7636159658432007, 0.23638400435447693]"
0200670401,0,1,"[0.2062724083662033, 0.7937276363372803]"
0790650101,0,1,"[0.21806581318378448, 0.7819342017173767]"
0200670301,0,1,"[0.1296946257352829, 0.8703053593635559]"
0551870401,0,1,"[0.2499311864376068, 0.7500688433647156]"
0870830201,0,1,"[0.12175579369068146, 0.878244161605835]"
0691570101,0,1,"[0.1479252725839615, 0.8520748019218445]"
0401360101,0,1,"[0.12029510736465454, 0.8797048926353455]"
0761630101,0,1,"[0.1321144700050354, 0.8678854703903198]"
0870830301,0,1,"[0.11984511464834213, 0.8801548480987549]"
0893810501,1,1,"[0.1382574737071991, 0.8617424964904785]"
0803670601,0,1,"[0.11867676675319672, 0.8813232183456421]"
0500730201,0,1,"[0.11696000397205353, 0.8830400109291077]"
0411980101,0,1,"[0.11718626320362091, 0.8828136920928955]"
0304190101,0,1,"[0.1237686350941658, 0.8762313723564148]"
0870830101,0,1,"[0.26861467957496643, 0.731385350227356]"
0870830401,0,1,"[0.12433157861232758, 0.8756684064865112]"
0864560101,1,0,"[0.5, 0.5]"
0306630101,0,0,"[0.5, 0.5]"
0551870601,0,1,"[0.20837341248989105, 0.7916265726089478]"
0200670101,0,1,"[0.11779925227165222, 0.8822007775306702]"
0112550601,0,1,"[0.11704365164041519, 0.882956326007843]"
0500730101,0,1,"[0.1240873709321022, 0.875912606716156]"
0093641501,0,1,"[0.18211424350738525, 0.8178858160972595]"
0861910201,1,1,"[0.1732204556465149, 0.8267795443534851]"
0862760201,0,1,"[0.1276012808084488, 0.8723986744880676]"
0112551701,0,1,"[0.21917586028575897, 0.7808241844177246]"
