OBSID,Real Label,Pred Label,Probabilities
0803670501,0,1,"[1.9192141209600777e-09, 1.0]"
0864330101,1,0,"[0.8793079853057861, 0.12069200724363327]"
0864560101,1,1,"[8.25648177750212e-18, 1.0]"
0093641501,0,1,"[3.992288839071989e-06, 0.9999960660934448]"
0790650101,0,0,"[0.8793079853057861, 0.12069200724363327]"
0651790201,0,1,"[1.1835920698394231e-12, 1.0]"
0551870401,0,1,"[3.807247079450418e-15, 1.0]"
0311190101,0,0,"[0.8793079853057861, 0.12069200724363327]"
0093641601,0,0,"[0.8578686118125916, 0.14213143289089203]"
0794581201,0,1,"[0.05443045496940613, 0.9455695748329163]"
0551870601,0,1,"[1.3050029110672767e-06, 0.9999986886978149]"
0872390101,1,1,"[2.874023212188014e-24, 1.0]"
0411980401,1,0,"[0.8793079853057861, 0.12069200724363327]"
0401360201,0,1,"[0.3221946060657501, 0.6778054237365723]"
0200670101,0,1,"[0.00010808614024426788, 0.9998918771743774]"
0112551701,0,0,"[0.8792800903320312, 0.12071998417377472]"
0200670201,0,1,"[0.004111458081752062, 0.9958885312080383]"
0870830201,0,1,"[0.047853775322437286, 0.9521462321281433]"
0861910201,1,1,"[1.6923644104272677e-38, 1.0]"
0784510301,0,1,"[3.417194971433446e-09, 1.0]"
0870830301,0,1,"[0.23092445731163025, 0.7690755128860474]"
0870830101,0,1,"[0.008546015247702599, 0.991454005241394]"
0093641701,0,1,"[1.2903766816704052e-19, 1.0]"
0304190101,0,1,"[0.0, 1.0]"
0500730101,0,1,"[0.12491195648908615, 0.8750880360603333]"
0510011501,0,1,"[0.0, 1.0]"
0401360101,0,0,"[0.5604090094566345, 0.43959102034568787]"
0556090101,0,1,"[4.96554966957774e-05, 0.9999502897262573]"
0851180501,1,1,"[7.817200870031446e-25, 1.0]"
0805080401,0,0,"[0.7251302599906921, 0.2748696804046631]"
0401360301,0,1,"[0.09201512485742569, 0.9079848527908325]"
0111790101,0,0,"[0.8792976140975952, 0.120702363550663]"
0861910301,1,1,"[2.1126779796085127e-13, 1.0]"
0803670601,0,1,"[6.295413754742185e-07, 0.9999994039535522]"
0862760201,0,1,"[8.998326666187495e-05, 0.9999099969863892]"
0603260201,0,1,"[0.0, 1.0]"
0200920101,0,1,"[1.5011777560565911e-30, 1.0]"
0306630201,0,1,"[0.0024305679835379124, 0.9975693821907043]"
0893810501,1,1,"[1.8587968952767962e-24, 1.0]"
0152170501,0,0,"[0.8793079853057861, 0.12069200724363327]"
0761630301,1,1,"[1.60900738804641e-13, 1.0]"
0200670301,0,0,"[0.6325011253356934, 0.36749884486198425]"
0725200301,0,0,"[0.8793079853057861, 0.12069200724363327]"
0551450101,0,0,"[0.7369363903999329, 0.2630636394023895]"
0740960101,0,0,"[0.8793079853057861, 0.12069200724363327]"
0145800101,0,1,"[1.332537522102939e-06, 0.9999986886978149]"
0411980101,0,0,"[0.8410381078720093, 0.1589619666337967]"
0805080501,0,0,"[0.827163577079773, 0.17283648252487183]"
0864330301,0,0,"[0.8793079853057861, 0.12069200724363327]"
0803671001,0,1,"[2.5622128418945067e-07, 0.9999997615814209]"
0851180401,1,1,"[7.594638873342774e-08, 0.9999998807907104]"
0761630201,0,1,"[4.6044982327984684e-17, 1.0]"
0870830401,0,1,"[0.4363612234592438, 0.5636388063430786]"
0761630101,0,1,"[1.350268066525452e-25, 1.0]"
0891800601,0,1,"[1.0665373169141283e-18, 1.0]"
0691570101,0,1,"[0.23754534125328064, 0.762454628944397]"
0864330201,0,0,"[0.8793030381202698, 0.12069696187973022]"
0831790701,1,1,"[4.054272721987218e-06, 0.9999959468841553]"
0864330401,0,0,"[0.8793079853057861, 0.12069200724363327]"
0842340201,0,0,"[0.8602128028869629, 0.13978718221187592]"
0725200101,0,0,"[0.8793079853057861, 0.12069200724363327]"
0200670401,0,1,"[0.12882907688617706, 0.8711709380149841]"
0823680101,1,1,"[6.398035878873998e-08, 0.9999998807907104]"
0112550601,0,1,"[1.1061570686335355e-21, 1.0]"
0803671101,0,1,"[1.018273087538546e-05, 0.9999898672103882]"
0306630101,0,1,"[0.0203859843313694, 0.9796140193939209]"
0500730201,0,0,"[0.6061638593673706, 0.3938361704349518]"
0657820101,0,0,"[0.879294753074646, 0.12070529907941818]"
0124710801,1,1,"[1.7095566282043784e-11, 1.0]"
