OBSID,Real Label,Pred Label,Probabilities
0093641501,0,1,"[0.0001548705477034673, 0.9998451471328735]"
0823680101,1,1,"[1.802156475605443e-05, 0.9999819993972778]"
0200920101,0,1,"[2.8518053803855414e-12, 1.0]"
0805080501,0,0,"[0.8598264455795288, 0.1401735544204712]"
0651790201,0,1,"[3.760114566375705e-07, 0.9999996423721313]"
0794581201,0,1,"[0.06963689625263214, 0.930363118648529]"
0851180501,1,1,"[1.0703831571090561e-10, 1.0]"
0870830301,0,1,"[0.20782847702503204, 0.7921714782714844]"
0603260201,0,1,"[9.099351052981997e-21, 1.0]"
0200670201,0,1,"[0.008342528715729713, 0.9916574358940125]"
0111790101,0,0,"[0.9256812930107117, 0.07431873679161072]"
0112550601,0,1,"[8.063668621716147e-10, 1.0]"
0870830401,0,1,"[0.35484907031059265, 0.6451509594917297]"
0500730101,0,1,"[0.12794433534145355, 0.87205570936203]"
0200670101,0,1,"[0.0009378380491398275, 0.9990621209144592]"
0803670601,0,1,"[5.896535367355682e-05, 0.9999409914016724]"
0761630301,1,1,"[2.0147761858879676e-07, 0.9999997615814209]"
0784510301,0,1,"[4.734477442980278e-06, 0.999995231628418]"
0803671001,0,1,"[3.685442788992077e-05, 0.9999631643295288]"
0411980101,0,0,"[0.8651376962661743, 0.13486230373382568]"
0306630201,0,1,"[0.005874025169759989, 0.9941259622573853]"
0803671101,0,1,"[0.0002526574826333672, 0.9997473359107971]"
0870830101,0,1,"[0.01397847943007946, 0.9860215783119202]"
0691570101,0,1,"[0.2126183658838272, 0.787381649017334]"
0112551701,0,0,"[0.9293850660324097, 0.0706150010228157]"
0304190101,0,1,"[6.875209175077355e-36, 1.0]"
0805080401,0,0,"[0.6737203598022461, 0.3262796103954315]"
0500730201,0,0,"[0.5372767448425293, 0.4627232849597931]"
0864330201,0,0,"[0.924519956111908, 0.07547999173402786]"
0864330101,1,0,"[0.8941524028778076, 0.10584760457277298]"
0861910201,1,1,"[1.8756806004216475e-14, 1.0]"
0093641601,0,0,"[0.8709934949874878, 0.12900647521018982]"
0864560101,1,1,"[9.869196126999213e-09, 1.0]"
0893810501,1,1,"[1.3609439963868653e-10, 1.0]"
0761630101,0,1,"[6.592112966607999e-11, 1.0]"
0725200301,0,0,"[0.908107340335846, 0.09189265966415405]"
0145800101,0,1,"[8.726625674171373e-05, 0.9999127388000488]"
0864330301,0,0,"[0.9210814237594604, 0.07891856878995895]"
0124710801,1,1,"[8.711181180842686e-07, 0.9999991655349731]"
0311190101,0,0,"[0.9118801355361938, 0.08811984211206436]"
0551870401,0,1,"[6.235572413970658e-08, 0.9999998807907104]"
0411980401,1,0,"[0.8912798166275024, 0.10872019827365875]"
0851180401,1,1,"[1.9605316992965527e-05, 0.9999804496765137]"
0556090101,0,1,"[0.0005937658715993166, 0.9994062185287476]"
0725200101,0,0,"[0.9216938614845276, 0.07830613851547241]"
0657820101,0,0,"[0.9263055324554443, 0.07369447499513626]"
0891800601,0,1,"[5.493632215802791e-09, 1.0]"
0842340201,0,0,"[0.8718356490135193, 0.12816433608531952]"
0401360101,0,0,"[0.5013967752456665, 0.4986031651496887]"
0401360301,0,1,"[0.10092447698116302, 0.8990755081176758]"
0152170501,0,0,"[0.894685685634613, 0.10531432926654816]"
0862760201,0,1,"[0.0008420748054049909, 0.9991579055786133]"
0306630101,0,1,"[0.03004908189177513, 0.9699509143829346]"
0401360201,0,1,"[0.27308720350265503, 0.7269127368927002]"
0761630201,0,1,"[1.6369797961601762e-08, 1.0]"
0831790701,1,1,"[0.00015612252173013985, 0.9998438358306885]"
0872390101,1,1,"[1.536124699663688e-10, 1.0]"
0200670401,0,1,"[0.1310599148273468, 0.8689401149749756]"
0740960101,0,0,"[0.9230857491493225, 0.07691431045532227]"
0200670301,0,0,"[0.5584018230438232, 0.44159820675849915]"
0870830201,0,1,"[0.0625542551279068, 0.9374457597732544]"
0790650101,0,0,"[0.9207741618156433, 0.07922589778900146]"
0861910301,1,1,"[2.1935400695838325e-07, 0.9999997615814209]"
0093641701,0,1,"[3.043580054651329e-09, 1.0]"
0551450101,0,0,"[0.6889927983283997, 0.31100717186927795]"
0803670501,0,1,"[3.927153557015117e-06, 0.9999960660934448]"
0551870601,0,1,"[8.631894888821989e-05, 0.9999136924743652]"
0864330401,0,0,"[0.9223459362983704, 0.07765406370162964]"
0510011501,0,1,"[0.0, 1.0]"
