OBSID,Real Label,Pred Label,Probabilities
0200670401,0,1,"[0.11365070939064026, 0.8863492608070374]"
0861910301,1,1,"[3.2118182389240246e-06, 0.9999967813491821]"
0805080401,0,0,"[0.5, 0.5]"
0200920101,0,1,"[1.8806900481393996e-09, 1.0]"
0510011501,0,1,"[2.396665356208375e-27, 1.0]"
0200670301,0,0,"[0.5, 0.5]"
0805080501,0,0,"[0.5, 0.5]"
0870830401,0,1,"[0.40304189920425415, 0.5969581007957458]"
0864560101,1,1,"[4.1276462070527487e-07, 0.9999996423721313]"
0893810501,1,1,"[2.4259623643274608e-08, 1.0]"
0870830301,0,1,"[0.20697446167469025, 0.7930254936218262]"
0603260201,0,1,"[5.519746951990114e-15, 1.0]"
0306630101,0,1,"[0.023169659078121185, 0.9768303632736206]"
0651790201,0,1,"[4.58770682598697e-06, 0.9999954700469971]"
0401360101,0,0,"[0.5, 0.5]"
0551870601,0,1,"[0.00016728737682569772, 0.9998326301574707]"
0842340201,0,0,"[0.5, 0.5]"
0657820101,0,0,"[0.5, 0.5]"
0691570101,0,1,"[0.21312038600444794, 0.7868795990943909]"
0861910201,1,1,"[6.846324895892764e-11, 1.0]"
0411980101,0,0,"[0.5, 0.5]"
0823680101,1,1,"[5.9348847571527585e-05, 0.9999406337738037]"
0831790701,1,1,"[0.0002475772926118225, 0.9997524619102478]"
0500730201,0,0,"[0.5, 0.5]"
0851180401,1,1,"[6.274985935306177e-05, 0.9999372959136963]"
0851180501,1,1,"[2.0695692271033295e-08, 1.0]"
0803670501,0,1,"[2.165966907341499e-05, 0.9999783039093018]"
0864330301,0,0,"[0.5, 0.5]"
0401360301,0,1,"[0.08067434281110764, 0.9193257093429565]"
0093641601,0,0,"[0.5, 0.5]"
0124710801,1,1,"[7.998100045369938e-06, 0.9999920129776001]"
0870830201,0,1,"[0.0465809665620327, 0.953419029712677]"
0872390101,1,1,"[2.6282791054654808e-08, 1.0]"
0152170501,0,0,"[0.5, 0.5]"
0111790101,0,0,"[0.5, 0.5]"
0304190101,0,1,"[9.443131449505723e-25, 1.0]"
0551870401,0,1,"[1.3975062529425486e-06, 0.9999985694885254]"
0112551701,0,0,"[0.5, 0.5]"
0401360201,0,1,"[0.292708158493042, 0.707291841506958]"
0803671001,0,1,"[9.526891517452896e-05, 0.9999047517776489]"
0093641501,0,1,"[0.0002462622069288045, 0.9997537732124329]"
0093641701,0,1,"[1.8954256120196078e-07, 0.9999997615814209]"
0740960101,0,0,"[0.5, 0.5]"
0306630201,0,1,"[0.004546992480754852, 0.9954530000686646]"
0725200101,0,0,"[0.5, 0.5]"
0551450101,0,0,"[0.5, 0.5]"
0761630301,1,1,"[3.0361743483808823e-06, 0.9999970197677612]"
0311190101,0,0,"[0.5, 0.5]"
0864330201,0,0,"[0.5, 0.5]"
0761630201,0,1,"[5.76886520775588e-07, 0.9999994039535522]"
0794581201,0,1,"[0.05177672579884529, 0.9482232928276062]"
0761630101,0,1,"[1.501787494362361e-08, 1.0]"
0411980401,1,0,"[0.5, 0.5]"
0870830101,0,1,"[0.011387420818209648, 0.9886125922203064]"
0725200301,0,0,"[0.5, 0.5]"
0803671101,0,1,"[0.0003404166782274842, 0.999659538269043]"
0500730101,0,1,"[0.1101248487830162, 0.8898752331733704]"
0784510301,0,1,"[2.451134059811011e-05, 0.9999754428863525]"
0891800601,0,1,"[2.8014500230710837e-07, 0.9999997615814209]"
0200670201,0,1,"[0.006591741926968098, 0.9934083223342896]"
0145800101,0,1,"[0.00016849972598720342, 0.9998314380645752]"
0112550601,0,1,"[7.87185001627222e-08, 0.9999998807907104]"
0862760201,0,1,"[0.0007548897410742939, 0.9992451667785645]"
0803670601,0,1,"[0.0001300095027545467, 0.9998699426651001]"
0864330401,0,0,"[0.5, 0.5]"
0200670101,0,1,"[0.0008106499444693327, 0.9991893172264099]"
0556090101,0,1,"[0.0005990954814478755, 0.9994008541107178]"
0790650101,0,0,"[0.5, 0.5]"
0864330101,1,0,"[0.5, 0.5]"
