OBSID,Real Label,Pred Label,Probabilities
0805080401,0,0,"[0.5, 0.5]"
0761630101,0,0,"[0.5, 0.5]"
0145800101,0,0,"[0.5, 0.5]"
0112550601,0,0,"[0.5, 0.5]"
0306630101,0,0,"[0.5, 0.5]"
0311190101,0,0,"[0.7013424038887024, 0.2986575663089752]"
0851180501,1,0,"[0.5, 0.5]"
0803671101,0,0,"[0.5, 0.5]"
0864560101,1,0,"[0.5, 0.5]"
0784510301,0,0,"[0.5, 0.5]"
0870830401,0,0,"[0.5, 0.5]"
0790650101,0,0,"[0.8149745464324951, 0.18502546846866608]"
0861910201,1,0,"[0.5, 0.5]"
0740960101,0,0,"[0.7794310450553894, 0.2205689251422882]"
0725200301,0,0,"[0.5, 0.5]"
0862760201,0,0,"[0.5, 0.5]"
0200670301,0,0,"[0.5, 0.5]"
0304190101,0,0,"[0.5, 0.5]"
0401360301,0,0,"[0.5, 0.5]"
0556090101,0,0,"[0.5, 0.5]"
0152170501,0,0,"[0.796251118183136, 0.2037489414215088]"
0200920101,0,0,"[0.5, 0.5]"
0761630201,0,0,"[0.5, 0.5]"
0803671001,0,0,"[0.5, 0.5]"
0823680101,1,0,"[0.5, 0.5]"
0864330101,1,0,"[0.5, 0.5]"
0891800601,0,0,"[0.5, 0.5]"
0200670401,0,0,"[0.5, 0.5]"
0500730201,0,0,"[0.5, 0.5]"
0510011501,0,0,"[0.5947885513305664, 0.4052114486694336]"
0794581201,0,0,"[0.5, 0.5]"
0864330201,0,0,"[0.8308082818984985, 0.16919173300266266]"
0651790201,0,0,"[0.5, 0.5]"
0864330401,0,0,"[0.856317937374115, 0.143682062625885]"
0805080501,0,0,"[0.5, 0.5]"
0551870401,0,0,"[0.5, 0.5]"
0657820101,0,0,"[0.8959457278251648, 0.104054294526577]"
0864330301,0,0,"[0.7744144797325134, 0.2255854606628418]"
0851180401,1,0,"[0.5, 0.5]"
0761630301,0,0,"[0.5, 0.5]"
0872390101,1,0,"[0.5, 0.5]"
0112551701,0,0,"[0.8025056719779968, 0.1974942833185196]"
0893810501,1,0,"[0.5, 0.5]"
0803670601,0,0,"[0.5, 0.5]"
0870830201,0,0,"[0.5, 0.5]"
0725200101,0,0,"[0.7480738162994385, 0.2519262135028839]"
0200670101,0,0,"[0.5, 0.5]"
0842340201,0,0,"[0.5190063118934631, 0.4809936583042145]"
0401360201,0,0,"[0.5, 0.5]"
0200670201,0,0,"[0.5, 0.5]"
0306630201,0,0,"[0.5, 0.5]"
0870830101,0,0,"[0.5, 0.5]"
0861910301,1,0,"[0.5, 0.5]"
0500730101,0,0,"[0.5, 0.5]"
0870830301,0,0,"[0.5, 0.5]"
0603260201,0,0,"[0.5, 0.5]"
0111790101,0,0,"[0.5, 0.5]"
0551450101,0,0,"[0.5, 0.5]"
0401360101,0,0,"[0.5, 0.5]"
0124710801,1,0,"[0.5, 0.5]"
0691570101,0,0,"[0.5, 0.5]"
0551870601,0,0,"[0.5, 0.5]"
0411980401,1,0,"[0.5, 0.5]"
0411980101,0,0,"[0.6336390972137451, 0.3663609027862549]"
0831790701,1,0,"[0.5, 0.5]"
0803670501,0,0,"[0.5, 0.5]"
