OBSID,Real Label,Pred Label,Probabilities
0200670301,0,1,"[0.4165427088737488, 0.5834572911262512]"
0200670201,0,1,"[0.0, 1.0]"
0805080501,0,0,"[0.6691688895225525, 0.3308311402797699]"
0152170501,0,0,"[0.8409981727600098, 0.15900184214115143]"
0740960101,0,0,"[0.8368806838989258, 0.1631193608045578]"
0851180401,1,1,"[2.5930244584810638e-20, 1.0]"
0803670501,0,1,"[0.05600259453058243, 0.9439973831176758]"
0803670601,0,1,"[0.06826932728290558, 0.9317306876182556]"
0304190101,0,1,"[1.656601619122314e-30, 1.0]"
0551870601,0,1,"[0.06183422729372978, 0.9381657242774963]"
0311190101,0,0,"[0.7995662689208984, 0.20043374598026276]"
0864330101,1,1,"[1.8898721129700924e-11, 1.0]"
0872390101,1,1,"[1.026890229208384e-15, 1.0]"
0864330201,0,0,"[0.7274455428123474, 0.2725544273853302]"
0803671001,0,1,"[0.048133429139852524, 0.9518665671348572]"
0651790201,0,1,"[0.00753061892464757, 0.9924693703651428]"
0725200101,0,0,"[0.8515875935554504, 0.14841242134571075]"
0112550601,0,1,"[0.009981458075344563, 0.9900184869766235]"
0500730201,0,1,"[0.46426674723625183, 0.5357332229614258]"
0805080401,0,1,"[0.024602387100458145, 0.9753976464271545]"
0851180501,1,1,"[7.80803366339114e-22, 1.0]"
0803671101,0,1,"[0.00018977768195327371, 0.9998102784156799]"
0112551701,0,0,"[0.7953887581825256, 0.20461127161979675]"
0861910301,1,1,"[0.2776734232902527, 0.7223266363143921]"
0200920101,0,1,"[4.991365898376898e-08, 1.0]"
0200670101,0,1,"[0.0, 1.0]"
0093641701,0,0,"[0.8778559565544128, 0.12214406579732895]"
0870830101,0,0,"[0.5906350612640381, 0.40936487913131714]"
0823680101,1,1,"[2.3224447538716664e-12, 1.0]"
0761630101,0,1,"[6.270546444625102e-18, 1.0]"
0556090101,0,0,"[0.8369709849357605, 0.16302898526191711]"
0111790101,0,0,"[0.7415245175361633, 0.25847548246383667]"
0691570101,0,1,"[0.13388696312904358, 0.8661130666732788]"
0124710801,1,1,"[1.6228263526476644e-22, 1.0]"
0870830301,0,1,"[0.014147777110338211, 0.9858522415161133]"
0870830401,0,1,"[0.36453598737716675, 0.6354640126228333]"
0510011501,0,1,"[0.0, 1.0]"
0870830201,0,1,"[0.009823435917496681, 0.9901766180992126]"
0891800601,0,1,"[1.3914699366068817e-06, 0.9999985694885254]"
0831790701,1,1,"[1.7863346757606693e-15, 1.0]"
0864330301,0,0,"[0.6316781640052795, 0.3683217465877533]"
0842340201,0,0,"[0.6592351794242859, 0.3407647907733917]"
0306630101,0,1,"[0.00015691413136664778, 0.9998431205749512]"
0401360101,0,0,"[0.5756126642227173, 0.4243873953819275]"
0500730101,0,1,"[0.001427810057066381, 0.9985722303390503]"
0401360301,0,1,"[0.008206959813833237, 0.9917929768562317]"
0864560101,1,1,"[5.615260658353676e-20, 1.0]"
0093641501,0,1,"[0.0661497488617897, 0.9338502883911133]"
0411980101,0,0,"[0.7366060614585876, 0.26339393854141235]"
0725200301,0,0,"[0.8324764370918274, 0.16752350330352783]"
0551450101,0,1,"[0.3326190412044525, 0.6673809289932251]"
0657820101,0,0,"[0.8297411203384399, 0.17025883495807648]"
0145800101,0,1,"[5.685020028067811e-07, 0.9999994039535522]"
0093641601,0,0,"[0.9351271986961365, 0.06487277150154114]"
0200670401,0,1,"[9.498462168266997e-05, 0.999904990196228]"
0411980401,1,1,"[0.00019153063476551324, 0.9998084902763367]"
0864330401,0,0,"[0.8654507994651794, 0.13454920053482056]"
0761630301,1,1,"[3.288576635895879e-06, 0.9999966621398926]"
0401360201,0,1,"[0.03930732235312462, 0.9606927037239075]"
0794581201,0,0,"[0.7847699522972107, 0.21523001790046692]"
0893810501,1,1,"[1.1195055299451084e-10, 1.0]"
0784510301,0,1,"[3.588401523302309e-05, 0.9999641180038452]"
0790650101,0,0,"[0.842933714389801, 0.15706630051136017]"
0551870401,0,1,"[0.00039250831468962133, 0.999607503414154]"
0861910201,1,1,"[6.982343219942801e-18, 1.0]"
0862760201,0,1,"[0.18794092535972595, 0.8120591044425964]"
0603260201,0,1,"[3.3738775662151e-11, 1.0]"
0761630201,0,1,"[1.1064189657777196e-13, 1.0]"
0306630201,0,1,"[0.002958213444799185, 0.9970417618751526]"
