OBSID,Real Label,Pred Label,Probabilities
0725200101,0,0,"[0.866599977016449, 0.1334000676870346]"
0200670201,0,0,"[0.5, 0.5]"
0864330101,1,0,"[0.5, 0.5]"
0551870401,0,0,"[0.5, 0.5]"
0803671001,0,0,"[0.5, 0.5]"
0761630101,0,0,"[0.5, 0.5]"
0311190101,0,0,"[0.8269399404525757, 0.17306001484394073]"
0761630301,0,0,"[0.5, 0.5]"
0411980101,0,0,"[0.8294849395751953, 0.1705150306224823]"
0740960101,0,0,"[0.8764325976371765, 0.1235673576593399]"
0556090101,0,0,"[0.5, 0.5]"
0725200301,0,0,"[0.5885944366455078, 0.4114055633544922]"
0831790701,1,0,"[0.5, 0.5]"
0805080401,0,0,"[0.6931725144386292, 0.30682748556137085]"
0864330201,0,0,"[0.8862479329109192, 0.11375200003385544]"
0864330401,0,0,"[0.8808894157409668, 0.11911050230264664]"
0551870601,0,0,"[0.5, 0.5]"
0803670601,0,0,"[0.5, 0.5]"
0862760201,0,0,"[0.5, 0.5]"
0304190101,0,0,"[0.5, 0.5]"
0870830201,0,0,"[0.666388988494873, 0.33361101150512695]"
0861910301,1,0,"[0.5, 0.5]"
0790650101,0,0,"[0.8491234183311462, 0.15087658166885376]"
0200670101,0,0,"[0.5, 0.5]"
0111790101,0,0,"[0.5, 0.5]"
0851180501,1,0,"[0.5, 0.5]"
0803670501,0,0,"[0.5, 0.5]"
0893810501,1,0,"[0.5, 0.5]"
0794581201,0,0,"[0.5026037693023682, 0.49739617109298706]"
0870830401,0,0,"[0.5218495726585388, 0.47815045714378357]"
0500730201,0,0,"[0.7549458742141724, 0.2450542002916336]"
0152170501,0,0,"[0.8735557198524475, 0.12644429504871368]"
0145800101,0,0,"[0.5, 0.5]"
0803671101,0,0,"[0.5, 0.5]"
0401360301,0,0,"[0.5671200156211853, 0.4328799843788147]"
0200670301,0,0,"[0.5, 0.5]"
0805080501,0,0,"[0.7548708915710449, 0.2451290786266327]"
0823680101,1,0,"[0.5, 0.5]"
0657820101,0,0,"[0.8921111822128296, 0.10788877308368683]"
0551450101,0,0,"[0.6904422044754028, 0.30955782532691956]"
0124710801,1,0,"[0.5, 0.5]"
0864330301,0,0,"[0.8765504360198975, 0.12344954162836075]"
0401360101,0,0,"[0.5, 0.5]"
0872390101,1,0,"[0.5, 0.5]"
0510011501,0,0,"[0.7203648090362549, 0.27963516116142273]"
0200920101,0,0,"[0.5, 0.5]"
0603260201,0,0,"[0.5, 0.5]"
0870830301,0,0,"[0.7487155795097351, 0.2512843906879425]"
0870830101,0,0,"[0.518892228603363, 0.4811077415943146]"
0306630101,0,0,"[0.5, 0.5]"
0500730101,0,0,"[0.6553651690483093, 0.3446348309516907]"
0864560101,1,0,"[0.5, 0.5]"
0761630201,0,0,"[0.5, 0.5]"
0651790201,0,0,"[0.5, 0.5]"
0200670401,0,0,"[0.5659369826316833, 0.43406298756599426]"
0691570101,0,0,"[0.5, 0.5]"
0784510301,0,0,"[0.5, 0.5]"
0112551701,0,0,"[0.8829920291900635, 0.11700800061225891]"
0891800601,0,0,"[0.5, 0.5]"
0112550601,0,0,"[0.5, 0.5]"
0411980401,1,0,"[0.5, 0.5]"
0306630201,0,0,"[0.5, 0.5]"
0401360201,0,0,"[0.5897594094276428, 0.41024065017700195]"
0861910201,1,0,"[0.5, 0.5]"
0842340201,0,0,"[0.8172260522842407, 0.18277399241924286]"
0851180401,1,0,"[0.5, 0.5]"
