OBSID,Real Label,Pred Label,Probabilities
0864330401,0,0,"[0.7687869668006897, 0.23121307790279388]"
0761630101,0,1,"[0.0011140742572024465, 0.9988859295845032]"
0152170501,0,0,"[0.6220953464508057, 0.37790465354919434]"
0500730101,0,1,"[0.09173250198364258, 0.9082674980163574]"
0761630201,0,1,"[0.0009627967956475914, 0.9990372657775879]"
0200670301,0,1,"[0.09995080530643463, 0.9000492095947266]"
0093641601,0,0,"[0.5924874544143677, 0.4075125753879547]"
0200670401,0,1,"[0.12597423791885376, 0.8740257620811462]"
0862760201,0,1,"[0.40759438276290894, 0.5924056172370911]"
0784510301,0,1,"[0.024847975000739098, 0.9751520752906799]"
0111790101,0,1,"[0.35293343663215637, 0.6470665335655212]"
0803671001,0,1,"[0.06107828766107559, 0.9389216899871826]"
0551870401,0,1,"[0.06746479868888855, 0.9325351715087891]"
0740960101,0,0,"[0.6911609172821045, 0.3088391125202179]"
0411980401,1,1,"[0.05711714178323746, 0.9428828358650208]"
0893810501,1,1,"[8.6499065218959e-05, 0.9999134540557861]"
0112550601,0,1,"[0.00797258224338293, 0.9920274615287781]"
0725200301,0,1,"[0.3183402717113495, 0.6816596984863281]"
0306630101,0,1,"[0.07691884785890579, 0.9230811595916748]"
0803670601,0,1,"[0.10627724230289459, 0.8937227725982666]"
0603260201,0,1,"[0.00023476776550523937, 0.9997652173042297]"
0851180401,1,1,"[3.2595482934993925e-06, 0.9999967813491821]"
0311190101,0,0,"[0.5, 0.5]"
0124710801,1,1,"[3.5426721296971664e-05, 0.9999645948410034]"
0842340201,0,0,"[0.5, 0.5]"
0870830201,0,1,"[0.05125611275434494, 0.9487438201904297]"
0823680101,1,1,"[0.0034681151155382395, 0.9965318441390991]"
0872390101,1,1,"[0.0026102394331246614, 0.9973897337913513]"
0803670501,0,1,"[0.04729847609996796, 0.9527015089988708]"
0725200101,0,0,"[0.71949303150177, 0.2805069386959076]"
0851180501,1,1,"[1.6229254470090382e-05, 0.9999837875366211]"
0304190101,0,1,"[2.360704627335508e-07, 0.9999997615814209]"
0870830401,0,1,"[0.2907813787460327, 0.7092186212539673]"
0891800601,0,1,"[0.0417519137263298, 0.9582480788230896]"
0691570101,0,0,"[0.5, 0.5]"
0864560101,1,1,"[1.3289498383528553e-05, 0.9999867677688599]"
0870830301,0,1,"[0.037157148122787476, 0.9628428816795349]"
0803671101,0,1,"[0.052024442702531815, 0.9479755163192749]"
0510011501,0,1,"[8.016138508537551e-08, 0.9999998807907104]"
0411980101,0,1,"[0.29830873012542725, 0.7016912698745728]"
0861910201,1,1,"[0.0009765471331775188, 0.9990234375]"
0551870601,0,1,"[0.16285927593708038, 0.8371407389640808]"
0657820101,0,0,"[0.666942298412323, 0.333057701587677]"
0200670201,0,1,"[2.351732177885424e-07, 0.9999997615814209]"
0761630301,1,1,"[0.01396588422358036, 0.986034095287323]"
0401360101,0,1,"[0.26760005950927734, 0.7323998808860779]"
0145800101,0,1,"[0.0046320571564137936, 0.9953680038452148]"
0805080501,0,1,"[0.38755959272384644, 0.6124403476715088]"
0864330201,0,0,"[0.5, 0.5]"
0864330301,0,0,"[0.5, 0.5]"
0805080401,0,1,"[0.2755919396877289, 0.7244080901145935]"
0093641701,0,1,"[0.30178529024124146, 0.6982146501541138]"
0200920101,0,1,"[0.0027209336403757334, 0.9972791075706482]"
0794581201,0,1,"[0.4208623170852661, 0.5791376829147339]"
0870830101,0,1,"[0.25731778144836426, 0.7426822781562805]"
0864330101,1,1,"[0.016513997688889503, 0.9834859371185303]"
0551450101,0,1,"[0.4488622546195984, 0.5511376857757568]"
0306630201,0,1,"[0.09349678456783295, 0.9065031409263611]"
0112551701,0,0,"[0.5504510998725891, 0.44954895973205566]"
0861910301,1,0,"[0.5, 0.5]"
0831790701,1,1,"[2.1696571366192074e-06, 0.9999978542327881]"
0790650101,0,0,"[0.5, 0.5]"
0093641501,0,1,"[0.008321364410221577, 0.9916786551475525]"
0401360301,0,1,"[0.17861971259117126, 0.8213802576065063]"
0556090101,0,0,"[0.5532344579696655, 0.4467655122280121]"
0651790201,0,1,"[0.012414481490850449, 0.9875855445861816]"
0401360201,0,1,"[0.0675535649061203, 0.9324464201927185]"
0500730201,0,1,"[0.15544568002223969, 0.8445543050765991]"
0200670101,0,1,"[1.5353799653894384e-07, 0.9999998807907104]"
