OBSID,Real Label,Pred Label,Probabilities
0200670201,0,0,"[0.5, 0.5]"
0761630201,0,0,"[0.5, 0.5]"
0691570101,0,0,"[0.546894371509552, 0.4531056582927704]"
0842340201,0,0,"[0.7052668929100037, 0.29473310708999634]"
0093641601,0,0,"[0.9547498822212219, 0.045250169932842255]"
0551870401,0,0,"[0.5, 0.5]"
0411980401,1,0,"[0.5, 0.5]"
0831790701,1,0,"[0.5, 0.5]"
0725200101,0,0,"[0.7328652739524841, 0.26713475584983826]"
0112551701,0,0,"[0.5700416564941406, 0.4299583435058594]"
0152170501,0,0,"[0.6408380270004272, 0.35916197299957275]"
0861910301,1,0,"[0.7596670389175415, 0.2403329312801361]"
0870830301,0,0,"[0.5, 0.5]"
0823680101,1,0,"[0.5, 0.5]"
0761630301,1,0,"[0.5, 0.5]"
0401360101,0,0,"[0.6641297340393066, 0.33587032556533813]"
0124710801,1,0,"[0.5, 0.5]"
0870830101,0,0,"[0.5, 0.5]"
0790650101,0,0,"[0.8062506914138794, 0.19374926388263702]"
0805080401,0,0,"[0.5, 0.5]"
0893810501,1,0,"[0.5, 0.5]"
0200670101,0,0,"[0.5, 0.5]"
0861910201,1,0,"[0.5, 0.5]"
0872390101,1,0,"[0.5, 0.5]"
0306630101,0,0,"[0.5, 0.5]"
0803671001,0,0,"[0.5094775557518005, 0.49052247405052185]"
0200920101,0,0,"[0.5, 0.5]"
0794581201,0,0,"[0.5791666507720947, 0.42083337903022766]"
0805080501,0,0,"[0.5, 0.5]"
0803671101,0,0,"[0.5, 0.5]"
0510011501,0,0,"[0.5, 0.5]"
0411980101,0,0,"[0.6173473000526428, 0.3826526403427124]"
0740960101,0,0,"[0.6113379001617432, 0.38866209983825684]"
0551870601,0,0,"[0.5, 0.5]"
0111790101,0,0,"[0.5, 0.5]"
0864560101,1,0,"[0.5, 0.5]"
0864330301,0,0,"[0.6636502146720886, 0.3363497853279114]"
0306630201,0,0,"[0.5, 0.5]"
0551450101,0,0,"[0.5910646915435791, 0.4089352488517761]"
0891800601,0,0,"[0.5, 0.5]"
0093641501,0,0,"[0.628962516784668, 0.3710375130176544]"
0603260201,0,0,"[0.5, 0.5]"
0401360301,0,0,"[0.5, 0.5]"
0200670301,0,0,"[0.5594857335090637, 0.4405142366886139]"
0851180501,1,0,"[0.5, 0.5]"
0657820101,0,0,"[0.6643859148025513, 0.3356141746044159]"
0864330201,0,0,"[0.7220473289489746, 0.2779526710510254]"
0761630101,0,0,"[0.5, 0.5]"
0112550601,0,0,"[0.5, 0.5]"
0651790201,0,0,"[0.5, 0.5]"
0500730101,0,0,"[0.5, 0.5]"
0500730201,0,0,"[0.5847310423851013, 0.4152688980102539]"
0870830401,0,0,"[0.5559401512145996, 0.4440598487854004]"
0200670401,0,0,"[0.5, 0.5]"
0725200301,0,0,"[0.5918700695037842, 0.4081299304962158]"
0862760201,0,0,"[0.5784220099449158, 0.42157799005508423]"
0784510301,0,0,"[0.5, 0.5]"
0870830201,0,0,"[0.5, 0.5]"
0803670501,0,0,"[0.5, 0.5]"
0851180401,1,0,"[0.5, 0.5]"
0145800101,0,0,"[0.5, 0.5]"
0556090101,0,0,"[0.5519275665283203, 0.4480724036693573]"
0304190101,0,0,"[0.5, 0.5]"
0093641701,0,0,"[0.9310596585273743, 0.06894031912088394]"
0311190101,0,0,"[0.7823811769485474, 0.21761877834796906]"
0401360201,0,0,"[0.5, 0.5]"
0864330101,1,0,"[0.5, 0.5]"
0803670601,0,0,"[0.5159621834754944, 0.484037846326828]"
0864330401,0,0,"[0.697517454624176, 0.3024825155735016]"
