OBSID,Real Label,Pred Label,Probabilities
0862760201,0,1,"[0.2186313420534134, 0.781368613243103]"
0861910201,1,1,"[1.4410923565577605e-09, 1.0]"
0093641601,0,0,"[0.8720038533210754, 0.12799617648124695]"
0893810501,1,1,"[1.4008665857545566e-05, 0.999985933303833]"
0864330301,0,0,"[0.7953392267227173, 0.20466075837612152]"
0725200301,0,0,"[0.7082464694976807, 0.29175353050231934]"
0306630201,0,1,"[0.03434477001428604, 0.9656552076339722]"
0805080501,0,1,"[0.4446752071380615, 0.5553247928619385]"
0864330401,0,0,"[0.8673526644706726, 0.13264738023281097]"
0500730101,0,1,"[0.02459012344479561, 0.9754098653793335]"
0803670501,0,1,"[0.0768079161643982, 0.9231920838356018]"
0112551701,0,0,"[0.8225057125091553, 0.1774943619966507]"
0831790701,1,1,"[5.193284664528619e-07, 0.9999995231628418]"
0657820101,0,0,"[0.8597795963287354, 0.14022043347358704]"
0740960101,0,0,"[0.8006528615951538, 0.1993471086025238]"
0311190101,0,0,"[0.9092064499855042, 0.09079349040985107]"
0794581201,0,0,"[0.5789844989776611, 0.4210154712200165]"
0401360201,0,1,"[0.1145816519856453, 0.8854184150695801]"
0870830101,0,1,"[0.38005489110946655, 0.6199451088905334]"
0784510301,0,1,"[0.008938808925449848, 0.991061270236969]"
0306630101,0,1,"[0.005981112830340862, 0.9940189123153687]"
0861910301,1,1,"[0.289043128490448, 0.710956871509552]"
0411980101,0,0,"[0.8013128638267517, 0.19868706166744232]"
0411980401,1,1,"[0.012057187967002392, 0.9879428744316101]"
0200670201,0,1,"[2.7655797262816847e-22, 1.0]"
0691570101,0,1,"[0.20049992203712463, 0.799500048160553]"
0851180401,1,1,"[3.797927944360069e-11, 1.0]"
0200920101,0,1,"[0.00033210808760486543, 0.9996678829193115]"
0842340201,0,0,"[0.7996981143951416, 0.2003018707036972]"
0112550601,0,1,"[0.05167123302817345, 0.9483287334442139]"
0761630201,0,1,"[3.274592381785624e-05, 0.9999672174453735]"
0803670601,0,1,"[0.08367510139942169, 0.9163249135017395]"
0551870601,0,1,"[0.09031953662633896, 0.9096804261207581]"
0864330101,1,1,"[5.48705520486692e-06, 0.9999945163726807]"
0401360301,0,1,"[0.0664634183049202, 0.9335366487503052]"
0510011501,0,1,"[6.337985437718978e-16, 1.0]"
0551450101,0,1,"[0.45374131202697754, 0.5462586879730225]"
0124710801,1,1,"[3.160149120162714e-08, 1.0]"
0651790201,0,1,"[0.058027978986501694, 0.9419719576835632]"
0864330201,0,0,"[0.8520909547805786, 0.14790907502174377]"
0500730201,0,1,"[0.3624623119831085, 0.6375376582145691]"
0093641501,0,1,"[0.20507825911045074, 0.7949217557907104]"
0805080401,0,1,"[0.1656610369682312, 0.8343390226364136]"
0870830201,0,1,"[0.05464909225702286, 0.9453508853912354]"
0870830401,0,1,"[0.37421494722366333, 0.6257851123809814]"
0803671101,0,1,"[0.010793840512633324, 0.9892061948776245]"
0872390101,1,1,"[1.2862654941159235e-08, 1.0]"
0761630101,0,1,"[5.278563719457452e-08, 1.0]"
0803671001,0,1,"[0.09180445969104767, 0.9081955552101135]"
0152170501,0,0,"[0.8077182769775391, 0.19228172302246094]"
0725200101,0,0,"[0.846721351146698, 0.15327869355678558]"
0200670401,0,1,"[0.022763313725590706, 0.9772367477416992]"
0551870401,0,1,"[0.007743865717202425, 0.9922561645507812]"
0851180501,1,1,"[1.0479405971458577e-12, 1.0]"
0790650101,0,0,"[0.905144214630127, 0.09485576301813126]"
0111790101,0,0,"[0.5380643606185913, 0.4619356393814087]"
0891800601,0,1,"[0.0002858733932953328, 0.9997140765190125]"
0401360101,0,0,"[0.6990916728973389, 0.30090832710266113]"
0093641701,0,0,"[0.7281961441040039, 0.2718037962913513]"
0200670301,0,1,"[0.49784785509109497, 0.502152144908905]"
0304190101,0,1,"[1.8932308845642787e-11, 1.0]"
0145800101,0,1,"[0.001599358394742012, 0.9984006285667419]"
0200670101,0,1,"[1.0883904981195901e-18, 1.0]"
0556090101,0,1,"[0.4133996069431305, 0.5866004228591919]"
0603260201,0,1,"[0.0001036270841723308, 0.9998964071273804]"
0823680101,1,1,"[3.87934761647557e-07, 0.9999996423721313]"
0761630301,1,1,"[0.0014414663892239332, 0.9985585808753967]"
0864560101,1,1,"[2.6862186086606954e-11, 1.0]"
0870830301,0,1,"[0.08462751656770706, 0.9153724908828735]"
