OBSID,Real Label,Pred Label,Probabilities
0401360101,0,1,"[0.46615755558013916, 0.5338423848152161]"
0551870401,0,1,"[0.007556604687124491, 0.9924433827400208]"
0790650101,0,0,"[0.5, 0.5]"
0200670101,0,1,"[4.668176851282668e-28, 1.0]"
0093641701,0,0,"[0.5, 0.5]"
0870830101,0,1,"[0.3226291835308075, 0.6773708462715149]"
0691570101,0,1,"[0.23838481307029724, 0.7616152167320251]"
0401360201,0,1,"[0.02830682136118412, 0.971693217754364]"
0891800601,0,1,"[0.0010160679230466485, 0.9989839196205139]"
0805080501,0,0,"[0.5, 0.5]"
0500730201,0,1,"[0.22189918160438538, 0.7781007885932922]"
0803670601,0,1,"[0.05001293867826462, 0.9499870538711548]"
0761630201,0,1,"[9.390906541284494e-08, 0.9999998807907104]"
0784510301,0,1,"[0.0007000482873991132, 0.9992998838424683]"
0870830401,0,1,"[0.17998440563678741, 0.8200156092643738]"
0864330401,0,0,"[0.5, 0.5]"
0864330201,0,0,"[0.5, 0.5]"
0112551701,0,0,"[0.5, 0.5]"
0304190101,0,1,"[2.6786894178770115e-17, 1.0]"
0864330301,0,0,"[0.5, 0.5]"
0551870601,0,1,"[0.05095735564827919, 0.9490426778793335]"
0603260201,0,1,"[8.699176419213472e-07, 0.9999991655349731]"
0862760201,0,1,"[0.14305952191352844, 0.856940507888794]"
0145800101,0,1,"[3.8684189348714426e-05, 0.999961256980896]"
0311190101,0,0,"[0.5, 0.5]"
0152170501,0,0,"[0.5, 0.5]"
0823680101,1,1,"[2.3473462062995054e-10, 1.0]"
0112550601,0,1,"[0.004927277099341154, 0.9950726628303528]"
0556090101,0,0,"[0.5, 0.5]"
0872390101,1,1,"[3.697984572639118e-13, 1.0]"
0306630101,0,1,"[0.38745614886283875, 0.6125438809394836]"
0842340201,0,0,"[0.5, 0.5]"
0124710801,1,1,"[8.762725788036274e-12, 1.0]"
0200920101,0,1,"[3.1885747375781648e-06, 0.9999967813491821]"
0803671001,0,1,"[0.04941785708069801, 0.9505821466445923]"
0761630301,1,1,"[2.9397029720712453e-05, 0.999970555305481]"
0870830201,0,1,"[0.01050118450075388, 0.9894988536834717]"
0093641501,0,1,"[0.038608670234680176, 0.9613913893699646]"
0740960101,0,0,"[0.5, 0.5]"
0200670201,0,1,"[4.45949495923359e-33, 1.0]"
0657820101,0,0,"[0.5, 0.5]"
0200670401,0,1,"[0.003118571825325489, 0.9968814849853516]"
0411980401,1,1,"[0.0007000863552093506, 0.9992998838424683]"
0306630201,0,0,"[0.5, 0.5]"
0500730101,0,1,"[0.0027210449334234, 0.9972789883613586]"
0200670301,0,1,"[0.22463640570640564, 0.775363564491272]"
0861910201,1,1,"[6.616590413587031e-14, 1.0]"
0864560101,1,0,"[0.5, 0.5]"
0893810501,1,1,"[3.381276592051563e-09, 1.0]"
0510011501,0,1,"[1.8563117625442966e-22, 1.0]"
0851180401,1,0,"[0.5, 0.5]"
0725200301,0,0,"[0.5, 0.5]"
0651790201,0,1,"[0.007531168404966593, 0.9924688935279846]"
0831790701,1,1,"[1.7867710783159296e-11, 1.0]"
0864330101,1,1,"[2.2715657905791886e-05, 0.9999772310256958]"
0851180501,1,1,"[4.317314051149879e-06, 0.9999957084655762]"
0401360301,0,1,"[0.033243875950574875, 0.9667561650276184]"
0551450101,0,1,"[0.2324964851140976, 0.767503559589386]"
0870830301,0,1,"[0.008228319697082043, 0.9917716383934021]"
0805080401,0,1,"[0.09090205281972885, 0.9090979695320129]"
0861910301,1,0,"[0.5, 0.5]"
0411980101,0,0,"[0.5, 0.5]"
0093641601,0,0,"[0.5, 0.5]"
0111790101,0,0,"[0.5, 0.5]"
0803670501,0,1,"[0.02607153169810772, 0.9739285111427307]"
0725200101,0,0,"[0.5, 0.5]"
0794581201,0,1,"[0.48242953419685364, 0.517570436000824]"
0761630101,0,1,"[7.884095286347925e-12, 1.0]"
0803671101,0,1,"[0.0007904110243543983, 0.9992095232009888]"
