OBSID,Real Label,Pred Label,Probabilities
0556090101,0,0,"[0.6418879628181458, 0.3581119775772095]"
0311190101,0,0,"[0.8624407649040222, 0.13755924999713898]"
0761630101,0,1,"[0.0, 1.0]"
0304190101,0,1,"[0.0, 1.0]"
0551870601,0,1,"[0.08963983505964279, 0.9103600978851318]"
0842340201,0,0,"[0.7497284412384033, 0.2502715289592743]"
0761630301,1,1,"[5.954164501420411e-17, 1.0]"
0861910301,1,0,"[0.8867707848548889, 0.11322920024394989]"
0803671001,0,1,"[0.055371206253767014, 0.9446288347244263]"
0603260201,0,1,"[3.224144068725447e-34, 1.0]"
0831790701,1,1,"[0.0, 1.0]"
0112551701,0,0,"[0.6496706008911133, 0.35032936930656433]"
0725200301,0,0,"[0.8647775053977966, 0.13522246479988098]"
0851180401,1,1,"[0.0, 1.0]"
0790650101,0,0,"[0.859914243221283, 0.14008577167987823]"
0401360201,0,1,"[0.006981280632317066, 0.9930186867713928]"
0500730201,0,1,"[0.37760692834854126, 0.6223931312561035]"
0725200101,0,0,"[0.8053853511810303, 0.19461467862129211]"
0145800101,0,1,"[2.120257679455281e-22, 1.0]"
0200670201,0,1,"[0.0, 1.0]"
0870830401,0,1,"[0.2600066661834717, 0.7399933338165283]"
0112550601,0,1,"[0.00033806837745942175, 0.999661922454834]"
0651790201,0,1,"[4.866625022259541e-05, 0.9999513626098633]"
0893810501,1,1,"[0.0, 1.0]"
0794581201,0,0,"[0.6212347745895386, 0.37876519560813904]"
0200670101,0,1,"[0.0, 1.0]"
0872390101,1,1,"[0.0, 1.0]"
0093641701,0,0,"[0.950114369392395, 0.04988563060760498]"
0740960101,0,0,"[0.7420901656150818, 0.2579098343849182]"
0551450101,0,1,"[0.37714406847953796, 0.6228559613227844]"
0861910201,1,1,"[0.0, 1.0]"
0691570101,0,1,"[0.33766409754753113, 0.6623358726501465]"
0805080501,0,0,"[0.6380655169487, 0.3619344234466553]"
0111790101,0,0,"[0.67531418800354, 0.3246857821941376]"
0306630101,0,1,"[7.479926122933023e-10, 1.0]"
0306630201,0,1,"[0.0009875961113721132, 0.9990123510360718]"
0870830201,0,1,"[0.0014918112428858876, 0.9985081553459167]"
0761630201,0,1,"[0.0, 1.0]"
0551870401,0,1,"[9.599497019507908e-08, 0.9999998807907104]"
0864560101,1,1,"[0.0, 1.0]"
0200670301,0,1,"[0.278857946395874, 0.7211419939994812]"
0803670501,0,1,"[0.08348192274570465, 0.9165180921554565]"
0864330101,1,1,"[6.3202777210013085e-34, 1.0]"
0093641601,0,0,"[0.9891566038131714, 0.010843327268958092]"
0891800601,0,1,"[9.09486274642136e-16, 1.0]"
0870830301,0,1,"[0.00011178518616361544, 0.9998881816864014]"
0864330401,0,0,"[0.7979390025138855, 0.20206107199192047]"
0862760201,0,1,"[0.2241472452878952, 0.7758527994155884]"
0401360301,0,1,"[0.0004893694422207773, 0.999510645866394]"
0093641501,0,1,"[0.3278631567955017, 0.6721368432044983]"
0657820101,0,0,"[0.7602018117904663, 0.2397981733083725]"
0200670401,0,1,"[1.1109841518974761e-10, 1.0]"
0411980401,1,1,"[5.5871248599848045e-11, 1.0]"
0784510301,0,1,"[1.0869339282792989e-11, 1.0]"
0805080401,0,1,"[0.004473512060940266, 0.9955264925956726]"
0500730101,0,1,"[7.799022228027752e-07, 0.9999991655349731]"
0864330301,0,0,"[0.7092339396476746, 0.29076603055000305]"
0823680101,1,1,"[0.0, 1.0]"
0411980101,0,0,"[0.6180224418640137, 0.3819775879383087]"
0870830101,0,0,"[0.5682164430618286, 0.4317835867404938]"
0803670601,0,1,"[0.09728720784187317, 0.9027127623558044]"
0864330201,0,0,"[0.7659239768981934, 0.23407594859600067]"
0401360101,0,0,"[0.6910789608955383, 0.30892103910446167]"
0510011501,0,1,"[0.0, 1.0]"
0851180501,1,1,"[0.0, 1.0]"
0152170501,0,0,"[0.741821825504303, 0.2581782042980194]"
0124710801,1,1,"[0.0, 1.0]"
0803671101,0,1,"[1.7976697908039796e-10, 1.0]"
0200920101,0,1,"[1.5764044127303045e-23, 1.0]"
