OBSID,Real Label,Pred Label,Probabilities
0790650101,0,0,"[0.5, 0.5]"
0803671101,0,0,"[0.5, 0.5]"
0794581201,0,0,"[0.5625972151756287, 0.43740278482437134]"
0870830201,0,0,"[0.5, 0.5]"
0864330201,0,0,"[0.5, 0.5]"
0145800101,0,0,"[0.5, 0.5]"
0551450101,0,0,"[0.5, 0.5]"
0891800601,0,0,"[0.5, 0.5]"
0805080401,0,0,"[0.5, 0.5]"
0862760201,0,0,"[0.5, 0.5]"
0761630201,0,0,"[0.5, 0.5]"
0304190101,0,0,"[0.5, 0.5]"
0093641601,0,0,"[0.6160265803337097, 0.3839733302593231]"
0500730101,0,0,"[0.5, 0.5]"
0603260201,0,0,"[0.5, 0.5]"
0112550601,0,0,"[0.5, 0.5]"
0311190101,0,0,"[0.5, 0.5]"
0851180501,1,0,"[0.5, 0.5]"
0761630301,1,0,"[0.5, 0.5]"
0200920101,0,0,"[0.5, 0.5]"
0093641701,0,0,"[0.5638015270233154, 0.43619850277900696]"
0200670401,0,0,"[0.5529468059539795, 0.4470531940460205]"
0893810501,1,0,"[0.5, 0.5]"
0864330101,1,0,"[0.5, 0.5]"
0864330301,0,0,"[0.5, 0.5]"
0761630101,0,0,"[0.5, 0.5]"
0872390101,1,0,"[0.5, 0.5]"
0401360201,0,0,"[0.5, 0.5]"
0870830101,0,0,"[0.5, 0.5]"
0401360301,0,0,"[0.5352851152420044, 0.4647149443626404]"
0111790101,0,0,"[0.5, 0.5]"
0784510301,0,0,"[0.5, 0.5]"
0401360101,0,0,"[0.5, 0.5]"
0861910201,1,0,"[0.5, 0.5]"
0725200301,0,0,"[0.5, 0.5]"
0551870401,0,0,"[0.5, 0.5]"
0510011501,0,0,"[0.5, 0.5]"
0803670501,0,0,"[0.5181057453155518, 0.48189419507980347]"
0870830401,0,0,"[0.5, 0.5]"
0725200101,0,0,"[0.5, 0.5]"
0124710801,1,0,"[0.5, 0.5]"
0805080501,0,0,"[0.5, 0.5]"
0851180401,1,0,"[0.5, 0.5]"
0861910301,1,0,"[0.5, 0.5]"
0112551701,0,0,"[0.5434135794639587, 0.45658642053604126]"
0831790701,1,0,"[0.5, 0.5]"
0870830301,0,0,"[0.5, 0.5]"
0200670301,0,0,"[0.5153735280036926, 0.48462653160095215]"
0152170501,0,0,"[0.5, 0.5]"
0556090101,0,0,"[0.5, 0.5]"
0651790201,0,0,"[0.5, 0.5]"
0691570101,0,0,"[0.5, 0.5]"
0500730201,0,0,"[0.5348196625709534, 0.46518033742904663]"
0200670201,0,0,"[0.5, 0.5]"
0200670101,0,0,"[0.5, 0.5]"
0657820101,0,0,"[0.5933383703231812, 0.4066616892814636]"
0864330401,0,0,"[0.5, 0.5]"
0803671001,0,0,"[0.5, 0.5]"
0803670601,0,0,"[0.5, 0.5]"
0093641501,0,0,"[0.5112870335578918, 0.488712877035141]"
0823680101,1,0,"[0.5, 0.5]"
0551870601,0,0,"[0.6004433631896973, 0.39955663681030273]"
0740960101,0,0,"[0.5, 0.5]"
0411980401,1,0,"[0.5, 0.5]"
0306630101,0,0,"[0.5, 0.5]"
0842340201,0,0,"[0.5, 0.5]"
0411980101,0,0,"[0.5197525024414062, 0.4802475571632385]"
0864560101,1,0,"[0.5, 0.5]"
0306630201,0,0,"[0.5, 0.5]"
