OBSID,Real Label,Pred Label,Probabilities
0805080401,0,1,"[0.06754367053508759, 0.9324563145637512]"
0556090101,0,0,"[0.5338906049728394, 0.46610933542251587]"
0761630301,1,1,"[3.518467929097824e-05, 0.9999648332595825]"
0500730201,0,1,"[0.31619495153427124, 0.6838050484657288]"
0794581201,0,0,"[0.5960937738418579, 0.4039062261581421]"
0893810501,1,1,"[7.281111269463736e-10, 1.0]"
0691570101,0,1,"[0.18517433106899261, 0.814825713634491]"
0864330101,1,1,"[6.861072279207292e-07, 0.9999992847442627]"
0861910201,1,1,"[4.3679951725105e-15, 1.0]"
0124710801,1,1,"[9.117920719663164e-14, 1.0]"
0411980101,0,1,"[0.4508906304836273, 0.5491093397140503]"
0784510301,0,1,"[0.00030813587363809347, 0.9996918439865112]"
0864330401,0,0,"[0.805454671382904, 0.19454537332057953]"
0864330201,0,0,"[0.8052457571029663, 0.1947542428970337]"
0551870401,0,1,"[0.0062872981652617455, 0.9937127232551575]"
0093641601,0,0,"[0.9139755368232727, 0.08602449297904968]"
0870830401,0,1,"[0.21473337709903717, 0.7852665781974792]"
0740960101,0,0,"[0.7552133798599243, 0.24478663504123688]"
0851180501,1,1,"[4.9377731070610054e-11, 1.0]"
0304190101,0,1,"[1.9022867709807752e-19, 1.0]"
0861910301,1,0,"[0.852205753326416, 0.14779426157474518]"
0111790101,0,1,"[0.1611885130405426, 0.838811457157135]"
0761630101,0,1,"[2.236683494666325e-12, 1.0]"
0657820101,0,0,"[0.769591212272644, 0.23040877282619476]"
0200670401,0,1,"[0.0008310299599543214, 0.9991689920425415]"
0306630201,0,1,"[0.04842580854892731, 0.9515742063522339]"
0851180401,1,1,"[7.352115583003638e-10, 1.0]"
0842340201,0,0,"[0.7849105000495911, 0.21508947014808655]"
0831790701,1,1,"[2.122651663813424e-12, 1.0]"
0551870601,0,1,"[0.035162847489118576, 0.9648371934890747]"
0401360301,0,1,"[0.021822774782776833, 0.9781771898269653]"
0864560101,1,1,"[4.022172372941668e-09, 1.0]"
0551450101,0,1,"[0.3005552291870117, 0.6994448304176331]"
0803670601,0,1,"[0.05168076604604721, 0.9483191967010498]"
0823680101,1,1,"[8.685744723284372e-13, 1.0]"
0870830301,0,1,"[0.006894866470247507, 0.9931051135063171]"
0803670501,0,1,"[0.05851973965764046, 0.941480278968811]"
0200920101,0,1,"[7.480833573936252e-06, 0.9999924898147583]"
0311190101,0,0,"[0.8619352579116821, 0.13806475698947906]"
0891800601,0,1,"[0.00032480413210578263, 0.9996751546859741]"
0411980401,1,1,"[0.0003890185907948762, 0.999610960483551]"
0725200301,0,0,"[0.7639490365982056, 0.2360510230064392]"
0145800101,0,1,"[1.7962522179004736e-05, 0.9999819993972778]"
0093641701,0,0,"[0.8880167007446289, 0.1119832992553711]"
0200670201,0,1,"[0.0, 1.0]"
0152170501,0,0,"[0.7768117785453796, 0.22318822145462036]"
0112550601,0,1,"[0.010116726160049438, 0.9898832440376282]"
0401360201,0,1,"[0.03011894039809704, 0.9698810577392578]"
0872390101,1,1,"[1.2637712514792848e-15, 1.0]"
0112551701,0,0,"[0.5014551877975464, 0.4985447824001312]"
0200670101,0,1,"[2.912403196476117e-35, 1.0]"
0093641501,0,1,"[0.3774920403957367, 0.6225079894065857]"
0870830101,0,1,"[0.2156689316034317, 0.7843311429023743]"
0510011501,0,1,"[1.403397263009384e-26, 1.0]"
0500730101,0,1,"[0.0018028755439445376, 0.9981971383094788]"
0803671001,0,1,"[0.04950347915291786, 0.95049649477005]"
0603260201,0,1,"[1.0898942548465129e-07, 0.9999998807907104]"
0805080501,0,1,"[0.23327761888504028, 0.7667224407196045]"
0862760201,0,1,"[0.19812488555908203, 0.801875114440918]"
0401360101,0,0,"[0.7392619848251343, 0.2607380151748657]"
0870830201,0,1,"[0.009635577909648418, 0.9903644919395447]"
0761630201,0,1,"[4.762710670291881e-09, 1.0]"
0790650101,0,0,"[0.8633691668510437, 0.1366308331489563]"
0306630101,0,1,"[0.008775778114795685, 0.9912242889404297]"
0864330301,0,0,"[0.7555773854255676, 0.24442262947559357]"
0200670301,0,1,"[0.15794752538204193, 0.8420525193214417]"
0651790201,0,1,"[0.010971258394420147, 0.9890286922454834]"
0803671101,0,1,"[0.00033119338331744075, 0.9996688365936279]"
0725200101,0,0,"[0.8153516054153442, 0.18464839458465576]"
