OBSID,Real Label,Pred Label,Probabilities
0761630301,1,1,"[0.15715189278125763, 0.8428481221199036]"
0551450101,0,1,"[0.3164624869823456, 0.683537483215332]"
0311190101,0,1,"[0.47740039229393005, 0.5225996375083923]"
0657820101,0,1,"[0.48394834995269775, 0.5160516500473022]"
0851180501,1,1,"[0.03653225675225258, 0.9634677171707153]"
0500730201,0,1,"[0.2927165627479553, 0.7072834372520447]"
0200670201,0,1,"[0.01888972893357277, 0.9811103343963623]"
0861910301,1,1,"[0.33677345514297485, 0.6632265448570251]"
0725200101,0,1,"[0.46967142820358276, 0.5303285121917725]"
0864330401,0,1,"[0.49981576204299927, 0.500184178352356]"
0784510301,0,1,"[0.1862165778875351, 0.8137834072113037]"
0551870601,0,1,"[0.22705480456352234, 0.7729451656341553]"
0401360201,0,1,"[0.26616474986076355, 0.7338353395462036]"
0864560101,1,1,"[0.06606931984424591, 0.9339306354522705]"
0803671001,0,1,"[0.23658575117588043, 0.7634142637252808]"
0805080501,0,1,"[0.35120633244514465, 0.648793637752533]"
0200670401,0,1,"[0.2352605164051056, 0.7647395133972168]"
0862760201,0,1,"[0.2683105170726776, 0.7316895127296448]"
0851180401,1,1,"[0.0696968212723732, 0.930303156375885]"
0200670301,0,1,"[0.29732057452201843, 0.7026793956756592]"
0556090101,0,1,"[0.3254461884498596, 0.6745538115501404]"
0870830101,0,1,"[0.2940269708633423, 0.7059730887413025]"
0200670101,0,1,"[0.02730436809360981, 0.9726956486701965]"
0510011501,0,1,"[0.00562398973852396, 0.9943760633468628]"
0870830401,0,1,"[0.28036966919898987, 0.7196303009986877]"
0864330201,0,1,"[0.42263761162757874, 0.5773624181747437]"
0152170501,0,1,"[0.4332874119281769, 0.5667126178741455]"
0093641501,0,1,"[0.16846534609794617, 0.8315346240997314]"
0111790101,0,1,"[0.3889530897140503, 0.6110468506813049]"
0790650101,0,1,"[0.4479467272758484, 0.5520533323287964]"
0872390101,1,1,"[0.049145035445690155, 0.9508549571037292]"
0831790701,1,1,"[0.05085393786430359, 0.9491460919380188]"
0725200301,0,1,"[0.4254460036754608, 0.5745540261268616]"
0893810501,1,1,"[0.06146552786231041, 0.9385344982147217]"
0842340201,0,1,"[0.369369775056839, 0.6306302547454834]"
0891800601,0,1,"[0.1547146588563919, 0.8452852964401245]"
0200920101,0,1,"[0.11090908944606781, 0.889090895652771]"
0500730101,0,1,"[0.24731352925300598, 0.7526865005493164]"
0093641601,0,0,"[0.5, 0.5]"
0761630201,0,1,"[0.11890681087970734, 0.8810932040214539]"
0803671101,0,1,"[0.21574492752552032, 0.7842550873756409]"
0794581201,0,1,"[0.32415205240249634, 0.6758478879928589]"
0411980401,1,1,"[0.25336113572120667, 0.7466388940811157]"
0401360101,0,1,"[0.30694225430488586, 0.6930577158927917]"
0870830201,0,1,"[0.24014295637607574, 0.7598571181297302]"
0551870401,0,1,"[0.1752173900604248, 0.8247826099395752]"
0112551701,0,1,"[0.4257735013961792, 0.574226438999176]"
0861910201,1,1,"[0.045658767223358154, 0.9543412327766418]"
0805080401,0,1,"[0.3111784756183624, 0.68882155418396]"
0093641701,0,1,"[0.3132348656654358, 0.6867651343345642]"
0306630201,0,1,"[0.310172438621521, 0.689827561378479]"
0124710801,1,1,"[0.03806578367948532, 0.9619342088699341]"
0306630101,0,1,"[0.25825124979019165, 0.7417487502098083]"
0870830301,0,1,"[0.23378589749336243, 0.76621413230896]"
0401360301,0,1,"[0.24013222754001617, 0.759867787361145]"
0304190101,0,1,"[0.015216834843158722, 0.9847832322120667]"
0864330301,0,1,"[0.41832029819488525, 0.5816797018051147]"
0803670501,0,1,"[0.20730529725551605, 0.7926947474479675]"
0145800101,0,1,"[0.1754700243473053, 0.8245299458503723]"
0691570101,0,1,"[0.3043210804462433, 0.6956789493560791]"
0740960101,0,1,"[0.47137370705604553, 0.5286263227462769]"
0411980101,0,1,"[0.3458048701286316, 0.6541951298713684]"
0761630101,0,1,"[0.09410341084003448, 0.9058966040611267]"
0864330101,1,1,"[0.15486027300357819, 0.845139741897583]"
0603260201,0,1,"[0.06672932207584381, 0.9332706332206726]"
0823680101,1,1,"[0.06740140169858932, 0.9325985908508301]"
0112550601,0,1,"[0.14841963350772858, 0.8515803217887878]"
0803670601,0,1,"[0.24584557116031647, 0.7541544437408447]"
0651790201,0,1,"[0.18514208495616913, 0.8148579597473145]"
