OBSID,Real Label,Pred Label,Probabilities
0306630201,0,1,"[0.10986534506082535, 0.8901346921920776]"
0124710801,1,1,"[1.401413101120852e-05, 0.999985933303833]"
0872390101,1,1,"[4.325686120409955e-08, 1.0]"
0093641501,0,0,"[0.6975122094154358, 0.302487850189209]"
0311190101,0,0,"[0.6834384799003601, 0.3165615499019623]"
0401360201,0,1,"[0.1331695020198822, 0.8668304681777954]"
0200670201,0,1,"[3.63594901248878e-16, 1.0]"
0401360101,0,1,"[0.49634742736816406, 0.5036525130271912]"
0864330101,1,1,"[0.0005273595452308655, 0.9994726777076721]"
0831790701,1,1,"[4.811145117855631e-06, 0.999995231628418]"
0864330401,0,0,"[0.6968562602996826, 0.303143709897995]"
0784510301,0,1,"[0.021227899938821793, 0.9787720441818237]"
0862760201,0,1,"[0.2802220582962036, 0.7197779417037964]"
0790650101,0,0,"[0.732046902179718, 0.26795312762260437]"
0411980401,1,1,"[0.025689581409096718, 0.9743103981018066]"
0093641601,0,0,"[0.9483300447463989, 0.05166992172598839]"
0401360301,0,1,"[0.1287149339914322, 0.871285080909729]"
0870830301,0,1,"[0.09227021783590317, 0.9077298045158386]"
0864330301,0,0,"[0.5359734892845154, 0.4640265703201294]"
0556090101,0,1,"[0.32072895765304565, 0.6792711019515991]"
0200920101,0,1,"[0.002905986038967967, 0.9970940351486206]"
0725200301,0,0,"[0.5368099808692932, 0.4631900489330292]"
0870830401,0,1,"[0.2923387289047241, 0.7076612710952759]"
0864560101,1,1,"[4.6777090574323665e-06, 0.9999953508377075]"
0411980101,0,1,"[0.37678325176239014, 0.6232167482376099]"
0200670301,0,1,"[0.34750014543533325, 0.6524999141693115]"
0306630101,0,1,"[0.04428549110889435, 0.9557144641876221]"
0200670101,0,1,"[7.725729236039702e-14, 1.0]"
0691570101,0,1,"[0.29385635256767273, 0.7061436176300049]"
0803671001,0,1,"[0.199846088886261, 0.800153911113739]"
0851180501,1,1,"[3.4938460657940595e-07, 0.9999996423721313]"
0803670501,0,1,"[0.18114453554153442, 0.8188554048538208]"
0805080401,0,1,"[0.21103273332118988, 0.7889673113822937]"
0864330201,0,0,"[0.6460232138633728, 0.3539768159389496]"
0500730201,0,1,"[0.33678150177001953, 0.6632184982299805]"
0870830201,0,1,"[0.1400017887353897, 0.8599981665611267]"
0200670401,0,1,"[0.04619113728404045, 0.9538089036941528]"
0657820101,0,0,"[0.5535151362419128, 0.44648483395576477]"
0842340201,0,0,"[0.5801833868026733, 0.41981664299964905]"
0891800601,0,1,"[0.012952689081430435, 0.9870473146438599]"
0651790201,0,1,"[0.13412749767303467, 0.8658724427223206]"
0823680101,1,1,"[4.6945797294029035e-06, 0.9999953508377075]"
0551870601,0,1,"[0.19445757567882538, 0.8055424094200134]"
0145800101,0,1,"[0.004924507811665535, 0.995075523853302]"
0112551701,0,1,"[0.47345685958862305, 0.526543140411377]"
0500730101,0,1,"[0.049374040216207504, 0.950626015663147]"
0805080501,0,1,"[0.32715514302253723, 0.6728448867797852]"
0861910301,1,0,"[0.5802739858627319, 0.4197259843349457]"
0870830101,0,1,"[0.311175674200058, 0.6888242959976196]"
0725200101,0,0,"[0.7217447757720947, 0.2782551944255829]"
0093641701,0,0,"[0.9176533818244934, 0.08234667032957077]"
0803671101,0,1,"[0.03943910449743271, 0.9605608582496643]"
0851180401,1,1,"[8.977320362646424e-07, 0.9999990463256836]"
0551870401,0,1,"[0.06860651820898056, 0.9313934445381165]"
0803670601,0,1,"[0.17587873339653015, 0.8241212368011475]"
0861910201,1,1,"[9.839165215907997e-08, 0.9999998807907104]"
0761630201,0,1,"[0.0006308501469902694, 0.999369204044342]"
0761630301,1,1,"[0.008374962024390697, 0.9916250109672546]"
0794581201,0,1,"[0.4535893499851227, 0.5464106798171997]"
0111790101,0,1,"[0.26183435320854187, 0.7381656169891357]"
0152170501,0,0,"[0.5852188467979431, 0.4147811830043793]"
0551450101,0,1,"[0.4005058705806732, 0.5994940996170044]"
0893810501,1,1,"[2.9434284442686476e-05, 0.999970555305481]"
0510011501,0,1,"[2.5885901755451357e-10, 1.0]"
0761630101,0,1,"[4.0854665712686256e-06, 0.9999959468841553]"
0304190101,0,1,"[7.325624551413057e-08, 0.9999998807907104]"
0603260201,0,1,"[0.003958250395953655, 0.9960417747497559]"
0740960101,0,0,"[0.5586956739425659, 0.4413042664527893]"
0112550601,0,1,"[0.1631970852613449, 0.8368029594421387]"
