OBSID,Real Label,Pred Label,Probabilities
0200920101,0,1,"[4.3357673007449193e-10, 1.0]"
0401360101,0,0,"[0.6934099793434143, 0.3065900504589081]"
0651790201,0,1,"[0.0020403796806931496, 0.9979596138000488]"
0401360301,0,1,"[0.004678146447986364, 0.9953218102455139]"
0851180401,1,1,"[7.8024198353389e-26, 1.0]"
0803671001,0,1,"[0.022947052493691444, 0.9770529270172119]"
0864330401,0,0,"[0.7729385495185852, 0.22706137597560883]"
0870830401,0,1,"[0.4483194351196289, 0.5516805648803711]"
0411980401,1,1,"[3.787956666201353e-05, 0.9999620914459229]"
0872390101,1,1,"[5.796843362577188e-21, 1.0]"
0870830301,0,1,"[0.010699550621211529, 0.9893004298210144]"
0500730101,0,1,"[0.00042040986591018736, 0.9995796084403992]"
0864330101,1,1,"[4.533300682540639e-14, 1.0]"
0831790701,1,1,"[4.0133081751423027e-19, 1.0]"
0842340201,0,0,"[0.761621356010437, 0.238378643989563]"
0761630301,1,1,"[7.065209928214244e-08, 0.9999998807907104]"
0891800601,0,1,"[2.9150442060199566e-08, 1.0]"
0111790101,0,0,"[0.5, 0.5]"
0510011501,0,1,"[0.0, 1.0]"
0200670401,0,1,"[6.890563963679597e-05, 0.9999310970306396]"
0093641501,0,1,"[0.04240350052714348, 0.9575965404510498]"
0861910301,1,0,"[0.5461502075195312, 0.45384982228279114]"
0725200101,0,0,"[0.7813881635665894, 0.21861186623573303]"
0306630201,0,1,"[0.0005071971099823713, 0.9994927644729614]"
0761630101,0,1,"[3.082474365804338e-22, 1.0]"
0304190101,0,1,"[4.291109066898144e-33, 1.0]"
0401360201,0,1,"[0.021494343876838684, 0.9785056710243225]"
0691570101,0,1,"[0.11630440503358841, 0.8836956024169922]"
0311190101,0,0,"[0.8849061727523804, 0.11509377509355545]"
0794581201,0,0,"[0.5263303518295288, 0.4736695885658264]"
0112551701,0,0,"[0.6620001792907715, 0.3379998803138733]"
0740960101,0,0,"[0.6670222878456116, 0.33297768235206604]"
0551870601,0,1,"[0.039943877607584, 0.9600560665130615]"
0805080401,0,1,"[0.013169452548027039, 0.9868305325508118]"
0761630201,0,1,"[1.8907992914971895e-14, 1.0]"
0145800101,0,1,"[1.9193834077668726e-08, 1.0]"
0803671101,0,1,"[2.1669296984327957e-05, 0.9999783039093018]"
0864560101,1,1,"[1.4076658325083657e-25, 1.0]"
0152170501,0,0,"[0.7339380383491516, 0.2660619616508484]"
0093641601,0,0,"[0.9250268936157227, 0.07497318834066391]"
0411980101,0,0,"[0.7569096088409424, 0.2430904060602188]"
0851180501,1,1,"[1.3995732905862043e-28, 1.0]"
0870830201,0,1,"[0.006639603525400162, 0.9933604598045349]"
0862760201,0,1,"[0.17794229090213776, 0.8220576643943787]"
0124710801,1,1,"[9.116187850121649e-24, 1.0]"
0861910201,1,1,"[3.566601868989765e-24, 1.0]"
0200670301,0,1,"[0.3777262270450592, 0.6222737431526184]"
0725200301,0,0,"[0.5, 0.5]"
0551450101,0,1,"[0.31669923663139343, 0.6833007335662842]"
0784510301,0,1,"[1.6564863472012803e-05, 0.9999834299087524]"
0500730201,0,1,"[0.48735204339027405, 0.5126479864120483]"
0823680101,1,1,"[2.640372691367881e-16, 1.0]"
0805080501,0,1,"[0.4583800137042999, 0.5416199564933777]"
0790650101,0,0,"[0.8813716173171997, 0.11862832307815552]"
0200670201,0,1,"[0.0, 1.0]"
0870830101,0,1,"[0.36335694789886475, 0.63664311170578]"
0556090101,0,0,"[0.5, 0.5]"
0864330301,0,0,"[0.7241201996803284, 0.27587980031967163]"
0551870401,0,1,"[6.370527989929542e-05, 0.9999363422393799]"
0306630101,0,1,"[1.3196531654102728e-05, 0.9999867677688599]"
0200670101,0,1,"[0.0, 1.0]"
0657820101,0,0,"[0.8294325470924377, 0.17056746780872345]"
0093641701,0,0,"[0.8567593693733215, 0.14324061572551727]"
0803670501,0,1,"[0.01948697492480278, 0.9805130958557129]"
0893810501,1,1,"[4.8739129594223274e-14, 1.0]"
0112550601,0,1,"[0.003137076273560524, 0.9968628883361816]"
0864330201,0,0,"[0.8012892007827759, 0.19871078431606293]"
0803670601,0,1,"[0.04371969774365425, 0.9562802314758301]"
0603260201,0,1,"[9.422251173729634e-12, 1.0]"
