OBSID,Real Label,Pred Label,Probabilities
0145800101,0,1,"[0.00012052959209540859, 0.9998794794082642]"
0823680101,1,1,"[2.5370146872205623e-08, 1.0]"
0784510301,0,1,"[0.001943214563652873, 0.9980567097663879]"
0551450101,0,1,"[0.2149955928325653, 0.7850043773651123]"
0851180401,1,1,"[3.9842006646986783e-13, 1.0]"
0111790101,0,1,"[0.2361602783203125, 0.7638396620750427]"
0851180501,1,1,"[3.3378363278619566e-14, 1.0]"
0864330201,0,0,"[0.5734870433807373, 0.42651301622390747]"
0401360301,0,1,"[0.023819450289011, 0.9761804938316345]"
0657820101,0,0,"[0.6933070421218872, 0.3066929876804352]"
0500730201,0,1,"[0.15075521171092987, 0.8492447733879089]"
0093641601,0,0,"[0.8366760015487671, 0.1633240133523941]"
0893810501,1,1,"[1.0830729024746688e-06, 0.999998927116394]"
0152170501,0,0,"[0.6122750639915466, 0.38772496581077576]"
0761630301,1,1,"[0.00027808689628727734, 0.9997219443321228]"
0740960101,0,0,"[0.5253480076789856, 0.474651962518692]"
0891800601,0,1,"[0.00020369580306578428, 0.9997963309288025]"
0761630201,0,1,"[1.796552737687307e-06, 0.9999982118606567]"
0200920101,0,1,"[3.7988600524840876e-05, 0.9999619722366333]"
0401360201,0,1,"[0.038236115127801895, 0.961763858795166]"
0872390101,1,1,"[3.3248934161456134e-10, 1.0]"
0401360101,0,1,"[0.484784334897995, 0.5152156949043274]"
0651790201,0,1,"[0.027697399258613586, 0.9723026156425476]"
0551870601,0,1,"[0.08227034658193588, 0.9177296757698059]"
0691570101,0,1,"[0.060034412890672684, 0.939965546131134]"
0803670501,0,1,"[0.033135440200567245, 0.9668645858764648]"
0093641501,0,1,"[0.19695569574832916, 0.803044319152832]"
0093641701,0,0,"[0.8188108205795288, 0.1811891794204712]"
0805080401,0,1,"[0.06635011732578278, 0.9336498975753784]"
0861910301,1,1,"[0.04316539689898491, 0.9568345546722412]"
0805080501,0,1,"[0.22457773983478546, 0.7754222750663757]"
0200670101,0,1,"[2.04456085890968e-23, 1.0]"
0510011501,0,1,"[2.6525260259742042e-17, 1.0]"
0803671001,0,1,"[0.03600434213876724, 0.963995635509491]"
0551870401,0,1,"[0.007469564210623503, 0.9925304055213928]"
0725200301,0,1,"[0.44357219338417053, 0.5564278364181519]"
0862760201,0,1,"[0.09728946536779404, 0.902710497379303]"
0870830201,0,1,"[0.01628822274506092, 0.9837117791175842]"
0831790701,1,1,"[3.762996581002653e-09, 1.0]"
0306630201,0,1,"[0.013718144036829472, 0.9862818121910095]"
0864330101,1,1,"[1.1714433156839732e-07, 0.9999998807907104]"
0725200101,0,0,"[0.6812100410461426, 0.31878989934921265]"
0864330301,0,1,"[0.3838576078414917, 0.6161424517631531]"
0306630101,0,1,"[0.0019936857279390097, 0.998006284236908]"
0803671101,0,1,"[0.0031928124371916056, 0.9968072175979614]"
0112551701,0,0,"[0.5059807896614075, 0.4940192401409149]"
0870830101,0,1,"[0.30397921800613403, 0.696020781993866]"
0870830401,0,1,"[0.1468406468629837, 0.8531594276428223]"
0411980401,1,1,"[0.0014719554455950856, 0.998528003692627]"
0124710801,1,1,"[1.2858503151136347e-09, 1.0]"
0794581201,0,1,"[0.49277347326278687, 0.5072264671325684]"
0556090101,0,1,"[0.4007597863674164, 0.599240243434906]"
0842340201,0,0,"[0.5039232969284058, 0.49607667326927185]"
0864330401,0,0,"[0.6723375916481018, 0.3276624083518982]"
0803670601,0,1,"[0.03496066480875015, 0.9650393128395081]"
0411980101,0,0,"[0.5846717953681946, 0.41532817482948303]"
0200670401,0,1,"[0.012904452160000801, 0.9870954751968384]"
0311190101,0,0,"[0.6407200694084167, 0.35927996039390564]"
0500730101,0,1,"[0.005444537382572889, 0.9945554733276367]"
0861910201,1,1,"[1.8747250279949057e-11, 1.0]"
0200670201,0,1,"[1.736086600130114e-27, 1.0]"
0304190101,0,1,"[1.1657238759357758e-13, 1.0]"
0864560101,1,1,"[6.789308156472662e-13, 1.0]"
0200670301,0,1,"[0.29445233941078186, 0.7055476307868958]"
0603260201,0,1,"[0.0001078740315278992, 0.9998921155929565]"
0112550601,0,1,"[0.029384218156337738, 0.970615804195404]"
0870830301,0,1,"[0.0291221272200346, 0.9708778858184814]"
0790650101,0,0,"[0.7292330861091614, 0.2707669138908386]"
0761630101,0,1,"[2.1653080717332074e-10, 1.0]"
