OBSID,Real Label,Pred Label,Probabilities
0870830201,0,1,"[0.35893404483795166, 0.6410659551620483]"
0761630101,0,1,"[0.030863100662827492, 0.9691369533538818]"
0831790701,1,1,"[0.033481989055871964, 0.9665180444717407]"
0111790101,0,1,"[0.47559377551078796, 0.5244062542915344]"
0200670201,0,1,"[1.7327776731690392e-05, 0.9999827146530151]"
0411980101,0,0,"[0.5130963921546936, 0.486903578042984]"
0093641701,0,0,"[0.5215616822242737, 0.47843828797340393]"
0803670601,0,1,"[0.38413938879966736, 0.615860641002655]"
0093641501,0,1,"[0.38075730204582214, 0.6192427277565002]"
0401360201,0,1,"[0.3814917206764221, 0.6185082793235779]"
0761630201,0,1,"[0.08641208708286285, 0.9135879278182983]"
0311190101,0,0,"[0.5478563904762268, 0.4521436393260956]"
0200670401,0,1,"[0.3513953685760498, 0.6486045718193054]"
0200920101,0,1,"[0.15883184969425201, 0.8411681056022644]"
0152170501,0,0,"[0.5240645408630371, 0.4759353995323181]"
0794581201,0,1,"[0.4991490840911865, 0.5008508563041687]"
0891800601,0,1,"[0.34084829688072205, 0.6591517329216003]"
0864330401,0,0,"[0.5395708084106445, 0.4604291617870331]"
0803671001,0,1,"[0.3738589882850647, 0.6261410117149353]"
0864330301,0,1,"[0.4969581365585327, 0.5030418634414673]"
0851180401,1,1,"[0.08865661174058914, 0.9113433957099915]"
0651790201,0,1,"[0.34542933106422424, 0.6545707583427429]"
0725200301,0,1,"[0.48490992188453674, 0.5150900483131409]"
0304190101,0,1,"[0.0059026689268648624, 0.9940973520278931]"
0870830401,0,1,"[0.4587363004684448, 0.5412636399269104]"
0861910301,1,1,"[0.4984910488128662, 0.501508891582489]"
0790650101,0,0,"[0.5478563904762268, 0.4521436393260956]"
0657820101,0,0,"[0.5393089652061462, 0.46069103479385376]"
0691570101,0,1,"[0.4404445290565491, 0.5595554709434509]"
0851180501,1,1,"[0.07453130185604095, 0.9254686832427979]"
0870830101,0,1,"[0.4809785783290863, 0.5190214514732361]"
0510011501,0,1,"[0.0008583965827710927, 0.9991415739059448]"
0784510301,0,1,"[0.28125834465026855, 0.7187416553497314]"
0411980401,1,1,"[0.28043410181999207, 0.7195659279823303]"
0306630101,0,1,"[0.3820277154445648, 0.6179723143577576]"
0112550601,0,1,"[0.3471815586090088, 0.652818500995636]"
0864330201,0,0,"[0.5216801166534424, 0.47831985354423523]"
0862760201,0,1,"[0.4378317892551422, 0.5621681809425354]"
0500730101,0,1,"[0.33387842774391174, 0.6661216020584106]"
0603260201,0,1,"[0.13546444475650787, 0.8645355105400085]"
0805080401,0,1,"[0.4508282542228699, 0.5491717457771301]"
0872390101,1,1,"[0.043155550956726074, 0.9568443894386292]"
0556090101,0,1,"[0.49887654185295105, 0.5011234283447266]"
0306630201,0,1,"[0.4132811725139618, 0.586718738079071]"
0823680101,1,1,"[0.07140886038541794, 0.9285911321640015]"
0200670101,0,1,"[8.029661694308743e-05, 0.9999196529388428]"
0803671101,0,1,"[0.3063398599624634, 0.6936601400375366]"
0803670501,0,1,"[0.3848475515842438, 0.6151524186134338]"
0725200101,0,0,"[0.5246762037277222, 0.4753238260746002]"
0864330101,1,1,"[0.2284373790025711, 0.7715626358985901]"
0761630301,1,1,"[0.22692888975143433, 0.7730710506439209]"
0551450101,0,1,"[0.45469048619270325, 0.5453095436096191]"
0093641601,0,1,"[0.4676942229270935, 0.5323057770729065]"
0551870601,0,1,"[0.43446019291877747, 0.5655397176742554]"
0401360301,0,1,"[0.4313477575778961, 0.5686522722244263]"
0551870401,0,1,"[0.4014194905757904, 0.598580539226532]"
0861910201,1,1,"[0.02830905094742775, 0.9716909527778625]"
0145800101,0,1,"[0.18750250339508057, 0.8124974370002747]"
0500730201,0,1,"[0.4431409239768982, 0.5568590760231018]"
0864560101,1,1,"[0.09171899408102036, 0.9082809686660767]"
0893810501,1,1,"[0.09425479918718338, 0.9057452082633972]"
0124710801,1,1,"[0.025079479441046715, 0.9749205112457275]"
0200670301,0,1,"[0.4439113736152649, 0.5560886263847351]"
0112551701,0,0,"[0.5044932961463928, 0.4955066740512848]"
0740960101,0,0,"[0.5152425169944763, 0.48475751280784607]"
0870830301,0,1,"[0.368328332901001, 0.6316717267036438]"
0842340201,0,0,"[0.5127063989639282, 0.4872935712337494]"
0401360101,0,1,"[0.49107640981674194, 0.5089235901832581]"
0805080501,0,1,"[0.4834781289100647, 0.5165218710899353]"
