OBSID,Real Label,Pred Label,Probabilities
0794581201,0,0,"[0.6529606580734253, 0.3470393419265747]"
0761630101,0,1,"[5.5801065157456975e-11, 1.0]"
0831790701,1,1,"[6.948026182174161e-11, 1.0]"
0761630301,1,1,"[9.663245873525739e-05, 0.9999033212661743]"
0112551701,0,0,"[0.5960899591445923, 0.4039100110530853]"
0861910201,1,1,"[1.0616689954468309e-13, 1.0]"
0803670501,0,1,"[0.13949181139469147, 0.8605082035064697]"
0200670201,0,1,"[2.9461680106184537e-30, 1.0]"
0864330401,0,0,"[0.7645182013511658, 0.23548176884651184]"
0870830301,0,1,"[0.018674762919545174, 0.9813252687454224]"
0761630201,0,1,"[1.1245260793657508e-06, 0.999998927116394]"
0551870401,0,1,"[0.015209298580884933, 0.9847907423973083]"
0864330101,1,1,"[5.383387247093196e-07, 0.9999994039535522]"
0851180501,1,1,"[8.089204456827089e-15, 1.0]"
0805080501,0,1,"[0.4089547097682953, 0.5910452008247375]"
0691570101,0,1,"[0.3017949163913727, 0.6982050538063049]"
0651790201,0,1,"[0.027364177629351616, 0.9726358652114868]"
0803671001,0,1,"[0.14516589045524597, 0.8548341393470764]"
0145800101,0,1,"[8.251336839748546e-05, 0.9999175071716309]"
0864330301,0,0,"[0.7364175319671631, 0.2635824680328369]"
0803670601,0,1,"[0.16523976624011993, 0.8347601890563965]"
0124710801,1,1,"[7.271438451361689e-10, 1.0]"
0862760201,0,1,"[0.3991240859031677, 0.6008759140968323]"
0510011501,0,1,"[4.622127064654168e-19, 1.0]"
0870830101,0,1,"[0.4454208314418793, 0.5545791983604431]"
0657820101,0,0,"[0.6852348446846008, 0.3147651255130768]"
0805080401,0,1,"[0.1273287683725357, 0.8726712465286255]"
0603260201,0,1,"[1.9368044377188198e-05, 0.9999806880950928]"
0861910301,1,0,"[0.8826915621757507, 0.11730840802192688]"
0112550601,0,1,"[0.04287058860063553, 0.9571294784545898]"
0870830401,0,1,"[0.42621809244155884, 0.5737819075584412]"
0851180401,1,1,"[5.930304668557221e-14, 1.0]"
0200920101,0,1,"[3.125933653791435e-05, 0.9999687671661377]"
0111790101,0,1,"[0.23200295865535736, 0.7679970264434814]"
0893810501,1,1,"[7.736527862789444e-09, 1.0]"
0870830201,0,1,"[0.04045199230313301, 0.9595480561256409]"
0311190101,0,0,"[0.8674038648605347, 0.13259613513946533]"
0093641501,0,0,"[0.6829078197479248, 0.3170921802520752]"
0306630101,0,1,"[0.003876893548294902, 0.9961231350898743]"
0401360101,0,0,"[0.6623653173446655, 0.33763471245765686]"
0725200301,0,0,"[0.7400841116905212, 0.25991588830947876]"
0864330201,0,0,"[0.7632330060005188, 0.23676697909832]"
0872390101,1,1,"[5.761963985367186e-14, 1.0]"
0740960101,0,0,"[0.7159463763237, 0.28405359387397766]"
0823680101,1,1,"[2.0127177702278232e-11, 1.0]"
0891800601,0,1,"[0.00038249295903369784, 0.9996174573898315]"
0803671101,0,1,"[0.000982192694209516, 0.9990178346633911]"
0790650101,0,0,"[0.8533560633659363, 0.14664393663406372]"
0784510301,0,1,"[0.0031131936702877283, 0.9968867897987366]"
0556090101,0,0,"[0.6131040453910828, 0.38689595460891724]"
0200670301,0,1,"[0.3680226504802704, 0.6319773197174072]"
0725200101,0,0,"[0.7921541929244995, 0.2078457772731781]"
0306630201,0,1,"[0.034691259264945984, 0.9653087258338928]"
0093641701,0,0,"[0.8602266907691956, 0.13977335393428802]"
0411980101,0,0,"[0.5662835240364075, 0.43371641635894775]"
0200670401,0,1,"[0.010534889996051788, 0.9894651174545288]"
0500730201,0,1,"[0.49128952622413635, 0.5087104439735413]"
0842340201,0,0,"[0.7370160818099976, 0.26298391819000244]"
0864560101,1,1,"[1.3214857810459057e-12, 1.0]"
0500730101,0,1,"[0.0037407230120152235, 0.996259331703186]"
0551870601,0,1,"[0.16508892178535461, 0.8349111080169678]"
0200670101,0,1,"[9.480771947598344e-26, 1.0]"
0551450101,0,1,"[0.46466243267059326, 0.5353375673294067]"
0401360301,0,1,"[0.058716967701911926, 0.9412830471992493]"
0093641601,0,0,"[0.8478707075119019, 0.15212932229042053]"
0411980401,1,1,"[0.0008836780325509608, 0.9991163611412048]"
0401360201,0,1,"[0.05057469755411148, 0.9494252800941467]"
0304190101,0,1,"[5.223958388127703e-15, 1.0]"
0152170501,0,0,"[0.7149776816368103, 0.2850222885608673]"
