OBSID,Real Label,Pred Label,Probabilities
0851180501,1,1,"[0.0, 1.0]"
0200670101,0,1,"[0.0, 1.0]"
0864560101,1,1,"[0.0, 1.0]"
0803671101,0,1,"[4.3076056499558035e-08, 1.0]"
0862760201,0,0,"[0.6990486979484558, 0.3009512722492218]"
0784510301,0,1,"[7.20290671551993e-09, 1.0]"
0093641601,0,0,"[0.9757335782051086, 0.024266386404633522]"
0864330201,0,0,"[0.8703901767730713, 0.1296098232269287]"
0411980101,0,0,"[0.727430522441864, 0.272569477558136]"
0870830401,0,0,"[0.688316285610199, 0.3116837739944458]"
0112550601,0,1,"[0.00010118733189301565, 0.9998987913131714]"
0306630201,0,1,"[0.002680052537471056, 0.9973199963569641]"
0651790201,0,1,"[0.0002647500077728182, 0.9997352957725525]"
0551450101,0,0,"[0.717194676399231, 0.28280535340309143]"
0500730101,0,1,"[2.4496714104316197e-05, 0.9999755620956421]"
0851180401,1,1,"[0.0, 1.0]"
0864330301,0,0,"[0.8249948024749756, 0.1750052571296692]"
0145800101,0,1,"[1.435096688193031e-16, 1.0]"
0805080401,0,1,"[0.43181872367858887, 0.5681812763214111]"
0401360201,0,1,"[0.07417285442352295, 0.925827145576477]"
0761630101,0,1,"[0.0, 1.0]"
0842340201,0,0,"[0.8241841197013855, 0.17581583559513092]"
0093641501,0,0,"[0.7098564505577087, 0.29014351963996887]"
0401360101,0,0,"[0.7834697961807251, 0.2165302187204361]"
0803670501,0,0,"[0.6663092374801636, 0.3336907625198364]"
0831790701,1,1,"[0.0, 1.0]"
0870830301,0,1,"[0.00015967742365319282, 0.999840259552002]"
0861910201,1,1,"[0.0, 1.0]"
0740960101,0,0,"[0.8132111430168152, 0.1867889016866684]"
0510011501,0,1,"[0.0, 1.0]"
0870830201,0,1,"[0.016328558325767517, 0.9836713671684265]"
0111790101,0,0,"[0.6687578558921814, 0.3312421143054962]"
0306630101,0,1,"[4.694126687354583e-07, 0.9999995231628418]"
0411980401,1,1,"[5.5756043337851224e-08, 1.0]"
0805080501,0,0,"[0.7427883744239807, 0.2572116255760193]"
0761630301,1,1,"[3.4910371441527685e-14, 1.0]"
0112551701,0,0,"[0.7844247817993164, 0.2155752032995224]"
0304190101,0,1,"[0.0, 1.0]"
0725200101,0,0,"[0.8391384482383728, 0.16086150705814362]"
0893810501,1,1,"[3.676270087396085e-38, 1.0]"
0200920101,0,1,"[2.1164628308754486e-19, 1.0]"
0823680101,1,1,"[0.0, 1.0]"
0803671001,0,0,"[0.670072615146637, 0.32992738485336304]"
0124710801,1,1,"[0.0, 1.0]"
0790650101,0,0,"[0.8164205551147461, 0.1835794299840927]"
0311190101,0,0,"[0.7003180980682373, 0.2996819019317627]"
0725200301,0,0,"[0.8309816122055054, 0.16901838779449463]"
0556090101,0,0,"[0.7573550343513489, 0.2426449954509735]"
0803670601,0,0,"[0.6935518980026245, 0.3064481317996979]"
0500730201,0,0,"[0.7437203526496887, 0.2562795877456665]"
0152170501,0,0,"[0.8171237707138062, 0.18287624418735504]"
0861910301,1,0,"[0.5, 0.5]"
0401360301,0,1,"[0.03727058693766594, 0.9627293944358826]"
0200670301,0,0,"[0.7136448621749878, 0.2863551378250122]"
0603260201,0,1,"[5.10326224057173e-28, 1.0]"
0200670201,0,1,"[0.0, 1.0]"
0551870401,0,1,"[3.5765089705819264e-05, 0.9999642372131348]"
0200670401,0,1,"[3.404154256259062e-07, 0.9999996423721313]"
0872390101,1,1,"[0.0, 1.0]"
0870830101,0,0,"[0.7315793633460999, 0.26842060685157776]"
0691570101,0,0,"[0.6801161170005798, 0.31988391280174255]"
0794581201,0,0,"[0.7638171911239624, 0.2361827790737152]"
0657820101,0,0,"[0.783099889755249, 0.21690016984939575]"
0891800601,0,1,"[8.039768850665041e-11, 1.0]"
0551870601,0,0,"[0.6530375480651855, 0.34696248173713684]"
0864330401,0,0,"[0.8457874655723572, 0.15421251952648163]"
0093641701,0,0,"[0.9170499444007874, 0.08295004814863205]"
0761630201,0,1,"[7.365657887828023e-33, 1.0]"
0864330101,1,1,"[5.594000743361999e-23, 1.0]"
