OBSID,Real Label,Pred Label,Probabilities
0823680101,1,1,"[0.017755724489688873, 0.9822443127632141]"
0864330301,0,0,"[0.509575605392456, 0.49042436480522156]"
0093641501,0,1,"[0.20193400979042053, 0.7980659604072571]"
0311190101,0,0,"[0.7611156702041626, 0.2388843297958374]"
0152170501,0,0,"[0.5, 0.5]"
0401360201,0,1,"[0.2941475212574005, 0.7058525085449219]"
0112550601,0,1,"[0.16360484063625336, 0.8363950848579407]"
0093641701,0,1,"[0.43794015049934387, 0.5620598196983337]"
0556090101,0,0,"[0.5, 0.5]"
0725200301,0,0,"[0.5, 0.5]"
0803671001,0,1,"[0.27175793051719666, 0.728242039680481]"
0411980101,0,1,"[0.46291372179985046, 0.5370863080024719]"
0870830301,0,1,"[0.2531255781650543, 0.7468743920326233]"
0831790701,1,1,"[0.023605182766914368, 0.976394772529602]"
0870830401,0,1,"[0.339819997549057, 0.6601799726486206]"
0500730201,0,1,"[0.34451571106910706, 0.6554842591285706]"
0803671101,0,1,"[0.17286181449890137, 0.8271381855010986]"
0861910301,1,0,"[0.7364213466644287, 0.2635786831378937]"
0657820101,0,0,"[0.5, 0.5]"
0200670301,0,1,"[0.3596626818180084, 0.6403372883796692]"
0093641601,0,0,"[0.5999075174331665, 0.40009239315986633]"
0761630301,1,1,"[0.100393146276474, 0.8996068239212036]"
0870830101,0,0,"[0.5, 0.5]"
0842340201,0,1,"[0.4851251542568207, 0.5148748159408569]"
0861910201,1,1,"[0.005157156847417355, 0.9948428273200989]"
0805080501,0,0,"[0.5, 0.5]"
0794581201,0,0,"[0.5, 0.5]"
0200670401,0,0,"[0.5, 0.5]"
0790650101,0,0,"[0.7008979916572571, 0.29910197854042053]"
0803670501,0,1,"[0.21222588419914246, 0.7877741456031799]"
0725200101,0,0,"[0.5, 0.5]"
0111790101,0,0,"[0.5, 0.5]"
0891800601,0,0,"[0.5, 0.5]"
0124710801,1,1,"[0.2704488933086395, 0.7295511364936829]"
0872390101,1,1,"[0.008565540425479412, 0.9914344549179077]"
0691570101,0,1,"[0.3549831509590149, 0.6450168490409851]"
0401360101,0,1,"[0.3945210874080658, 0.6054788827896118]"
0864330401,0,0,"[0.5, 0.5]"
0864330201,0,0,"[0.5270287394523621, 0.47297120094299316]"
0304190101,0,1,"[0.0015805998118594289, 0.9984194040298462]"
0411980401,1,1,"[0.20603398978710175, 0.7939659953117371]"
0306630101,0,0,"[0.5, 0.5]"
0862760201,0,1,"[0.31875988841056824, 0.6812400817871094]"
0510011501,0,1,"[0.052578121423721313, 0.9474219083786011]"
0784510301,0,1,"[0.16628950834274292, 0.8337104916572571]"
0145800101,0,1,"[0.13513818383216858, 0.8648618459701538]"
0200670101,0,1,"[0.004580067005008459, 0.995419979095459]"
0651790201,0,1,"[0.19704796373844147, 0.802951991558075]"
0893810501,1,1,"[0.034102655947208405, 0.9658973813056946]"
0306630201,0,0,"[0.5, 0.5]"
0551870601,0,0,"[0.5, 0.5]"
0551870401,0,0,"[0.5, 0.5]"
0870830201,0,1,"[0.23960915207862854, 0.7603908777236938]"
0864330101,1,0,"[0.5, 0.5]"
0803670601,0,1,"[0.27690964937210083, 0.7230903506278992]"
0200920101,0,1,"[0.06867396831512451, 0.9313260316848755]"
0603260201,0,1,"[0.10864420235157013, 0.8913557529449463]"
0401360301,0,0,"[0.5, 0.5]"
0761630201,0,1,"[0.061866194009780884, 0.9381338357925415]"
0864560101,1,0,"[0.5, 0.5]"
0761630101,0,1,"[0.01855415292084217, 0.981445848941803]"
0200670201,0,1,"[0.0907556489109993, 0.9092442989349365]"
0851180501,1,0,"[0.5, 0.5]"
0551450101,0,1,"[0.37257465720176697, 0.6274253726005554]"
0112551701,0,0,"[0.5, 0.5]"
0500730101,0,1,"[0.2186407893896103, 0.7813591957092285]"
0805080401,0,0,"[0.5, 0.5]"
0740960101,0,0,"[0.5, 0.5]"
0851180401,1,0,"[0.5, 0.5]"
