OBSID,Real Label,Pred Label,Probabilities
0112550601,0,0,"[0.8895743489265442, 0.11042561382055283]"
0411980401,1,0,"[0.5, 0.5]"
0401360201,0,0,"[0.8855141401290894, 0.11448593437671661]"
0891800601,0,0,"[0.8890084028244019, 0.11099158972501755]"
0893810501,1,0,"[0.5, 0.5]"
0311190101,0,0,"[0.8705822229385376, 0.12941783666610718]"
0556090101,0,0,"[0.8974851369857788, 0.10251481086015701]"
0657820101,0,0,"[0.9086682200431824, 0.09133179485797882]"
0145800101,0,0,"[0.9144358038902283, 0.08556422591209412]"
0551870601,0,0,"[0.8972445130348206, 0.10275550931692123]"
0870830301,0,0,"[0.9045409560203552, 0.09545902907848358]"
0803671101,0,0,"[0.8873986005783081, 0.11260141432285309]"
0761630301,0,0,"[0.5, 0.5]"
0401360101,0,0,"[0.897792637348175, 0.10220738500356674]"
0500730201,0,0,"[0.8849666118621826, 0.11503340303897858]"
0152170501,0,0,"[0.8894486427307129, 0.11055134981870651]"
0794581201,0,0,"[0.8712772130966187, 0.12872280180454254]"
0761630201,0,0,"[0.6070834994316101, 0.39291656017303467]"
0831790701,1,0,"[0.5, 0.5]"
0864330401,0,0,"[0.8912128806114197, 0.1087871715426445]"
0864330201,0,0,"[0.864518404006958, 0.13548162579536438]"
0200670301,0,0,"[0.8855021595954895, 0.11449785530567169]"
0124710801,1,0,"[0.5, 0.5]"
0864330101,1,0,"[0.5, 0.5]"
0805080501,0,0,"[0.882461667060852, 0.11753839999437332]"
0864560101,1,0,"[0.5, 0.5]"
0790650101,0,0,"[0.8772822618484497, 0.12271777540445328]"
0861910201,1,0,"[0.5, 0.5]"
0842340201,0,0,"[0.8814601898193359, 0.11853978782892227]"
0551450101,0,0,"[0.875026524066925, 0.12497347593307495]"
0823680101,1,0,"[0.5, 0.5]"
0803670501,0,0,"[0.8899703025817871, 0.1100296899676323]"
0401360301,0,0,"[0.8962828516960144, 0.10371717065572739]"
0306630101,0,0,"[0.523501455783844, 0.4764985144138336]"
0725200101,0,0,"[0.8958248496055603, 0.10417511314153671]"
0740960101,0,0,"[0.8940935134887695, 0.10590648651123047]"
0551870401,0,0,"[0.8849759101867676, 0.11502406001091003]"
0761630101,0,0,"[0.5, 0.5]"
0603260201,0,0,"[0.876517653465271, 0.123482346534729]"
0112551701,0,0,"[0.888053834438324, 0.11194618046283722]"
0411980101,0,0,"[0.8646204471588135, 0.13537953794002533]"
0803670601,0,0,"[0.8876075148582458, 0.11239250749349594]"
0651790201,0,0,"[0.8473073244094849, 0.15269264578819275]"
0870830201,0,0,"[0.8694241046905518, 0.13057589530944824]"
0861910301,1,0,"[0.8568069934844971, 0.14319302141666412]"
0870830401,0,0,"[0.8991161584854126, 0.10088387876749039]"
0306630201,0,0,"[0.8608462810516357, 0.13915370404720306]"
0862760201,0,0,"[0.8154958486557007, 0.18450407683849335]"
0725200301,0,0,"[0.8868955969810486, 0.11310438811779022]"
0200670101,0,0,"[0.9009003043174744, 0.09909971803426743]"
0784510301,0,0,"[0.8853269219398499, 0.11467310786247253]"
0851180401,1,0,"[0.5, 0.5]"
0200920101,0,0,"[0.8622559309005737, 0.13774405419826508]"
0805080401,0,0,"[0.8849862813949585, 0.11501375585794449]"
0304190101,0,0,"[0.805240273475647, 0.1947597712278366]"
0864330301,0,0,"[0.878384530544281, 0.12161552906036377]"
0872390101,1,0,"[0.5, 0.5]"
0111790101,0,0,"[0.8653727769851685, 0.13462722301483154]"
0500730101,0,0,"[0.8934493064880371, 0.10655072331428528]"
0870830101,0,0,"[0.8752051591873169, 0.12479480355978012]"
0803671001,0,0,"[0.7697863578796387, 0.23021367192268372]"
0851180501,1,0,"[0.5, 0.5]"
0200670401,0,0,"[0.874212384223938, 0.12578758597373962]"
0691570101,0,0,"[0.8675583004951477, 0.13244162499904633]"
