OBSID,Real Label,Pred Label,Probabilities
0200920101,0,1,"[0.11240120232105255, 0.8875988721847534]"
0864330401,0,0,"[0.8437884449958801, 0.15621152520179749]"
0556090101,0,1,"[0.44695335626602173, 0.5530466437339783]"
0761630301,1,1,"[0.027022412046790123, 0.9729775786399841]"
0831790701,1,1,"[0.0, 1.0]"
0551870401,0,0,"[0.7401795387268066, 0.25982046127319336]"
0761630101,0,1,"[0.0, 1.0]"
0872390101,1,1,"[0.0, 1.0]"
0784510301,0,0,"[0.7475564479827881, 0.2524436116218567]"
0864330301,0,1,"[0.01934124529361725, 0.980658769607544]"
0794581201,0,0,"[0.8309797048568726, 0.16902026534080505]"
0306630101,0,1,"[0.005899552255868912, 0.9941003918647766]"
0093641601,0,0,"[0.8836866021156311, 0.1163134053349495]"
0657820101,0,1,"[0.037549614906311035, 0.962450385093689]"
0870830201,0,1,"[0.009186690673232079, 0.9908133149147034]"
0145800101,0,1,"[7.954334206432425e-19, 1.0]"
0803670601,0,0,"[0.6661656498908997, 0.33383437991142273]"
0111790101,0,1,"[0.004269308876246214, 0.9957306981086731]"
0200670301,0,0,"[0.5482722520828247, 0.45172780752182007]"
0861910301,1,0,"[0.8816418647766113, 0.11835812032222748]"
0411980101,0,0,"[0.8836866021156311, 0.1163134053349495]"
0401360301,0,1,"[0.02375916577875614, 0.9762408137321472]"
0200670201,0,1,"[0.0, 1.0]"
0093641501,0,0,"[0.8833392262458801, 0.11666073650121689]"
0500730201,0,1,"[0.22469429671764374, 0.7753057479858398]"
0740960101,0,1,"[0.007733800448477268, 0.9922662377357483]"
0805080401,0,1,"[0.04438851773738861, 0.9556114673614502]"
0112551701,0,1,"[0.06538492441177368, 0.9346151351928711]"
0851180401,1,1,"[0.0, 1.0]"
0725200301,0,1,"[0.1575966775417328, 0.8424033522605896]"
0551450101,0,1,"[0.02710188552737236, 0.9728981256484985]"
0805080501,0,1,"[0.06757665425539017, 0.9324233531951904]"
0152170501,0,1,"[0.1613854318857193, 0.8386145830154419]"
0500730101,0,1,"[0.0027549867518246174, 0.9972450733184814]"
0093641701,0,0,"[0.8823131322860718, 0.11768690496683121]"
0603260201,0,1,"[0.0, 1.0]"
0311190101,0,0,"[0.8654927015304565, 0.13450732827186584]"
0112550601,0,1,"[0.19657865166664124, 0.8034213185310364]"
0851180501,1,1,"[0.0, 1.0]"
0861910201,1,1,"[0.0, 1.0]"
0200670101,0,1,"[0.0, 1.0]"
0304190101,0,1,"[0.0, 1.0]"
0864330101,1,1,"[0.0, 1.0]"
0823680101,1,1,"[0.0, 1.0]"
0870830401,0,1,"[0.04735150188207626, 0.9526484608650208]"
0803670501,0,0,"[0.792854905128479, 0.2071451097726822]"
0761630201,0,1,"[6.169754900575822e-17, 1.0]"
0803671101,0,1,"[0.092579685151577, 0.90742027759552]"
0124710801,1,1,"[0.0, 1.0]"
0200670401,0,0,"[0.5216659307479858, 0.47833409905433655]"
0510011501,0,1,"[0.0, 1.0]"
0891800601,0,1,"[0.11629603058099747, 0.8837040066719055]"
0864330201,0,1,"[0.0492396354675293, 0.9507603645324707]"
0862760201,0,1,"[0.049356020987033844, 0.9506439566612244]"
0842340201,0,1,"[0.09496232867240906, 0.9050377011299133]"
0790650101,0,0,"[0.8836866021156311, 0.1163134053349495]"
0551870601,0,1,"[0.02940346859395504, 0.9705965518951416]"
0725200101,0,1,"[0.07357055693864822, 0.9264293909072876]"
0864560101,1,1,"[0.0, 1.0]"
0870830301,0,0,"[0.5339421629905701, 0.4660578966140747]"
0401360201,0,1,"[0.02992066740989685, 0.9700793623924255]"
0306630201,0,1,"[0.09904521703720093, 0.9009547829627991]"
0893810501,1,1,"[0.0, 1.0]"
0651790201,0,0,"[0.5322719216346741, 0.46772798895835876]"
0870830101,0,0,"[0.758444607257843, 0.2415553778409958]"
0401360101,0,0,"[0.5437518954277039, 0.45624810457229614]"
0411980401,1,1,"[0.0001315078407060355, 0.9998685121536255]"
0803671001,0,1,"[0.005336397793143988, 0.9946635961532593]"
0691570101,0,1,"[0.05345268175005913, 0.9465473294258118]"
