OBSID,Real Label,Pred Label,Probabilities
0864330201,0,0,"[0.5, 0.5]"
0651790201,0,1,"[0.1815822571516037, 0.8184177279472351]"
0805080501,0,0,"[0.5873948335647583, 0.4126051664352417]"
0145800101,0,1,"[0.13299338519573212, 0.8670065999031067]"
0551870601,0,1,"[0.4451982080936432, 0.5548017621040344]"
0411980401,1,1,"[0.22289776802062988, 0.7771022319793701]"
0842340201,0,1,"[0.4394683241844177, 0.5605316162109375]"
0851180501,1,1,"[0.05977920442819595, 0.940220832824707]"
0803671101,0,1,"[0.16580340266227722, 0.8341966271400452]"
0093641501,0,1,"[0.1612347513437271, 0.8387652635574341]"
0093641601,0,0,"[0.5380719900131226, 0.46192800998687744]"
0401360301,0,1,"[0.464020699262619, 0.5359792709350586]"
0093641701,0,1,"[0.35186782479286194, 0.6481321454048157]"
0725200101,0,0,"[0.6652156114578247, 0.3347844183444977]"
0864330401,0,0,"[0.6939058303833008, 0.306094229221344]"
0112550601,0,1,"[0.1601518988609314, 0.8398481011390686]"
0112551701,0,0,"[0.6330845952033997, 0.36691543459892273]"
0510011501,0,1,"[0.0045396555215120316, 0.9954603314399719]"
0823680101,1,1,"[0.022363241761922836, 0.9776366949081421]"
0200920101,0,1,"[0.07395627349615097, 0.9260437488555908]"
0761630301,1,1,"[0.10639405995607376, 0.8936059474945068]"
0200670401,0,1,"[0.4586922526359558, 0.5413077473640442]"
0152170501,0,0,"[0.6368511319160461, 0.36314886808395386]"
0784510301,0,1,"[0.24091197550296783, 0.7590880990028381]"
0794581201,0,0,"[0.5302577614784241, 0.46974220871925354]"
0761630201,0,1,"[0.08354655653238297, 0.9164534211158752]"
0803671001,0,1,"[0.26288944482803345, 0.7371105551719666]"
0870830101,0,1,"[0.488313764333725, 0.5116862058639526]"
0831790701,1,1,"[0.0192407239228487, 0.98075932264328]"
0111790101,0,0,"[0.6368626356124878, 0.3631373345851898]"
0200670101,0,1,"[0.007566290907561779, 0.9924336671829224]"
0200670201,0,1,"[0.012657880783081055, 0.9873421788215637]"
0657820101,0,0,"[0.622063934803009, 0.37793606519699097]"
0691570101,0,1,"[0.3111705780029297, 0.6888294219970703]"
0803670601,0,1,"[0.28250065445899963, 0.7174993753433228]"
0864330101,1,1,"[0.3277907967567444, 0.6722092032432556]"
0551870401,0,1,"[0.3022325038909912, 0.6977674961090088]"
0870830201,0,1,"[0.22624334692955017, 0.7737566828727722]"
0551450101,0,1,"[0.33906903862953186, 0.6609309911727905]"
0891800601,0,1,"[0.2675348222255707, 0.7324652075767517]"
0870830401,0,1,"[0.3262321650981903, 0.6737678050994873]"
0864560101,1,1,"[0.09363039582967758, 0.9063695669174194]"
0311190101,0,0,"[0.5, 0.5]"
0556090101,0,0,"[0.6090142726898193, 0.39098572731018066]"
0803670501,0,1,"[0.2729550004005432, 0.7270450592041016]"
0725200301,0,0,"[0.6413850784301758, 0.3586149215698242]"
0862760201,0,1,"[0.2946755290031433, 0.7053245306015015]"
0790650101,0,0,"[0.5, 0.5]"
0124710801,1,1,"[0.07194318622350693, 0.9280567765235901]"
0200670301,0,1,"[0.36195382475852966, 0.638046145439148]"
0500730101,0,1,"[0.24022087454795837, 0.7597790956497192]"
0401360201,0,1,"[0.3077063262462616, 0.692293643951416]"
0870830301,0,1,"[0.25272905826568604, 0.747270941734314]"
0740960101,0,0,"[0.6672382950782776, 0.3327616751194]"
0603260201,0,1,"[0.054444871842861176, 0.9455551505088806]"
0864330301,0,1,"[0.4951588213443756, 0.504841148853302]"
0401360101,0,1,"[0.361907422542572, 0.6380926370620728]"
0851180401,1,1,"[0.12321925163269043, 0.8767808079719543]"
0306630201,0,0,"[0.5054152011871338, 0.49458473920822144]"
0411980101,0,1,"[0.46172434091567993, 0.5382757186889648]"
0893810501,1,1,"[0.029811464250087738, 0.9701884984970093]"
0306630101,0,1,"[0.43555426597595215, 0.5644457340240479]"
0805080401,0,1,"[0.4842531681060791, 0.5157467722892761]"
0861910301,1,1,"[0.22230617702007294, 0.7776938676834106]"
0861910201,1,1,"[0.009389117360115051, 0.9906108975410461]"
0304190101,0,1,"[0.0029681031592190266, 0.9970319271087646]"
0872390101,1,1,"[0.01849239505827427, 0.9815075993537903]"
0500730201,0,1,"[0.38996079564094543, 0.6100391745567322]"
0761630101,0,1,"[0.043375127017498016, 0.9566248655319214]"
