OBSID,Real Label,Pred Label,Probabilities
0803670501,0,1,"[0.30528441071510315, 0.6947155594825745]"
0784510301,0,1,"[0.00540233263745904, 0.9945976734161377]"
0851180501,1,1,"[2.351658423549452e-09, 1.0]"
0093641701,0,0,"[0.8827374577522278, 0.11726260185241699]"
0093641501,0,0,"[0.6530840992927551, 0.34691593050956726]"
0124710801,1,1,"[7.0187740064397985e-09, 1.0]"
0306630201,0,1,"[0.1821785271167755, 0.8178215026855469]"
0200670201,0,1,"[1.4745832063539831e-28, 1.0]"
0691570101,0,1,"[0.4011337161064148, 0.5988662838935852]"
0864330101,1,1,"[6.182598735904321e-05, 0.9999381303787231]"
0304190101,0,1,"[4.84972610302007e-15, 1.0]"
0761630301,1,1,"[0.0010548069840297103, 0.9989451766014099]"
0510011501,0,1,"[8.16608714929008e-17, 1.0]"
0651790201,0,1,"[0.09812425822019577, 0.9018757343292236]"
0411980101,0,0,"[0.6141977906227112, 0.38580217957496643]"
0803670601,0,1,"[0.35257285833358765, 0.6474271416664124]"
0200920101,0,1,"[0.00014742276107426733, 0.9998525381088257]"
0864330301,0,0,"[0.6621085405349731, 0.33789148926734924]"
0657820101,0,0,"[0.7347981929779053, 0.2652018368244171]"
0870830401,0,1,"[0.45185616612434387, 0.5481438636779785]"
0861910201,1,1,"[2.2571829821904643e-11, 1.0]"
0200670301,0,1,"[0.44283631443977356, 0.5571637153625488]"
0761630201,0,1,"[1.9589356270444114e-06, 0.9999980926513672]"
0551450101,0,1,"[0.4920611083507538, 0.5079389214515686]"
0790650101,0,0,"[0.8554186224937439, 0.14458142220973969]"
0864330201,0,0,"[0.7810700535774231, 0.2189299464225769]"
0411980401,1,1,"[0.006532013416290283, 0.9934679865837097]"
0306630101,0,1,"[0.03561259061098099, 0.9643874168395996]"
0842340201,0,0,"[0.7811248898506165, 0.21887506544589996]"
0803671001,0,1,"[0.3331339359283447, 0.6668660640716553]"
0112550601,0,1,"[0.11591101437807083, 0.8840890526771545]"
0870830301,0,1,"[0.05873063579201698, 0.9412693977355957]"
0401360101,0,0,"[0.7323883175849915, 0.26761168241500854]"
0093641601,0,0,"[0.9531362056732178, 0.04686379060149193]"
0401360301,0,1,"[0.1428917497396469, 0.8571082949638367]"
0803671101,0,1,"[0.012789411470293999, 0.9872106313705444]"
0500730201,0,0,"[0.547101616859436, 0.45289841294288635]"
0551870401,0,1,"[0.07091250270605087, 0.9290874600410461]"
0891800601,0,1,"[0.006884322501718998, 0.9931157231330872]"
0152170501,0,0,"[0.7660842537879944, 0.23391573131084442]"
0862760201,0,1,"[0.4860556423664093, 0.5139443278312683]"
0872390101,1,1,"[1.3424479410051315e-11, 1.0]"
0200670101,0,1,"[2.0075859227627943e-24, 1.0]"
0603260201,0,1,"[0.00020873437460977584, 0.9997913241386414]"
0725200301,0,0,"[0.8029881715774536, 0.1970117688179016]"
0805080501,0,1,"[0.46214041113853455, 0.5378595590591431]"
0823680101,1,1,"[1.0368446545783172e-08, 1.0]"
0861910301,1,0,"[0.8856778144836426, 0.11432217061519623]"
0870830101,0,0,"[0.5251590609550476, 0.47484090924263]"
0145800101,0,1,"[0.0002635957207530737, 0.9997363686561584]"
0794581201,0,0,"[0.6780524849891663, 0.32194745540618896]"
0556090101,0,0,"[0.6990139484405518, 0.30098602175712585]"
0851180401,1,1,"[7.485596142942086e-09, 1.0]"
0500730101,0,1,"[0.02596704103052616, 0.974032998085022]"
0311190101,0,0,"[0.8755353093147278, 0.12446470558643341]"
0200670401,0,1,"[0.013145479373633862, 0.9868545532226562]"
0864560101,1,1,"[4.553601584689204e-08, 1.0]"
0805080401,0,1,"[0.23257149755954742, 0.7674285769462585]"
0112551701,0,0,"[0.540095865726471, 0.45990410447120667]"
0893810501,1,1,"[1.203361392754232e-07, 0.9999998807907104]"
0740960101,0,0,"[0.6694966554641724, 0.33050331473350525]"
0401360201,0,1,"[0.13938762247562408, 0.8606123328208923]"
0870830201,0,1,"[0.12193228304386139, 0.8780677318572998]"
0831790701,1,1,"[1.3556253342095204e-10, 1.0]"
0111790101,0,1,"[0.3657078146934509, 0.6342921853065491]"
0761630101,0,1,"[6.314712641675158e-11, 1.0]"
0551870601,0,1,"[0.267599880695343, 0.732400119304657]"
0864330401,0,0,"[0.7996265888214111, 0.20037347078323364]"
0725200101,0,0,"[0.8152524828910828, 0.18474754691123962]"
