OBSID,Real Label,Pred Label,Probabilities
0761630101,0,1,"[0.0379604771733284, 0.962039589881897]"
0870830301,0,1,"[0.3591022193431854, 0.6408977508544922]"
0870830101,0,1,"[0.492355078458786, 0.5076449513435364]"
0851180501,1,1,"[0.02863377146422863, 0.9713662266731262]"
0872390101,1,1,"[0.03157852962613106, 0.968421459197998]"
0411980401,1,1,"[0.2612443268299103, 0.7387556433677673]"
0784510301,0,1,"[0.31920158863067627, 0.6807984113693237]"
0805080401,0,1,"[0.41443032026290894, 0.5855696797370911]"
0870830201,0,1,"[0.33774182200431824, 0.6622581481933594]"
0500730201,0,1,"[0.44974926114082336, 0.5502507090568542]"
0311190101,0,0,"[0.6811304688453674, 0.31886953115463257]"
0200920101,0,1,"[0.1863841563463211, 0.8136158585548401]"
0401360101,0,1,"[0.4474361836910248, 0.5525638461112976]"
0551870601,0,1,"[0.46718838810920715, 0.5328116416931152]"
0864330201,0,1,"[0.4722381830215454, 0.5277618169784546]"
0124710801,1,1,"[0.04680056497454643, 0.9531994462013245]"
0112550601,0,1,"[0.3777337372303009, 0.6222662925720215]"
0864560101,1,1,"[0.04929368942975998, 0.9507063627243042]"
0803671001,0,1,"[0.3849698007106781, 0.6150301694869995]"
0200670201,0,1,"[4.2699681216618046e-05, 0.9999573230743408]"
0864330401,0,0,"[0.5, 0.5]"
0861910201,1,1,"[0.023277247324585915, 0.976722776889801]"
0803670501,0,1,"[0.3977271318435669, 0.6022728681564331]"
0891800601,0,1,"[0.2977083623409271, 0.7022916078567505]"
0831790701,1,1,"[0.059867992997169495, 0.9401320219039917]"
0304190101,0,1,"[0.019437294453382492, 0.980562686920166]"
0803671101,0,1,"[0.25328004360198975, 0.7467199563980103]"
0861910301,1,0,"[0.7902479767799377, 0.20975203812122345]"
0870830401,0,1,"[0.4132768511772156, 0.5867231488227844]"
0152170501,0,0,"[0.5, 0.5]"
0306630101,0,1,"[0.3585183918476105, 0.6414815783500671]"
0864330301,0,1,"[0.45756906270980835, 0.5424309372901917]"
0851180401,1,1,"[0.05130308121442795, 0.9486969709396362]"
0691570101,0,1,"[0.3971046209335327, 0.6028953790664673]"
0862760201,0,1,"[0.380151629447937, 0.6198484301567078]"
0200670401,0,1,"[0.3688930869102478, 0.631106972694397]"
0790650101,0,0,"[0.6207249760627747, 0.37927499413490295]"
0401360301,0,1,"[0.4313238561153412, 0.5686761736869812]"
0725200301,0,0,"[0.5, 0.5]"
0805080501,0,0,"[0.5, 0.5]"
0500730101,0,1,"[0.29552018642425537, 0.7044798731803894]"
0864330101,1,1,"[0.13567401468753815, 0.864326000213623]"
0401360201,0,1,"[0.3789544105529785, 0.6210455894470215]"
0145800101,0,1,"[0.20259776711463928, 0.7974022626876831]"
0823680101,1,1,"[0.060064759105443954, 0.9399352073669434]"
0761630201,0,1,"[0.11681465059518814, 0.8831853270530701]"
0740960101,0,0,"[0.5, 0.5]"
0510011501,0,1,"[0.0020354795269668102, 0.9979645013809204]"
0893810501,1,1,"[0.10766627639532089, 0.8923337459564209]"
0556090101,0,0,"[0.5, 0.5]"
0725200101,0,0,"[0.5, 0.5]"
0306630201,0,1,"[0.42866262793540955, 0.5713373422622681]"
0842340201,0,1,"[0.48142513632774353, 0.5185748338699341]"
0111790101,0,1,"[0.48089736700057983, 0.5191026926040649]"
0093641701,0,1,"[0.45744243264198303, 0.5425575971603394]"
0200670101,0,1,"[0.00012141261686338112, 0.9998785257339478]"
0803670601,0,1,"[0.39939039945602417, 0.600609540939331]"
0551450101,0,1,"[0.3936697244644165, 0.6063303351402283]"
0761630301,1,1,"[0.2109707146883011, 0.7890293598175049]"
0200670301,0,1,"[0.4268079996109009, 0.5731920003890991]"
0651790201,0,1,"[0.3515318036079407, 0.6484681963920593]"
0093641601,0,1,"[0.4354209899902344, 0.5645789504051208]"
0603260201,0,1,"[0.16854606568813324, 0.8314538598060608]"
0551870401,0,1,"[0.3872780203819275, 0.6127219200134277]"
0112551701,0,1,"[0.4825320541858673, 0.5174679160118103]"
0411980101,0,1,"[0.4638635516166687, 0.5361364483833313]"
0657820101,0,0,"[0.5, 0.5]"
0093641501,0,1,"[0.4140877425670624, 0.58591228723526]"
0794581201,0,0,"[0.5, 0.5]"
