OBSID,Real Label,Pred Label,Probabilities
0304190101,0,1,"[3.453613715965412e-24, 1.0]"
0551870401,0,1,"[0.0007439162000082433, 0.9992560744285583]"
0401360101,0,1,"[0.4593479335308075, 0.5406520366668701]"
0870830201,0,1,"[0.004050890449434519, 0.9959490299224854]"
0200920101,0,1,"[2.9481965313493674e-08, 1.0]"
0306630101,0,1,"[0.0006485549383796751, 0.999351441860199]"
0111790101,0,0,"[0.5, 0.5]"
0891800601,0,1,"[4.837761025555665e-06, 0.9999951124191284]"
0805080501,0,1,"[0.41907820105552673, 0.5809218287467957]"
0870830101,0,1,"[0.31483277678489685, 0.6851672530174255]"
0112550601,0,1,"[0.0030989693477749825, 0.9969010353088379]"
0864330401,0,0,"[0.7101502418518066, 0.28984975814819336]"
0794581201,0,0,"[0.5, 0.5]"
0725200301,0,0,"[0.5, 0.5]"
0603260201,0,1,"[2.9914597465818815e-09, 1.0]"
0551450101,0,1,"[0.19185972213745117, 0.808140218257904]"
0401360301,0,1,"[0.012592381797730923, 0.9874075651168823]"
0200670101,0,1,"[0.0, 1.0]"
0093641701,0,0,"[0.5836336016654968, 0.4163663983345032]"
0761630101,0,1,"[1.331268580658681e-16, 1.0]"
0112551701,0,0,"[0.6302619576454163, 0.36973801255226135]"
0145800101,0,1,"[9.161211664832081e-07, 0.9999990463256836]"
0657820101,0,0,"[0.7766972780227661, 0.2233027070760727]"
0803671101,0,1,"[9.50108005781658e-05, 0.999904990196228]"
0784510301,0,1,"[0.00012240056821610779, 0.9998775720596313]"
0761630301,1,1,"[1.098014649869583e-06, 0.999998927116394]"
0411980101,0,0,"[0.6513364911079407, 0.3486635684967041]"
0861910301,1,0,"[0.9257707595825195, 0.07422927767038345]"
0823680101,1,1,"[2.695142069589207e-12, 1.0]"
0093641501,0,1,"[0.0527527891099453, 0.9472472071647644]"
0093641601,0,0,"[0.7541162967681885, 0.24588370323181152]"
0790650101,0,0,"[0.9606007933616638, 0.03939920663833618]"
0500730101,0,1,"[0.0006718465010635555, 0.9993281364440918]"
0851180501,1,1,"[1.6812038822182547e-19, 1.0]"
0401360201,0,1,"[0.0147555498406291, 0.9852445125579834]"
0864330201,0,0,"[0.7521753907203674, 0.24782465398311615]"
0805080401,0,1,"[0.029813865199685097, 0.970186173915863]"
0864330101,1,1,"[4.861389624188917e-10, 1.0]"
0200670301,0,1,"[0.195127472281456, 0.8048725128173828]"
0803671001,0,1,"[0.008813329041004181, 0.9911866784095764]"
0740960101,0,0,"[0.5929071307182312, 0.407092809677124]"
0862760201,0,1,"[0.05288178101181984, 0.9471182227134705]"
0152170501,0,0,"[0.6414065957069397, 0.3585934340953827]"
0200670401,0,1,"[0.00043016488780267537, 0.999569833278656]"
0864330301,0,0,"[0.6404331922531128, 0.3595668375492096]"
0725200101,0,0,"[0.7433792352676392, 0.25662076473236084]"
0831790701,1,1,"[2.2214350449195272e-14, 1.0]"
0651790201,0,1,"[0.003431239165365696, 0.9965687990188599]"
0311190101,0,0,"[0.9804036617279053, 0.019596360623836517]"
0551870601,0,1,"[0.039098404347896576, 0.9609015583992004]"
0411980401,1,1,"[0.0002076311211567372, 0.9997923970222473]"
0842340201,0,0,"[0.6472388505935669, 0.3527612090110779]"
0510011501,0,1,"[4.907800494810882e-34, 1.0]"
0803670601,0,1,"[0.013369053602218628, 0.9866309762001038]"
0556090101,0,0,"[0.5, 0.5]"
0872390101,1,1,"[3.7411055059124413e-16, 1.0]"
0803670501,0,1,"[0.016033276915550232, 0.9839667677879333]"
0500730201,0,1,"[0.16004057228565216, 0.839959442615509]"
0870830301,0,1,"[0.00847300048917532, 0.9915270209312439]"
0870830401,0,1,"[0.14392662048339844, 0.8560733795166016]"
0691570101,0,1,"[0.07964908331632614, 0.9203508496284485]"
0851180401,1,1,"[4.586356772301751e-16, 1.0]"
0761630201,0,1,"[8.592539180174441e-11, 1.0]"
0200670201,0,1,"[0.0, 1.0]"
0306630201,0,1,"[0.021088533103466034, 0.9789115190505981]"
0124710801,1,1,"[2.1388903752789943e-17, 1.0]"
0864560101,1,1,"[1.7989230147249667e-16, 1.0]"
0861910201,1,1,"[1.2405178015621003e-18, 1.0]"
0893810501,1,1,"[4.4135542442980125e-11, 1.0]"
