OBSID,Real Label,Pred Label,Probabilities
0200670401,0,0,"[0.5, 0.5]"
0803671001,0,0,"[0.5697224140167236, 0.430277556180954]"
0740960101,0,0,"[0.7239266037940979, 0.2760733664035797]"
0111790101,0,0,"[0.5, 0.5]"
0200670201,0,0,"[0.5, 0.5]"
0304190101,0,0,"[0.5, 0.5]"
0725200101,0,0,"[0.7819586396217346, 0.21804137527942657]"
0805080501,0,0,"[0.6186386942863464, 0.38136130571365356]"
0401360301,0,0,"[0.5, 0.5]"
0870830401,0,0,"[0.6374695897102356, 0.362530380487442]"
0093641501,0,0,"[0.8224009275436401, 0.17759905755519867]"
0691570101,0,0,"[0.6167506575584412, 0.38324934244155884]"
0551870601,0,0,"[0.5206691026687622, 0.47933095693588257]"
0112550601,0,0,"[0.5253018140792847, 0.47469818592071533]"
0864330301,0,0,"[0.7389527559280396, 0.26104724407196045]"
0803670601,0,0,"[0.5761796236038208, 0.4238204061985016]"
0145800101,0,0,"[0.5, 0.5]"
0556090101,0,0,"[0.7007558941841125, 0.29924413561820984]"
0603260201,0,0,"[0.5, 0.5]"
0551450101,0,0,"[0.6717458367347717, 0.32825419306755066]"
0152170501,0,0,"[0.759052574634552, 0.24094745516777039]"
0411980401,1,0,"[0.5, 0.5]"
0831790701,1,0,"[0.5, 0.5]"
0124710801,1,0,"[0.5, 0.5]"
0803671101,0,0,"[0.5, 0.5]"
0864330401,0,0,"[0.8072960376739502, 0.19270403683185577]"
0864330101,1,0,"[0.5, 0.5]"
0870830301,0,0,"[0.5, 0.5]"
0725200301,0,0,"[0.6623460650444031, 0.3376539647579193]"
0510011501,0,0,"[0.5, 0.5]"
0861910201,1,0,"[0.5, 0.5]"
0500730101,0,0,"[0.5, 0.5]"
0870830101,0,0,"[0.640006422996521, 0.35999351739883423]"
0311190101,0,0,"[0.8072760701179504, 0.19272394478321075]"
0200670301,0,0,"[0.6594591736793518, 0.3405408561229706]"
0651790201,0,0,"[0.5, 0.5]"
0306630201,0,0,"[0.5, 0.5]"
0823680101,1,0,"[0.5, 0.5]"
0306630101,0,0,"[0.5, 0.5]"
0657820101,0,0,"[0.7257164120674133, 0.27428361773490906]"
0794581201,0,0,"[0.7131364345550537, 0.2868635356426239]"
0200670101,0,0,"[0.5, 0.5]"
0862760201,0,0,"[0.6641517281532288, 0.33584827184677124]"
0761630101,0,0,"[0.5, 0.5]"
0870830201,0,0,"[0.5, 0.5]"
0851180401,1,0,"[0.5, 0.5]"
0401360201,0,0,"[0.5, 0.5]"
0790650101,0,0,"[0.8175957202911377, 0.1824042648077011]"
0401360101,0,0,"[0.7562288641929626, 0.24377109110355377]"
0893810501,1,0,"[0.5, 0.5]"
0200920101,0,0,"[0.5, 0.5]"
0803670501,0,0,"[0.5846664309501648, 0.4153335988521576]"
0784510301,0,0,"[0.5, 0.5]"
0112551701,0,0,"[0.6514773368835449, 0.3485226333141327]"
0093641701,0,0,"[0.9710156321525574, 0.028984304517507553]"
0842340201,0,0,"[0.7891582250595093, 0.21084178984165192]"
0891800601,0,0,"[0.5, 0.5]"
0761630301,1,0,"[0.5, 0.5]"
0864560101,1,0,"[0.5, 0.5]"
0872390101,1,0,"[0.5, 0.5]"
0551870401,0,0,"[0.5, 0.5]"
0851180501,1,0,"[0.5, 0.5]"
0500730201,0,0,"[0.6719857454299927, 0.32801422476768494]"
0864330201,0,0,"[0.797854483127594, 0.20214548707008362]"
0761630201,0,0,"[0.5, 0.5]"
0861910301,1,0,"[0.7674771547317505, 0.23252291977405548]"
0093641601,0,0,"[0.9862548112869263, 0.013745171017944813]"
0805080401,0,0,"[0.5, 0.5]"
0411980101,0,0,"[0.7061389088630676, 0.29386115074157715]"
