OBSID,Real Label,Pred Label,Probabilities
0831790701,1,1,"[1.2846726349380333e-06, 0.9999986886978149]"
0093641501,0,0,"[0.7588852047920227, 0.2411147505044937]"
0500730101,0,1,"[0.16738228499889374, 0.8326177597045898]"
0803670501,0,1,"[0.4117420017719269, 0.5882580280303955]"
0304190101,0,1,"[4.008411735867412e-08, 1.0]"
0790650101,0,0,"[0.8215245008468628, 0.178475484251976]"
0862760201,0,0,"[0.5518459677696228, 0.448154091835022]"
0691570101,0,0,"[0.5317918062210083, 0.4682082533836365]"
0761630301,1,1,"[0.038805313408374786, 0.961194634437561]"
0500730201,0,0,"[0.576341986656189, 0.42365798354148865]"
0112550601,0,1,"[0.309616357088089, 0.6903837323188782]"
0551870601,0,1,"[0.3071731925010681, 0.6928267478942871]"
0842340201,0,0,"[0.7609689831733704, 0.23903097212314606]"
0200670101,0,1,"[2.7022798603816567e-13, 1.0]"
0891800601,0,1,"[0.05233301967382431, 0.9476670026779175]"
0145800101,0,1,"[0.010661972686648369, 0.9893380403518677]"
0761630101,0,1,"[5.763460649177432e-06, 0.9999942779541016]"
0551450101,0,0,"[0.5816434025764465, 0.4183565378189087]"
0870830301,0,1,"[0.2298443764448166, 0.770155668258667]"
0411980401,1,1,"[0.08905615657567978, 0.910943865776062]"
0112551701,0,0,"[0.5785932540893555, 0.4214067757129669]"
0861910201,1,1,"[2.057342953776242e-06, 0.9999979734420776]"
0861910301,1,0,"[0.8161672949790955, 0.18383274972438812]"
0551870401,0,1,"[0.1908039003610611, 0.8091960549354553]"
0761630201,0,1,"[0.0007638959214091301, 0.9992361068725586]"
0306630201,0,1,"[0.20499852299690247, 0.7950015068054199]"
0401360201,0,1,"[0.3133832514286041, 0.6866167187690735]"
0556090101,0,0,"[0.5633130669593811, 0.4366869628429413]"
0311190101,0,0,"[0.8238521814346313, 0.17614786326885223]"
0740960101,0,0,"[0.6682834625244141, 0.33171653747558594]"
0200670401,0,1,"[0.13286092877388, 0.8671391010284424]"
0111790101,0,1,"[0.2994982898235321, 0.7005017399787903]"
0851180501,1,1,"[1.5232616306093405e-06, 0.9999984502792358]"
0411980101,0,0,"[0.5889111161231995, 0.41108888387680054]"
0200920101,0,1,"[0.014291798695921898, 0.9857081770896912]"
0784510301,0,1,"[0.05625360831618309, 0.9437463879585266]"
0864330301,0,0,"[0.7190956473350525, 0.2809043824672699]"
0864560101,1,1,"[1.0479214324732311e-05, 0.9999895095825195]"
0893810501,1,1,"[9.64172650128603e-05, 0.9999035596847534]"
0603260201,0,1,"[0.0030703144147992134, 0.9969297051429749]"
0200670201,0,1,"[9.404986284124867e-14, 1.0]"
0401360101,0,0,"[0.6900153756141663, 0.30998465418815613]"
0851180401,1,1,"[2.0348018097138265e-06, 0.9999979734420776]"
0657820101,0,0,"[0.6426030993461609, 0.3573968708515167]"
0124710801,1,1,"[9.252086601918563e-05, 0.9999074935913086]"
0725200101,0,0,"[0.7539802193641663, 0.24601981043815613]"
0093641601,0,0,"[0.9779106974601746, 0.02208932302892208]"
0510011501,0,1,"[4.732448211086648e-09, 1.0]"
0864330401,0,0,"[0.7834892868995667, 0.21651071310043335]"
0803671001,0,1,"[0.41121557354927063, 0.588784396648407]"
0093641701,0,0,"[0.9564046263694763, 0.0435953289270401]"
0805080501,0,1,"[0.4717105031013489, 0.5282895565032959]"
0872390101,1,1,"[1.0629036069076392e-06, 0.999998927116394]"
0401360301,0,1,"[0.23775865137577057, 0.7622413635253906]"
0864330201,0,0,"[0.7798041105270386, 0.22019584476947784]"
0651790201,0,1,"[0.27251994609832764, 0.7274800539016724]"
0306630101,0,1,"[0.09166903793811798, 0.9083309769630432]"
0794581201,0,0,"[0.6417194604873657, 0.35828056931495667]"
0725200301,0,0,"[0.5415518879890442, 0.4584481716156006]"
0152170501,0,0,"[0.7087059617042542, 0.29129403829574585]"
0823680101,1,1,"[3.076609209529124e-05, 0.9999692440032959]"
0864330101,1,1,"[0.00294245732948184, 0.9970575571060181]"
0870830201,0,1,"[0.27681446075439453, 0.7231855392456055]"
0805080401,0,1,"[0.36932694911956787, 0.6306730508804321]"
0200670301,0,0,"[0.5302689075469971, 0.46973103284835815]"
0803670601,0,1,"[0.4318506121635437, 0.5681493878364563]"
0803671101,0,1,"[0.11881523579359055, 0.8811846971511841]"
0870830401,0,0,"[0.528774619102478, 0.471225380897522]"
0870830101,0,0,"[0.5166870355606079, 0.4833129644393921]"
