OBSID,Real Label,Pred Label,Probabilities
0851180501,1,1,"[2.094303680130749e-12, 1.0]"
0304190101,0,1,"[4.734652774007753e-12, 1.0]"
0872390101,1,1,"[2.0183035798204685e-11, 1.0]"
0823680101,1,1,"[1.535732874202722e-09, 1.0]"
0870830201,0,1,"[0.10720532387495041, 0.8927947282791138]"
0861910201,1,1,"[2.0696291902488895e-11, 1.0]"
0200670301,0,0,"[0.5542368292808533, 0.4457632005214691]"
0864330401,0,0,"[0.8605473041534424, 0.13945266604423523]"
0551450101,0,0,"[0.6019703149795532, 0.3980296850204468]"
0761630301,1,1,"[0.0006597176543436944, 0.9993402361869812]"
0401360301,0,1,"[0.11791951209306717, 0.8820804357528687]"
0870830401,0,0,"[0.5952523350715637, 0.4047476351261139]"
0784510301,0,1,"[0.01305467914789915, 0.9869453310966492]"
0200670201,0,1,"[2.0621210604320807e-24, 1.0]"
0551870601,0,1,"[0.1704825758934021, 0.8295174241065979]"
0093641601,0,0,"[0.9634319543838501, 0.036568064242601395]"
0893810501,1,1,"[5.102837690174056e-07, 0.9999995231628418]"
0864330101,1,1,"[1.5032946066639852e-05, 0.9999849796295166]"
0306630101,0,1,"[0.011676754802465439, 0.9883232712745667]"
0124710801,1,1,"[3.660275993411233e-08, 1.0]"
0805080401,0,1,"[0.249138742685318, 0.7508612275123596]"
0803671101,0,1,"[0.008478506468236446, 0.9915214776992798]"
0311190101,0,0,"[0.8549513220787048, 0.14504864811897278]"
0112550601,0,1,"[0.07978446781635284, 0.9202156066894531]"
0851180401,1,1,"[1.4067901357717183e-11, 1.0]"
0657820101,0,0,"[0.7440531849861145, 0.2559468448162079]"
0200670101,0,1,"[1.2622985366093041e-20, 1.0]"
0093641501,0,0,"[0.7508358359336853, 0.2491641789674759]"
0725200101,0,0,"[0.8481296896934509, 0.15187035501003265]"
0556090101,0,0,"[0.6282704472541809, 0.3717295527458191]"
0864560101,1,1,"[1.1535893074121617e-10, 1.0]"
0864330201,0,0,"[0.8394657373428345, 0.16053427755832672]"
0870830101,0,0,"[0.5237331986427307, 0.47626686096191406]"
0152170501,0,0,"[0.7958080768585205, 0.2041919231414795]"
0803670501,0,1,"[0.2796754240989685, 0.7203246355056763]"
0691570101,0,1,"[0.46598806977272034, 0.5340119004249573]"
0761630201,0,1,"[2.5020957764354534e-05, 0.9999749660491943]"
0794581201,0,0,"[0.6935473680496216, 0.3064526319503784]"
0603260201,0,1,"[0.00010814810957526788, 0.9998918771743774]"
0831790701,1,1,"[1.9471602996645743e-08, 1.0]"
0862760201,0,0,"[0.5722437500953674, 0.4277562201023102]"
0551870401,0,1,"[0.025788571685552597, 0.9742113947868347]"
0093641701,0,0,"[0.9221336245536804, 0.07786637544631958]"
0401360201,0,1,"[0.16983544826507568, 0.8301645517349243]"
0803671001,0,1,"[0.2884095311164856, 0.7115904092788696]"
0651790201,0,1,"[0.06493163853883743, 0.9350683689117432]"
0861910301,1,0,"[0.7220005393028259, 0.2779994606971741]"
0803670601,0,1,"[0.34688442945480347, 0.6531155705451965]"
0510011501,0,1,"[4.710835146043467e-16, 1.0]"
0500730101,0,1,"[0.028079982846975327, 0.9719200730323792]"
0870830301,0,1,"[0.0827396810054779, 0.9172603487968445]"
0842340201,0,0,"[0.8111401796340942, 0.18885982036590576]"
0200670401,0,1,"[0.022417645901441574, 0.9775823950767517]"
0740960101,0,0,"[0.8059375882148743, 0.19406236708164215]"
0111790101,0,1,"[0.3713773787021637, 0.6286225914955139]"
0112551701,0,0,"[0.7610435485839844, 0.23895640671253204]"
0725200301,0,0,"[0.7593989372253418, 0.24060098826885223]"
0500730201,0,0,"[0.6605623364448547, 0.33943766355514526]"
0145800101,0,1,"[0.0008719495381228626, 0.9991280436515808]"
0790650101,0,0,"[0.8535681366920471, 0.14643187820911407]"
0401360101,0,0,"[0.7472711801528931, 0.25272873044013977]"
0864330301,0,0,"[0.8108091354370117, 0.1891908347606659]"
0306630201,0,1,"[0.06872573494911194, 0.9312742948532104]"
0411980101,0,0,"[0.6715165972709656, 0.3284834325313568]"
0200920101,0,1,"[0.0003025889163836837, 0.9996974468231201]"
0805080501,0,0,"[0.5576465129852295, 0.4423534870147705]"
0761630101,0,1,"[1.1401724897552867e-08, 1.0]"
0411980401,1,1,"[0.008991927839815617, 0.9910081028938293]"
0891800601,0,1,"[0.0012795755174010992, 0.9987204074859619]"
