OBSID,Real Label,Pred Label,Probabilities
0864330201,0,0,"[0.7649182677268982, 0.2350817322731018]"
0093641601,0,0,"[0.9441264867782593, 0.05587348714470863]"
0111790101,0,0,"[0.5, 0.5]"
0145800101,0,0,"[0.5, 0.5]"
0500730201,0,0,"[0.5, 0.5]"
0893810501,1,0,"[0.5, 0.5]"
0870830301,0,0,"[0.5, 0.5]"
0864330101,1,0,"[0.5, 0.5]"
0862760201,0,0,"[0.5, 0.5]"
0200670301,0,0,"[0.5, 0.5]"
0401360201,0,0,"[0.5, 0.5]"
0872390101,1,0,"[0.5, 0.5]"
0784510301,0,0,"[0.5, 0.5]"
0761630301,1,0,"[0.5, 0.5]"
0831790701,1,0,"[0.5, 0.5]"
0551870401,0,0,"[0.5, 0.5]"
0603260201,0,0,"[0.5, 0.5]"
0691570101,0,0,"[0.5, 0.5]"
0311190101,0,0,"[0.7832896709442139, 0.21671028435230255]"
0093641701,0,0,"[0.8773535490036011, 0.12264642864465714]"
0803670601,0,0,"[0.5, 0.5]"
0842340201,0,0,"[0.7118504643440247, 0.28814956545829773]"
0805080401,0,0,"[0.5, 0.5]"
0651790201,0,0,"[0.5, 0.5]"
0870830401,0,0,"[0.5, 0.5]"
0803671101,0,0,"[0.5, 0.5]"
0864330301,0,0,"[0.6989310383796692, 0.3010689616203308]"
0556090101,0,0,"[0.5492491126060486, 0.4507508873939514]"
0803671001,0,0,"[0.5, 0.5]"
0805080501,0,0,"[0.5109503865242004, 0.48904961347579956]"
0790650101,0,0,"[0.826734185218811, 0.17326584458351135]"
0112551701,0,0,"[0.661463737487793, 0.33853623270988464]"
0401360301,0,0,"[0.5, 0.5]"
0411980101,0,0,"[0.6053317785263062, 0.3946681618690491]"
0870830201,0,0,"[0.5, 0.5]"
0200920101,0,0,"[0.5, 0.5]"
0851180501,1,0,"[0.5, 0.5]"
0740960101,0,0,"[0.7082186341285706, 0.29178139567375183]"
0761630201,0,0,"[0.5, 0.5]"
0861910201,1,0,"[0.5, 0.5]"
0725200301,0,0,"[0.6976221203804016, 0.3023778796195984]"
0725200101,0,0,"[0.8076673150062561, 0.1923326551914215]"
0306630101,0,0,"[0.5, 0.5]"
0500730101,0,0,"[0.5, 0.5]"
0851180401,1,0,"[0.5, 0.5]"
0510011501,0,0,"[0.5, 0.5]"
0864560101,1,0,"[0.5, 0.5]"
0401360101,0,0,"[0.6479679942131042, 0.352031946182251]"
0803670501,0,0,"[0.5, 0.5]"
0657820101,0,0,"[0.7528215050697327, 0.24717850983142853]"
0152170501,0,0,"[0.7246270775794983, 0.2753729224205017]"
0551870601,0,0,"[0.5, 0.5]"
0861910301,1,0,"[0.5, 0.5]"
0891800601,0,0,"[0.5, 0.5]"
0200670101,0,0,"[0.5, 0.5]"
0306630201,0,0,"[0.5, 0.5]"
0823680101,1,0,"[0.5, 0.5]"
0112550601,0,0,"[0.5, 0.5]"
0093641501,0,0,"[0.5599660277366638, 0.4400339424610138]"
0200670201,0,0,"[0.5, 0.5]"
0870830101,0,0,"[0.5, 0.5]"
0124710801,1,0,"[0.5, 0.5]"
0761630101,0,0,"[0.5, 0.5]"
0794581201,0,0,"[0.6157466173171997, 0.3842533528804779]"
0864330401,0,0,"[0.77504563331604, 0.22495433688163757]"
0304190101,0,0,"[0.5, 0.5]"
0411980401,1,0,"[0.5, 0.5]"
0551450101,0,0,"[0.5082057118415833, 0.4917943477630615]"
0200670401,0,0,"[0.5, 0.5]"
