OBSID,Real Label,Pred Label,Probabilities
0805080501,0,1,"[0.23052726686000824, 0.7694727778434753]"
0124710801,1,1,"[4.70629335538029e-15, 1.0]"
0725200101,0,0,"[0.8133115172386169, 0.18668845295906067]"
0864330101,1,1,"[9.054808458586194e-09, 1.0]"
0411980401,1,1,"[0.0007803515181876719, 0.9992196559906006]"
0401360301,0,1,"[0.012338669039309025, 0.9876613616943359]"
0145800101,0,1,"[1.1737211934814695e-05, 0.999988317489624]"
0401360101,0,0,"[0.5655481815338135, 0.43445178866386414]"
0803670601,0,1,"[0.05874563753604889, 0.9412544369697571]"
0311190101,0,0,"[0.8618214726448059, 0.1381785273551941]"
0551450101,0,1,"[0.3416929543018341, 0.6583070755004883]"
0152170501,0,0,"[0.7238439917564392, 0.276155948638916]"
0864330201,0,0,"[0.7605013847351074, 0.239498570561409]"
0112551701,0,0,"[0.6206845641136169, 0.37931546568870544]"
0864330301,0,0,"[0.6970457434654236, 0.3029542863368988]"
0691570101,0,1,"[0.19929878413677216, 0.8007012009620667]"
0200670101,0,1,"[2.871964285490334e-38, 1.0]"
0306630201,0,1,"[0.007330039981752634, 0.992669939994812]"
0891800601,0,1,"[1.715310281724669e-05, 0.9999828338623047]"
0401360201,0,1,"[0.0247267484664917, 0.9752732515335083]"
0805080401,0,1,"[0.03653690591454506, 0.9634630680084229]"
0603260201,0,1,"[2.0226689656510644e-08, 1.0]"
0862760201,0,1,"[0.20041148364543915, 0.7995885014533997]"
0794581201,0,0,"[0.54277503490448, 0.4572249948978424]"
0306630101,0,1,"[0.0005310886190272868, 0.999468982219696]"
0842340201,0,0,"[0.7043226361274719, 0.29567739367485046]"
0831790701,1,1,"[3.1922626434616186e-12, 1.0]"
0893810501,1,1,"[1.2651353298309687e-09, 1.0]"
0740960101,0,0,"[0.7176157236099243, 0.2823842763900757]"
0500730101,0,1,"[0.0024746726267039776, 0.9975252747535706]"
0093641601,0,0,"[0.8774690628051758, 0.12253087013959885]"
0304190101,0,1,"[2.9326043950365294e-20, 1.0]"
0556090101,0,1,"[0.4402356445789337, 0.5597643852233887]"
0870830401,0,1,"[0.2557879388332367, 0.7442120313644409]"
0823680101,1,1,"[1.8247455629838427e-11, 1.0]"
0864560101,1,1,"[9.438352605983108e-15, 1.0]"
0200670401,0,1,"[0.0003398733679205179, 0.9996601343154907]"
0790650101,0,0,"[0.8591232299804688, 0.14087678492069244]"
0200670301,0,1,"[0.21335671842098236, 0.7866432666778564]"
0861910301,1,0,"[0.8867931962013245, 0.11320682615041733]"
0851180401,1,1,"[3.608493498294716e-16, 1.0]"
0761630301,1,1,"[2.9206177714513615e-05, 0.9999707937240601]"
0761630201,0,1,"[1.5649743723145093e-09, 1.0]"
0112550601,0,1,"[0.008451386354863644, 0.9915485978126526]"
0411980101,0,1,"[0.43199318647384644, 0.5680067539215088]"
0111790101,0,1,"[0.13514909148216248, 0.8648508787155151]"
0870830301,0,1,"[0.010279390960931778, 0.9897206425666809]"
0870830101,0,1,"[0.16052617132663727, 0.8394737839698792]"
0093641501,0,0,"[0.5295996069908142, 0.4704003632068634]"
0784510301,0,1,"[0.00023368264373857528, 0.9997662901878357]"
0651790201,0,1,"[0.008036144077777863, 0.9919638633728027]"
0761630101,0,1,"[6.288960237993413e-13, 1.0]"
0093641701,0,0,"[0.8370228409767151, 0.1629771590232849]"
0200670201,0,1,"[0.0, 1.0]"
0803671001,0,1,"[0.053038474172353745, 0.9469614624977112]"
0725200301,0,0,"[0.7152026891708374, 0.284797340631485]"
0510011501,0,1,"[4.85500156516733e-30, 1.0]"
0551870601,0,1,"[0.027802878990769386, 0.9721971750259399]"
0803671101,0,1,"[0.0006910345400683582, 0.9993089437484741]"
0657820101,0,0,"[0.7643218636512756, 0.23567816615104675]"
0861910201,1,1,"[1.4570582831637327e-14, 1.0]"
0851180501,1,1,"[1.096228882283658e-17, 1.0]"
0864330401,0,0,"[0.7752520442008972, 0.2247479110956192]"
0872390101,1,1,"[1.2840211410943513e-14, 1.0]"
0870830201,0,1,"[0.025022750720381737, 0.9749772548675537]"
0500730201,0,1,"[0.2944057285785675, 0.7055943012237549]"
0803670501,0,1,"[0.03867833688855171, 0.9613216519355774]"
0551870401,0,1,"[0.0011525534791871905, 0.998847484588623]"
0200920101,0,1,"[2.977304575324524e-06, 0.9999970197677612]"
