OBSID,Real Label,Pred Label,Probabilities
0861910201,1,1,"[0.0, 1.0]"
0862760201,0,1,"[1.755900120770093e-05, 0.999982476234436]"
0790650101,0,0,"[0.8815191984176636, 0.11848081648349762]"
0093641601,0,0,"[0.9066790342330933, 0.09332092851400375]"
0864330301,0,1,"[0.14979025721549988, 0.8502097129821777]"
0864330401,0,0,"[0.8813101649284363, 0.1186898946762085]"
0691570101,0,1,"[5.2028026402695104e-05, 0.9999480247497559]"
0740960101,0,1,"[0.09012169390916824, 0.9098783731460571]"
0870830301,0,1,"[0.0010338318534195423, 0.9989662170410156]"
0200670101,0,1,"[0.0, 1.0]"
0761630301,1,1,"[8.081080610152087e-18, 1.0]"
0761630101,0,1,"[0.0, 1.0]"
0803670601,0,1,"[2.6609154701873194e-07, 0.9999997615814209]"
0803671101,0,1,"[3.537149392829342e-11, 1.0]"
0842340201,0,0,"[0.5061291456222534, 0.49387088418006897]"
0864330201,0,0,"[0.8510793447494507, 0.1489207148551941]"
0145800101,0,1,"[1.2875261623585503e-32, 1.0]"
0200920101,0,1,"[2.3104463639055495e-22, 1.0]"
0152170501,0,0,"[0.6908133029937744, 0.309186726808548]"
0784510301,0,1,"[5.932513594958388e-13, 1.0]"
0093641501,0,0,"[0.8623121380805969, 0.13768786191940308]"
0870830401,0,1,"[0.0015163111966103315, 0.9984837174415588]"
0725200301,0,1,"[0.04760337248444557, 0.9523966908454895]"
0500730101,0,1,"[7.956385550400569e-11, 1.0]"
0411980101,0,0,"[0.6672253012657166, 0.33277472853660583]"
0872390101,1,1,"[0.0, 1.0]"
0093641701,0,0,"[0.8848769664764404, 0.11512304097414017]"
0831790701,1,1,"[0.0, 1.0]"
0411980401,1,1,"[1.207974285920635e-13, 1.0]"
0112551701,0,1,"[0.4186965525150299, 0.5813034176826477]"
0803670501,0,1,"[4.6463806938845664e-05, 0.9999535083770752]"
0200670301,0,1,"[0.1211981326341629, 0.8788018226623535]"
0803671001,0,1,"[3.865785913603759e-08, 1.0]"
0401360301,0,1,"[3.160388951073401e-05, 0.999968409538269]"
0891800601,0,1,"[2.4770737544477228e-11, 1.0]"
0761630201,0,1,"[0.0, 1.0]"
0200670201,0,1,"[0.0, 1.0]"
0500730201,0,1,"[0.0028216226492077112, 0.9971784353256226]"
0551450101,0,1,"[0.0056645311415195465, 0.9943354725837708]"
0401360101,0,1,"[0.3633061349391937, 0.6366938352584839]"
0311190101,0,0,"[0.8813101649284363, 0.1186898946762085]"
0556090101,0,1,"[0.00017014167679008096, 0.999829888343811]"
0306630201,0,1,"[7.36087088171189e-07, 0.9999992847442627]"
0861910301,1,0,"[0.720806896686554, 0.27919307351112366]"
0805080501,0,1,"[0.007395155727863312, 0.9926048517227173]"
0805080401,0,1,"[5.539814446819946e-05, 0.9999445676803589]"
0864330101,1,1,"[0.0, 1.0]"
0111790101,0,1,"[6.078371006879024e-05, 0.9999392032623291]"
0401360201,0,1,"[2.4447783744108165e-06, 0.9999974966049194]"
0200670401,0,1,"[5.53673209710559e-12, 1.0]"
0510011501,0,1,"[0.0, 1.0]"
0794581201,0,1,"[0.25123125314712524, 0.7487688064575195]"
0851180501,1,1,"[0.0, 1.0]"
0870830101,0,1,"[0.02127537503838539, 0.9787246584892273]"
0870830201,0,1,"[4.150893175847159e-07, 0.9999996423721313]"
0893810501,1,1,"[0.0, 1.0]"
0112550601,0,0,"[0.6724750995635986, 0.3275248408317566]"
0551870601,0,1,"[2.947932216557092e-06, 0.9999970197677612]"
0304190101,0,1,"[0.0, 1.0]"
0851180401,1,1,"[0.0, 1.0]"
0124710801,1,1,"[0.0, 1.0]"
0651790201,0,1,"[0.0030347811989486217, 0.996965229511261]"
0725200101,0,0,"[0.7334276437759399, 0.26657241582870483]"
0551870401,0,1,"[0.005207218695431948, 0.9947927594184875]"
0823680101,1,1,"[0.0, 1.0]"
0603260201,0,1,"[0.0, 1.0]"
0657820101,0,0,"[0.8114381432533264, 0.18856185674667358]"
0306630101,0,1,"[1.9044547189261962e-11, 1.0]"
0864560101,1,1,"[0.0, 1.0]"
