OBSID,Real Label,Pred Label,Probabilities
0306630201,0,0,"[0.8710723519325256, 0.12892764806747437]"
0823680101,1,0,"[0.5, 0.5]"
0725200301,0,0,"[0.8913134336471558, 0.10868661105632782]"
0411980401,1,0,"[0.5, 0.5]"
0401360301,0,0,"[0.889934241771698, 0.1100657656788826]"
0411980101,0,0,"[0.889792263507843, 0.11020771414041519]"
0870830101,0,0,"[0.7579346299171448, 0.24206535518169403]"
0861910301,1,0,"[0.5, 0.5]"
0401360201,0,0,"[0.8895024061203003, 0.11049755662679672]"
0805080401,0,0,"[0.8903144001960754, 0.10968558490276337]"
0510011501,0,0,"[0.8874441981315613, 0.11255582422018051]"
0790650101,0,0,"[0.8920655250549316, 0.10793442279100418]"
0831790701,1,0,"[0.5, 0.5]"
0691570101,0,0,"[0.8900875449180603, 0.10991246998310089]"
0306630101,0,0,"[0.8272669315338135, 0.1727330982685089]"
0893810501,1,0,"[0.5, 0.5]"
0761630301,0,0,"[0.5, 0.5]"
0111790101,0,0,"[0.8904874324798584, 0.10951259732246399]"
0551450101,0,0,"[0.8899688720703125, 0.11003108322620392]"
0603260201,0,0,"[0.5, 0.5]"
0152170501,0,0,"[0.8908872008323669, 0.10911279916763306]"
0803670501,0,0,"[0.8786309957504272, 0.12136907875537872]"
0761630101,0,0,"[0.5, 0.5]"
0870830401,0,0,"[0.8255547285079956, 0.1744452565908432]"
0651790201,0,0,"[0.7503499388694763, 0.2496500462293625]"
0556090101,0,0,"[0.8896227478981018, 0.11037726700305939]"
0864330101,1,0,"[0.5, 0.5]"
0861910201,1,0,"[0.5, 0.5]"
0200670101,0,0,"[0.8678958415985107, 0.13210420310497284]"
0864330401,0,0,"[0.8918170928955078, 0.10818292945623398]"
0794581201,0,0,"[0.889797031879425, 0.11020288616418839]"
0500730101,0,0,"[0.889809250831604, 0.11019076406955719]"
0842340201,0,0,"[0.890605628490448, 0.10939443111419678]"
0500730201,0,0,"[0.8905832767486572, 0.10941667854785919]"
0657820101,0,0,"[0.8920574188232422, 0.1079426258802414]"
0401360101,0,0,"[0.8860132098197937, 0.11398686468601227]"
0784510301,0,0,"[0.8424963355064392, 0.1575036644935608]"
0851180401,1,0,"[0.5, 0.5]"
0304190101,0,0,"[0.5, 0.5]"
0864330201,0,0,"[0.8915895819664001, 0.10841037333011627]"
0551870401,0,0,"[0.7278373837471008, 0.27216261625289917]"
0551870601,0,0,"[0.8896740078926086, 0.11032597720623016]"
0112550601,0,0,"[0.5, 0.5]"
0803670601,0,0,"[0.8878202438354492, 0.11217976361513138]"
0870830301,0,0,"[0.8903601169586182, 0.10963992029428482]"
0891800601,0,0,"[0.8490986227989197, 0.15090133249759674]"
0870830201,0,0,"[0.8828132748603821, 0.1171867847442627]"
0803671101,0,0,"[0.880210816860199, 0.11978919804096222]"
0145800101,0,0,"[0.7386929988861084, 0.261307030916214]"
0124710801,1,0,"[0.5, 0.5]"
0864560101,1,0,"[0.5, 0.5]"
0200670401,0,0,"[0.8899912238121033, 0.11000874638557434]"
0725200101,0,0,"[0.8923346400260925, 0.1076652780175209]"
0872390101,1,0,"[0.5, 0.5]"
0200920101,0,0,"[0.5, 0.5]"
0200670301,0,0,"[0.5, 0.5]"
0862760201,0,0,"[0.8361725807189941, 0.16382741928100586]"
0803671001,0,0,"[0.8818503022193909, 0.1181497573852539]"
0805080501,0,0,"[0.8903411030769348, 0.10965888202190399]"
0864330301,0,0,"[0.8918724656105042, 0.10812757909297943]"
0761630201,0,0,"[0.5, 0.5]"
0740960101,0,0,"[0.8915401101112366, 0.10845988988876343]"
0851180501,1,0,"[0.5, 0.5]"
0200670201,0,0,"[0.5, 0.5]"
0311190101,0,0,"[0.8917416334152222, 0.10825837403535843]"
0112551701,0,0,"[0.8917643427848816, 0.1082356870174408]"
