OBSID,Real Label,Pred Label,Probabilities
0093641601,0,0,"[0.5, 0.5]"
0891800601,0,1,"[1.6655756553518586e-05, 0.9999833106994629]"
0864330101,1,1,"[1.0375399844830824e-10, 1.0]"
0761630301,1,1,"[4.41124848293839e-06, 0.9999955892562866]"
0842340201,0,0,"[0.5, 0.5]"
0200670401,0,1,"[0.00014115498925093561, 0.9998588562011719]"
0864330201,0,0,"[0.5, 0.5]"
0551870401,0,1,"[0.003339664312079549, 0.9966603517532349]"
0093641501,0,0,"[0.5, 0.5]"
0831790701,1,1,"[4.0643794047605777e-20, 1.0]"
0500730101,0,1,"[0.0021710454020649195, 0.9978289008140564]"
0200920101,0,1,"[1.0786234128090655e-07, 0.9999998807907104]"
0805080401,0,1,"[0.13041795790195465, 0.8695819973945618]"
0306630201,0,1,"[0.009572763927280903, 0.9904272556304932]"
0794581201,0,0,"[0.5, 0.5]"
0803671001,0,1,"[0.24839536845684052, 0.7516046166419983]"
0401360301,0,1,"[0.02624850533902645, 0.9737514853477478]"
0111790101,0,1,"[0.10268650949001312, 0.8973135352134705]"
0691570101,0,1,"[0.4289921820163727, 0.5710078477859497]"
0500730201,0,0,"[0.5, 0.5]"
0725200101,0,0,"[0.5, 0.5]"
0093641701,0,0,"[0.5, 0.5]"
0803670601,0,1,"[0.27666783332824707, 0.7233322262763977]"
0411980401,1,1,"[0.0001387702504871413, 0.9998612403869629]"
0864330401,0,0,"[0.5, 0.5]"
0790650101,0,0,"[0.5, 0.5]"
0401360201,0,1,"[0.049491748213768005, 0.9505082368850708]"
0725200301,0,0,"[0.5, 0.5]"
0870830301,0,1,"[0.006185862701386213, 0.9938141107559204]"
0145800101,0,1,"[3.5967275380244246e-07, 0.9999996423721313]"
0803671101,0,1,"[0.00047603060374967754, 0.9995239973068237]"
0401360101,0,0,"[0.5, 0.5]"
0306630101,0,1,"[0.00035199185367673635, 0.9996479749679565]"
0861910301,1,0,"[0.5, 0.5]"
0851180501,1,1,"[3.0401543132675103e-22, 1.0]"
0200670301,0,1,"[0.417915403842926, 0.582084596157074]"
0870830201,0,1,"[0.02912743389606476, 0.9708725810050964]"
0870830401,0,0,"[0.5, 0.5]"
0870830101,0,0,"[0.5, 0.5]"
0803670501,0,1,"[0.17964906990528107, 0.8203508853912354]"
0112550601,0,1,"[0.015074582770466805, 0.9849254488945007]"
0862760201,0,0,"[0.5, 0.5]"
0200670201,0,1,"[0.0, 1.0]"
0805080501,0,1,"[0.48145467042922974, 0.518545389175415]"
0761630101,0,1,"[2.6987486097699683e-19, 1.0]"
0603260201,0,1,"[2.110204511129865e-10, 1.0]"
0311190101,0,0,"[0.5, 0.5]"
0510011501,0,1,"[0.0, 1.0]"
0152170501,0,0,"[0.5, 0.5]"
0657820101,0,0,"[0.5, 0.5]"
0864560101,1,1,"[6.2539165987951825e-19, 1.0]"
0411980101,0,0,"[0.5, 0.5]"
0861910201,1,1,"[1.0546376711053509e-20, 1.0]"
0304190101,0,1,"[2.669144805293501e-30, 1.0]"
0124710801,1,1,"[8.886458270103646e-22, 1.0]"
0864330301,0,0,"[0.5, 0.5]"
0872390101,1,1,"[1.24432167642725e-21, 1.0]"
0893810501,1,1,"[2.9060141879672097e-14, 1.0]"
0651790201,0,1,"[0.017864946275949478, 0.9821350574493408]"
0740960101,0,0,"[0.5, 0.5]"
0112551701,0,0,"[0.5, 0.5]"
0556090101,0,0,"[0.5, 0.5]"
0761630201,0,1,"[3.4722523250749204e-13, 1.0]"
0851180401,1,1,"[2.8254793358320838e-21, 1.0]"
0784510301,0,1,"[6.0406433476600796e-05, 0.9999395608901978]"
0551870601,0,1,"[0.11122707277536392, 0.8887729644775391]"
0551450101,0,0,"[0.5, 0.5]"
0200670101,0,1,"[0.0, 1.0]"
0823680101,1,1,"[1.228547968702866e-16, 1.0]"
