OBSID,Real Label,Pred Label,Probabilities
0304190101,0,1,"[0.0, 1.0]"
0740960101,0,0,"[0.8128653764724731, 0.18713468313217163]"
0510011501,0,1,"[0.0, 1.0]"
0870830401,0,0,"[0.7387658357620239, 0.2612341046333313]"
0823680101,1,1,"[1.095403700475507e-20, 1.0]"
0093641601,0,0,"[0.8858155608177185, 0.1141844168305397]"
0411980101,0,0,"[0.7489066123962402, 0.251093327999115]"
0500730101,0,1,"[0.0022892046254128218, 0.9977108240127563]"
0200670301,0,0,"[0.6413381695747375, 0.35866186022758484]"
0401360301,0,1,"[0.06302949786186218, 0.9369705319404602]"
0864330301,0,0,"[0.7777054905891418, 0.22229449450969696]"
0864330401,0,0,"[0.8858155608177185, 0.1141844168305397]"
0851180401,1,1,"[8.089817391043546e-16, 1.0]"
0805080401,0,1,"[0.3898482024669647, 0.6101518273353577]"
0551870401,0,1,"[0.0033169123344123363, 0.9966830611228943]"
0891800601,0,1,"[1.0213072982878657e-06, 0.999998927116394]"
0551450101,0,0,"[0.7562992572784424, 0.2437008023262024]"
0893810501,1,1,"[4.4496516997542214e-20, 1.0]"
0725200101,0,0,"[0.8858155608177185, 0.1141844168305397]"
0803670601,0,0,"[0.5117185115814209, 0.4882814884185791]"
0803670501,0,1,"[0.3884376883506775, 0.6115623116493225]"
0112551701,0,0,"[0.8123998045921326, 0.18760018050670624]"
0093641701,0,0,"[0.8858155608177185, 0.1141844168305397]"
0200670201,0,1,"[0.0, 1.0]"
0794581201,0,0,"[0.7968069314956665, 0.20319302380084991]"
0556090101,0,0,"[0.717888593673706, 0.28211140632629395]"
0864560101,1,1,"[1.3767708253022235e-14, 1.0]"
0784510301,0,1,"[3.3287471978837857e-06, 0.9999966621398926]"
0111790101,0,1,"[0.3653753101825714, 0.634624719619751]"
0851180501,1,1,"[3.382491042269862e-23, 1.0]"
0551870601,0,1,"[0.28734344244003296, 0.7126564979553223]"
0306630201,0,1,"[0.09669613093137741, 0.903303861618042]"
0311190101,0,0,"[0.8637797832489014, 0.13622018694877625]"
0651790201,0,1,"[0.019858162850141525, 0.9801418781280518]"
0862760201,0,0,"[0.7223254442214966, 0.2776745557785034]"
0842340201,0,0,"[0.8196897506713867, 0.18031024932861328]"
0145800101,0,1,"[3.370226042687108e-10, 1.0]"
0870830101,0,0,"[0.6379377245903015, 0.3620623052120209]"
0200920101,0,1,"[7.254728068284422e-11, 1.0]"
0805080501,0,0,"[0.5295755863189697, 0.4704243838787079]"
0657820101,0,0,"[0.8047026991844177, 0.19529731571674347]"
0761630201,0,1,"[5.383098693412379e-18, 1.0]"
0790650101,0,0,"[0.8858155608177185, 0.1141844168305397]"
0691570101,0,0,"[0.5082539916038513, 0.4917459487915039]"
0401360101,0,0,"[0.7978858351707458, 0.20211409032344818]"
0803671001,0,1,"[0.4078353941440582, 0.5921646356582642]"
0870830301,0,1,"[0.009298009797930717, 0.9907020330429077]"
0124710801,1,1,"[1.100634898331414e-28, 1.0]"
0803671101,0,1,"[0.0002699512697290629, 0.9997300505638123]"
0200670401,0,1,"[2.292285171279218e-05, 0.9999771118164062]"
0500730201,0,0,"[0.7944815158843994, 0.20551848411560059]"
0306630101,0,1,"[0.0033703730441629887, 0.9966296553611755]"
0152170501,0,0,"[0.8344420194625854, 0.16555799543857574]"
0861910201,1,1,"[1.815110972422222e-28, 1.0]"
0831790701,1,1,"[1.714643488722301e-27, 1.0]"
0200670101,0,1,"[0.0, 1.0]"
0411980401,1,1,"[9.74865397438407e-05, 0.9999024868011475]"
0864330201,0,0,"[0.8858155608177185, 0.1141844168305397]"
0603260201,0,1,"[1.6118447451318046e-14, 1.0]"
0725200301,0,0,"[0.8428840637207031, 0.15711595118045807]"
0861910301,1,1,"[0.3702818751335144, 0.6297181248664856]"
0864330101,1,1,"[7.573934426678697e-13, 1.0]"
0761630301,1,1,"[9.089592367672594e-08, 0.9999998807907104]"
0401360201,0,1,"[0.10704576969146729, 0.8929541707038879]"
0112550601,0,1,"[0.020405197516083717, 0.9795947670936584]"
0093641501,0,0,"[0.8444957733154297, 0.15550418198108673]"
0870830201,0,1,"[0.12951019406318665, 0.870489776134491]"
0761630101,0,1,"[8.710962842128996e-28, 1.0]"
0872390101,1,1,"[3.188815171995417e-29, 1.0]"
