OBSID,Real Label,Pred Label,Probabilities
0510011501,0,1,"[5.4289253093031675e-09, 1.0]"
0111790101,0,0,"[0.7783823013305664, 0.22161774337291718]"
0870830101,0,1,"[0.24793194234371185, 0.7520681023597717]"
0124710801,1,1,"[0.0011801336659118533, 0.998819887638092]"
0761630301,1,1,"[0.0027653006836771965, 0.9972347617149353]"
0725200301,0,0,"[0.8020575642585754, 0.19794240593910217]"
0401360301,0,1,"[0.18941336870193481, 0.8105866312980652]"
0556090101,0,0,"[0.5921007990837097, 0.4078992009162903]"
0551870401,0,1,"[0.0045940508134663105, 0.995405912399292]"
0784510301,0,1,"[0.13264310359954834, 0.8673568367958069]"
0790650101,0,0,"[0.8945887684822083, 0.10541128367185593]"
0851180401,1,1,"[9.401655006513465e-06, 0.9999905824661255]"
0145800101,0,1,"[0.02503257244825363, 0.9749674201011658]"
0870830201,0,1,"[0.11942277103662491, 0.8805772662162781]"
0803670501,0,1,"[0.15085794031620026, 0.8491420149803162]"
0304190101,0,1,"[8.832312659023955e-08, 0.9999998807907104]"
0093641701,0,1,"[0.1307329386472702, 0.8692670464515686]"
0842340201,0,0,"[0.8024102449417114, 0.197589710354805]"
0200670401,0,1,"[0.3256067633628845, 0.6743932962417603]"
0805080501,0,0,"[0.6692643761634827, 0.3307356536388397]"
0831790701,1,1,"[4.7840971092227846e-05, 0.9999521970748901]"
0200670301,0,1,"[0.4158306121826172, 0.5841694474220276]"
0112550601,0,1,"[0.0040888236835598946, 0.9959112405776978]"
0093641501,0,1,"[0.22772732377052307, 0.7722726464271545]"
0200670101,0,1,"[0.004218883812427521, 0.9957810640335083]"
0306630201,0,1,"[0.17439928650856018, 0.8256006836891174]"
0864330401,0,0,"[0.9032766222953796, 0.09672337025403976]"
0864560101,1,1,"[1.275963950320147e-05, 0.9999872446060181]"
0691570101,0,1,"[0.36193469166755676, 0.6380652785301208]"
0551870601,0,1,"[0.1154254823923111, 0.8845745325088501]"
0823680101,1,1,"[2.1853853468201123e-05, 0.9999781847000122]"
0761630101,0,1,"[0.0007937469054013491, 0.9992062449455261]"
0893810501,1,1,"[1.4993258446338587e-05, 0.9999849796295166]"
0657820101,0,0,"[0.8710349202156067, 0.1289651095867157]"
0740960101,0,0,"[0.8673116564750671, 0.13268835842609406]"
0872390101,1,1,"[2.227699724244303e-06, 0.9999977350234985]"
0870830401,0,1,"[0.3633372187614441, 0.6366627812385559]"
0794581201,0,1,"[0.4279864430427551, 0.5720136165618896]"
0500730201,0,0,"[0.6260040402412415, 0.37399598956108093]"
0861910301,1,1,"[0.023274075239896774, 0.9767259359359741]"
0306630101,0,1,"[0.06323108822107315, 0.9367688894271851]"
0200670201,0,1,"[0.012964210473001003, 0.9870358109474182]"
0311190101,0,0,"[0.8738017082214355, 0.12619836628437042]"
0864330201,0,0,"[0.8813441395759583, 0.11865588277578354]"
0805080401,0,1,"[0.36286264657974243, 0.6371373534202576]"
0870830301,0,1,"[0.12110447883605957, 0.8788955211639404]"
0864330301,0,0,"[0.8682491183280945, 0.13175085186958313]"
0803671001,0,1,"[0.3803790211677551, 0.6196210384368896]"
0551450101,0,1,"[0.45784279704093933, 0.5421571731567383]"
0862760201,0,0,"[0.5820602774620056, 0.4179397225379944]"
0401360101,0,0,"[0.5149739980697632, 0.48502597212791443]"
0401360201,0,1,"[0.2878674268722534, 0.7121325135231018]"
0891800601,0,1,"[0.0016673776553943753, 0.998332679271698]"
0411980401,1,0,"[0.6604218482971191, 0.339578241109848]"
0864330101,1,1,"[0.15687406063079834, 0.8431259393692017]"
0500730101,0,1,"[0.21557769179344177, 0.7844222784042358]"
0803671101,0,1,"[0.06437020748853683, 0.9356297850608826]"
0152170501,0,0,"[0.8095753788948059, 0.1904245764017105]"
0651790201,0,1,"[0.009863482788205147, 0.9901365041732788]"
0200920101,0,1,"[0.0010001147165894508, 0.9989998936653137]"
0093641601,0,0,"[0.8662771582603455, 0.13372282683849335]"
0861910201,1,1,"[3.127644959022291e-06, 0.9999969005584717]"
0761630201,0,1,"[0.00556864682585001, 0.9944313168525696]"
0603260201,0,1,"[7.978042049217038e-06, 0.9999920129776001]"
0411980101,0,0,"[0.6321116089820862, 0.36788833141326904]"
0803670601,0,0,"[0.5904133915901184, 0.40958651900291443]"
0851180501,1,1,"[1.2839022929256316e-06, 0.9999986886978149]"
0725200101,0,0,"[0.8891517519950867, 0.11084821820259094]"
0112551701,0,0,"[0.8625292181968689, 0.1374707669019699]"
