OBSID,Real Label,Pred Label,Probabilities
0761630101,0,1,"[2.78620611027236e-08, 1.0]"
0093641701,0,0,"[0.8439260721206665, 0.1560739427804947]"
0861910301,1,0,"[0.7045533657073975, 0.2954466640949249]"
0870830201,0,1,"[0.00014121137792244554, 0.9998587369918823]"
0551870401,0,1,"[0.0008378085331059992, 0.9991621971130371]"
0725200301,0,1,"[0.06898076832294464, 0.9310192465782166]"
0306630101,0,1,"[1.218165834870888e-05, 0.9999878406524658]"
0851180501,1,1,"[1.748180389455118e-21, 1.0]"
0864330301,0,1,"[0.023261819034814835, 0.9767381548881531]"
0864330401,0,0,"[0.8582793474197388, 0.14172059297561646]"
0556090101,0,0,"[0.8239139914512634, 0.1760859489440918]"
0411980101,0,0,"[0.8506011962890625, 0.14939875900745392]"
0803670601,0,1,"[0.3890761733055115, 0.6109238266944885]"
0124710801,1,1,"[3.261374640027511e-21, 1.0]"
0145800101,0,1,"[5.51839551832245e-09, 1.0]"
0603260201,0,1,"[2.7083660377472335e-15, 1.0]"
0851180401,1,1,"[6.109827927826136e-22, 1.0]"
0761630201,0,1,"[6.195189712343563e-07, 0.9999994039535522]"
0784510301,0,1,"[0.016092859208583832, 0.9839071035385132]"
0831790701,1,1,"[6.408658662361187e-24, 1.0]"
0152170501,0,0,"[0.5112602114677429, 0.48873981833457947]"
0411980401,1,1,"[0.00011318525503156707, 0.9998867511749268]"
0112550601,0,1,"[0.025756310671567917, 0.9742436408996582]"
0093641601,0,0,"[0.8507349491119385, 0.1492650955915451]"
0500730101,0,1,"[2.877237602660898e-05, 0.9999712705612183]"
0651790201,0,1,"[0.0004103508254047483, 0.9995896220207214]"
0551870601,0,1,"[0.00013716133253183216, 0.999862790107727]"
0304190101,0,1,"[4.76375952573882e-11, 1.0]"
0401360101,0,0,"[0.5447362661361694, 0.45526382327079773]"
0805080401,0,1,"[0.0010336063569411635, 0.9989664554595947]"
0093641501,0,0,"[0.847885012626648, 0.15211495757102966]"
0510011501,0,1,"[8.505012649196004e-37, 1.0]"
0740960101,0,1,"[0.008277952671051025, 0.991722047328949]"
0794581201,0,1,"[0.22391216456890106, 0.7760878801345825]"
0893810501,1,1,"[1.9158165377453017e-20, 1.0]"
0803671001,0,1,"[5.192195385461673e-05, 0.9999480247497559]"
0200670201,0,1,"[4.5213652266618e-11, 1.0]"
0401360201,0,1,"[0.0009664292447268963, 0.9990335702896118]"
0823680101,1,1,"[5.2089068641179e-18, 1.0]"
0864330201,0,1,"[0.21721860766410828, 0.7827814221382141]"
0790650101,0,0,"[0.8911311626434326, 0.10886888206005096]"
0864560101,1,1,"[8.505650746443508e-17, 1.0]"
0803671101,0,1,"[8.930666808737442e-05, 0.9999107122421265]"
0657820101,0,1,"[0.21250095963478088, 0.7874990105628967]"
0401360301,0,1,"[0.0003853583475574851, 0.9996145963668823]"
0500730201,0,1,"[0.03162294626235962, 0.9683770537376404]"
0725200101,0,0,"[0.5723604559898376, 0.4276394844055176]"
0805080501,0,1,"[0.0031955072190612555, 0.9968044757843018]"
0842340201,0,1,"[0.17856281995773315, 0.8214371204376221]"
0112551701,0,1,"[0.07732135057449341, 0.9226787090301514]"
0870830301,0,1,"[0.012639539316296577, 0.9873605370521545]"
0861910201,1,1,"[3.48972776820643e-24, 1.0]"
0306630201,0,1,"[0.0004149068263359368, 0.9995850920677185]"
0870830101,0,1,"[0.027641797438263893, 0.9723581671714783]"
0872390101,1,1,"[1.2107893923796212e-23, 1.0]"
0870830401,0,1,"[0.001763822278007865, 0.9982361793518066]"
0761630301,1,1,"[4.0654467738932e-06, 0.9999959468841553]"
0311190101,0,0,"[0.8713680505752563, 0.12863194942474365]"
0200670101,0,1,"[5.723012836474518e-15, 1.0]"
0200670301,0,1,"[0.16589359939098358, 0.8341063857078552]"
0803670501,0,1,"[0.014449787326157093, 0.9855501651763916]"
0862760201,0,1,"[0.004973703529685736, 0.9950262904167175]"
0551450101,0,1,"[0.0030113011598587036, 0.9969887137413025]"
0111790101,0,1,"[0.020228419452905655, 0.9797715544700623]"
0200920101,0,1,"[5.451971446746029e-06, 0.9999945163726807]"
0200670401,0,1,"[0.003635771106928587, 0.9963642954826355]"
0864330101,1,1,"[1.3407323029568374e-09, 1.0]"
0891800601,0,1,"[5.879892341908999e-06, 0.999994158744812]"
0691570101,0,1,"[0.0018580368487164378, 0.9981420040130615]"
