OBSID,Real Label,Pred Label,Probabilities
0861910201,1,1,"[3.0761352666497377e-12, 1.0]"
0870830201,0,1,"[0.06076368689537048, 0.9392363429069519]"
0112550601,0,1,"[0.0312909297645092, 0.9687091112136841]"
0861910301,1,0,"[0.7741594910621643, 0.2258405089378357]"
0803670601,0,1,"[0.15891054272651672, 0.8410894274711609]"
0870830301,0,1,"[0.028132028877735138, 0.9718679189682007]"
0124710801,1,1,"[7.719961822583166e-12, 1.0]"
0551870401,0,1,"[0.007611050270497799, 0.992388904094696]"
0691570101,0,1,"[0.29137077927589417, 0.7086291909217834]"
0864330201,0,0,"[0.7391411662101746, 0.2608587443828583]"
0200920101,0,1,"[7.047691906336695e-05, 0.9999295473098755]"
0805080401,0,1,"[0.052153486758470535, 0.9478464722633362]"
0304190101,0,1,"[5.914523428310337e-14, 1.0]"
0864560101,1,1,"[1.021419337998708e-10, 1.0]"
0725200101,0,0,"[0.8086345195770264, 0.19136546552181244]"
0401360201,0,1,"[0.06958981603384018, 0.9304102063179016]"
0112551701,0,1,"[0.3660498261451721, 0.6339501738548279]"
0093641501,0,1,"[0.26085564494132996, 0.7391443252563477]"
0093641601,0,0,"[0.9092807769775391, 0.09071920067071915]"
0891800601,0,1,"[0.00044615287333726883, 0.9995538592338562]"
0803670501,0,1,"[0.11142244189977646, 0.8885775804519653]"
0556090101,0,1,"[0.4598042964935303, 0.5401957631111145]"
0152170501,0,0,"[0.7116037607192993, 0.2883962094783783]"
0803671101,0,1,"[0.005695919506251812, 0.9943040013313293]"
0657820101,0,0,"[0.7198888659477234, 0.280111163854599]"
0311190101,0,0,"[0.8133805990219116, 0.18661938607692719]"
0725200301,0,1,"[0.49482548236846924, 0.5051745176315308]"
0200670401,0,1,"[0.0019002752378582954, 0.9980997443199158]"
0893810501,1,1,"[6.165807064917317e-08, 0.9999998807907104]"
0500730201,0,1,"[0.3502117693424225, 0.6497881412506104]"
0794581201,0,1,"[0.48331642150878906, 0.5166835784912109]"
0842340201,0,0,"[0.7179381251335144, 0.2820618450641632]"
0851180401,1,1,"[1.527825262137572e-11, 1.0]"
0864330401,0,0,"[0.7677776217460632, 0.23222239315509796]"
0500730101,0,1,"[0.0122993690893054, 0.9877007007598877]"
0651790201,0,1,"[0.035788651555776596, 0.9642113447189331]"
0872390101,1,1,"[2.797457361244926e-12, 1.0]"
0093641701,0,0,"[0.8707094192504883, 0.12929055094718933]"
0870830401,0,1,"[0.31372079253196716, 0.6862791776657104]"
0864330101,1,1,"[6.764300337636087e-07, 0.9999992847442627]"
0761630101,0,1,"[5.015677873032587e-10, 1.0]"
0401360301,0,1,"[0.021694321185350418, 0.9783056378364563]"
0200670301,0,1,"[0.29211169481277466, 0.7078883051872253]"
0411980101,0,0,"[0.5248762965202332, 0.4751236140727997]"
0111790101,0,1,"[0.09574775397777557, 0.9042522311210632]"
0510011501,0,1,"[6.351810568740574e-22, 1.0]"
0761630201,0,1,"[7.796954832883785e-07, 0.9999991655349731]"
0761630301,1,1,"[0.00038456422043964267, 0.9996154308319092]"
0805080501,0,1,"[0.17670053243637085, 0.8232994675636292]"
0803671001,0,1,"[0.13279783725738525, 0.8672021627426147]"
0740960101,0,0,"[0.5708994269371033, 0.4291006028652191]"
0790650101,0,0,"[0.8150200843811035, 0.18497993052005768]"
0145800101,0,1,"[0.00023367261746898293, 0.9997662901878357]"
0784510301,0,1,"[0.003217892488464713, 0.9967820644378662]"
0870830101,0,1,"[0.22323019802570343, 0.7767698764801025]"
0401360101,0,0,"[0.6146588325500488, 0.3853411376476288]"
0306630201,0,1,"[0.01681375876069069, 0.9831862449645996]"
0200670201,0,1,"[5.441269649051695e-36, 1.0]"
0851180501,1,1,"[1.6050204785025834e-12, 1.0]"
0831790701,1,1,"[7.616667296872492e-10, 1.0]"
0603260201,0,1,"[1.4000026567373425e-05, 0.9999860525131226]"
0200670101,0,1,"[2.951557755660477e-29, 1.0]"
0864330301,0,0,"[0.5997176170349121, 0.4002823531627655]"
0551450101,0,1,"[0.3821756839752197, 0.6178243160247803]"
0862760201,0,1,"[0.3045806884765625, 0.6954193115234375]"
0551870601,0,1,"[0.05871152877807617, 0.9412885308265686]"
0306630101,0,1,"[0.0031841967720538378, 0.9968158602714539]"
0411980401,1,1,"[0.0028797911945730448, 0.9971202611923218]"
0823680101,1,1,"[2.5917039625511507e-09, 1.0]"
