OBSID,Real Label,Pred Label,Probabilities
0411980101,0,0,"[0.6565706729888916, 0.3434293866157532]"
0870830201,0,1,"[0.285209983587265, 0.7147900462150574]"
0401360301,0,1,"[0.28091350197792053, 0.7190865278244019]"
0500730101,0,1,"[0.3073503077030182, 0.6926496624946594]"
0864560101,1,1,"[1.8873783119488508e-05, 0.999981164932251]"
0401360201,0,1,"[0.4945446848869324, 0.5054553151130676]"
0870830301,0,1,"[0.12262291461229324, 0.8773771524429321]"
0551870601,0,1,"[0.3671925365924835, 0.6328074336051941]"
0200670101,0,1,"[2.403057123956387e-06, 0.999997615814209]"
0500730201,0,0,"[0.7151858806610107, 0.28481417894363403]"
0200670401,0,1,"[0.3108772337436676, 0.68912273645401]"
0864330201,0,0,"[0.8112732768058777, 0.1887267380952835]"
0304190101,0,1,"[4.81886388570274e-07, 0.9999995231628418]"
0691570101,0,0,"[0.7865622639656067, 0.2134377658367157]"
0306630201,0,0,"[0.558904230594635, 0.4410957098007202]"
0805080501,0,0,"[0.6845895051956177, 0.31541046500205994]"
0551450101,0,0,"[0.7201417684555054, 0.27985823154449463]"
0790650101,0,0,"[0.9505746364593506, 0.0494254045188427]"
0200920101,0,1,"[0.005434734281152487, 0.9945652484893799]"
0872390101,1,1,"[3.290093673058436e-07, 0.9999996423721313]"
0551870401,0,1,"[0.02760407328605652, 0.9723959565162659]"
0803670601,0,0,"[0.7444246411323547, 0.25557535886764526]"
0651790201,0,1,"[0.051763273775577545, 0.9482367038726807]"
0152170501,0,0,"[0.7434296607971191, 0.25657036900520325]"
0784510301,0,1,"[0.26588961482048035, 0.734110414981842]"
0761630101,0,1,"[0.0006911274394951761, 0.9993088245391846]"
0861910301,1,0,"[0.9108327031135559, 0.08916729688644409]"
0145800101,0,1,"[0.022822417318820953, 0.9771775603294373]"
0803671001,0,0,"[0.6264397501945496, 0.37356024980545044]"
0864330101,1,1,"[0.01051965169608593, 0.9894803762435913]"
0893810501,1,1,"[8.444764716841746e-06, 0.9999915361404419]"
0311190101,0,0,"[0.9871576428413391, 0.012842330150306225]"
0740960101,0,0,"[0.7735757827758789, 0.22642415761947632]"
0870830401,0,0,"[0.6704696416854858, 0.32953035831451416]"
0111790101,0,0,"[0.7198854684829712, 0.2801145613193512]"
0761630301,1,1,"[0.009701909497380257, 0.9902980923652649]"
0831790701,1,1,"[2.232945007563103e-06, 0.9999977350234985]"
0093641701,0,0,"[0.756600558757782, 0.2433994710445404]"
0870830101,0,1,"[0.43742161989212036, 0.5625784397125244]"
0725200301,0,0,"[0.8035626411437988, 0.19643737375736237]"
0803671101,0,1,"[0.054359424859285355, 0.9456405639648438]"
0851180401,1,1,"[5.3026592468086164e-06, 0.9999947547912598]"
0862760201,0,0,"[0.7719022035598755, 0.22809775173664093]"
0093641501,0,1,"[0.04162829741835594, 0.958371639251709]"
0891800601,0,1,"[0.012473908253014088, 0.9875261187553406]"
0794581201,0,0,"[0.6600988507270813, 0.3399011790752411]"
0842340201,0,0,"[0.8300684690475464, 0.1699315756559372]"
0411980401,1,1,"[0.21263274550437927, 0.7873672842979431]"
0864330301,0,0,"[0.8614778518676758, 0.13852208852767944]"
0864330401,0,0,"[0.7949295043945312, 0.20507051050662994]"
0306630101,0,1,"[0.19675761461257935, 0.8032423853874207]"
0093641601,0,0,"[0.9105987548828125, 0.08940119296312332]"
0861910201,1,1,"[1.5638138393114787e-06, 0.9999984502792358]"
0657820101,0,0,"[0.7618415951728821, 0.2381584197282791]"
0401360101,0,0,"[0.7079730033874512, 0.2920270264148712]"
0556090101,0,0,"[0.726694643497467, 0.27330541610717773]"
0761630201,0,1,"[0.005539864767342806, 0.9944601058959961]"
0112551701,0,0,"[0.7152124643325806, 0.2847876250743866]"
0803670501,0,1,"[0.47415006160736084, 0.5258498787879944]"
0124710801,1,1,"[0.00014654052210971713, 0.9998534917831421]"
0510011501,0,1,"[7.758860220974384e-08, 0.9999998807907104]"
0603260201,0,1,"[0.0002840704401023686, 0.9997158646583557]"
0200670201,0,1,"[1.8236073628941085e-06, 0.9999982118606567]"
0725200101,0,0,"[0.7920340299606323, 0.20796595513820648]"
0851180501,1,1,"[4.780150675287587e-07, 0.9999995231628418]"
0823680101,1,1,"[1.6502740436408203e-06, 0.9999983310699463]"
0112550601,0,1,"[0.02756994590163231, 0.9724301099777222]"
0200670301,0,0,"[0.585239827632904, 0.41476020216941833]"
0805080401,0,0,"[0.5231457352638245, 0.47685426473617554]"
