OBSID,Real Label,Pred Label,Probabilities
0200670401,0,1,"[2.310545096406713e-05, 0.9999768733978271]"
0864560101,1,1,"[1.0681711475164307e-16, 1.0]"
0864330101,1,1,"[1.9529149131169987e-11, 1.0]"
0803671001,0,1,"[0.06195282191038132, 0.9380471706390381]"
0401360201,0,1,"[0.010500803589820862, 0.9894992113113403]"
0200670201,0,1,"[0.0, 1.0]"
0823680101,1,1,"[6.197228877441158e-19, 1.0]"
0401360101,0,0,"[0.8086430430412292, 0.19135701656341553]"
0093641601,0,0,"[0.8826593160629272, 0.11734066158533096]"
0551870601,0,1,"[0.05358010157942772, 0.946419894695282]"
0891800601,0,1,"[1.4503187230729964e-05, 0.9999854564666748]"
0093641701,0,0,"[0.8965082764625549, 0.10349169373512268]"
0093641501,0,0,"[0.7519255876541138, 0.24807442724704742]"
0851180401,1,1,"[6.175588798641005e-19, 1.0]"
0657820101,0,0,"[0.6579117774963379, 0.3420882821083069]"
0411980101,0,1,"[0.4930921792984009, 0.5069078207015991]"
0691570101,0,1,"[0.3220120966434479, 0.6779878735542297]"
0556090101,0,0,"[0.5779879689216614, 0.422012060880661]"
0864330301,0,0,"[0.8040491938591003, 0.19595080614089966]"
0401360301,0,1,"[0.010743181221187115, 0.9892567992210388]"
0145800101,0,1,"[5.343809394986465e-09, 1.0]"
0864330201,0,0,"[0.8201900720596313, 0.17980994284152985]"
0306630201,0,1,"[0.020899316295981407, 0.9791007041931152]"
0851180501,1,1,"[5.794632431584456e-21, 1.0]"
0870830301,0,1,"[0.0014073423808440566, 0.9985926747322083]"
0893810501,1,1,"[2.6646671844819106e-16, 1.0]"
0861910301,1,0,"[0.8618716597557068, 0.1381283700466156]"
0790650101,0,0,"[0.8474563956260681, 0.1525435745716095]"
0784510301,0,1,"[5.8834821174968965e-06, 0.999994158744812]"
0805080501,0,1,"[0.2913699746131897, 0.7086299657821655]"
0725200301,0,0,"[0.6092841029167175, 0.39071589708328247]"
0200670301,0,1,"[0.245810866355896, 0.754189133644104]"
0842340201,0,0,"[0.8221848607063293, 0.17781515419483185]"
0870830201,0,1,"[0.006526443641632795, 0.9934735894203186]"
0862760201,0,1,"[0.3245459794998169, 0.6754540205001831]"
0411980401,1,1,"[7.380203896900639e-06, 0.9999926090240479]"
0803670601,0,1,"[0.0795510783791542, 0.9204489588737488]"
0761630101,0,1,"[2.060055223047924e-22, 1.0]"
0861910201,1,1,"[6.4953173993824305e-24, 1.0]"
0304190101,0,1,"[2.311765834703894e-32, 1.0]"
0870830401,0,1,"[0.30235564708709717, 0.6976444125175476]"
0311190101,0,0,"[0.8512274026870728, 0.14877256751060486]"
0794581201,0,0,"[0.7008122801780701, 0.2991877496242523]"
0112550601,0,1,"[0.008768285624682903, 0.9912317395210266]"
0805080401,0,1,"[0.062262699007987976, 0.9377373456954956]"
0864330401,0,0,"[0.8819217681884766, 0.11807822436094284]"
0500730101,0,1,"[0.00019345356849953532, 0.9998065829277039]"
0740960101,0,0,"[0.6850587129592896, 0.31494131684303284]"
0551450101,0,1,"[0.44361966848373413, 0.5563803315162659]"
0872390101,1,1,"[6.984103110435969e-25, 1.0]"
0200920101,0,1,"[3.870040732323332e-09, 1.0]"
0510011501,0,1,"[0.0, 1.0]"
0551870401,0,1,"[0.0037597010377794504, 0.9962402582168579]"
0651790201,0,1,"[0.0060857743956148624, 0.9939141869544983]"
0761630301,1,1,"[2.152902851548788e-07, 0.9999997615814209]"
0803671101,0,1,"[2.9098284358042292e-05, 0.9999709129333496]"
0803670501,0,1,"[0.08391732722520828, 0.9160827398300171]"
0603260201,0,1,"[6.035409672033865e-11, 1.0]"
0111790101,0,1,"[0.08647976070642471, 0.9135202765464783]"
0761630201,0,1,"[1.1183379390730316e-14, 1.0]"
0870830101,0,1,"[0.4271408021450043, 0.5728591680526733]"
0306630101,0,1,"[0.0005863977712579072, 0.9994136095046997]"
0500730201,0,1,"[0.3936496376991272, 0.6063503623008728]"
0200670101,0,1,"[0.0, 1.0]"
0152170501,0,0,"[0.8107547760009766, 0.18924523890018463]"
0831790701,1,1,"[1.4493247900243344e-22, 1.0]"
0112551701,0,1,"[0.46539852023124695, 0.5346014499664307]"
0124710801,1,1,"[2.555830289053375e-23, 1.0]"
0725200101,0,0,"[0.8819112181663513, 0.1180887520313263]"
