OBSID,Real Label,Pred Label,Probabilities
0864330401,0,0,"[0.7607777714729309, 0.23922225832939148]"
0152170501,0,0,"[0.7269341945648193, 0.27306580543518066]"
0870830201,0,0,"[0.5, 0.5]"
0500730201,0,0,"[0.5020160675048828, 0.49798399209976196]"
0803671101,0,0,"[0.5, 0.5]"
0551450101,0,0,"[0.5390876531600952, 0.4609123170375824]"
0657820101,0,0,"[0.6649346351623535, 0.3350653052330017]"
0551870401,0,0,"[0.5, 0.5]"
0891800601,0,0,"[0.5, 0.5]"
0842340201,0,0,"[0.6427261829376221, 0.35727375745773315]"
0870830301,0,0,"[0.5, 0.5]"
0893810501,1,0,"[0.5, 0.5]"
0862760201,0,0,"[0.5, 0.5]"
0200670201,0,0,"[0.5, 0.5]"
0411980101,0,0,"[0.5641326308250427, 0.4358673691749573]"
0794581201,0,0,"[0.6844310760498047, 0.31556886434555054]"
0861910201,1,0,"[0.5, 0.5]"
0872390101,1,0,"[0.5, 0.5]"
0556090101,0,0,"[0.7094104290008545, 0.2905895709991455]"
0823680101,1,0,"[0.5, 0.5]"
0603260201,0,0,"[0.5, 0.5]"
0864330301,0,0,"[0.579763650894165, 0.42023640871047974]"
0761630301,1,0,"[0.5, 0.5]"
0200920101,0,0,"[0.5, 0.5]"
0864330201,0,0,"[0.6771194338798523, 0.3228805959224701]"
0803671001,0,0,"[0.5, 0.5]"
0851180501,1,0,"[0.5, 0.5]"
0145800101,0,0,"[0.5, 0.5]"
0401360201,0,0,"[0.5, 0.5]"
0510011501,0,0,"[0.5, 0.5]"
0200670101,0,0,"[0.5, 0.5]"
0112551701,0,0,"[0.6421099901199341, 0.3578900098800659]"
0500730101,0,0,"[0.5, 0.5]"
0200670301,0,0,"[0.5025013089179993, 0.49749866127967834]"
0401360101,0,0,"[0.6284035444259644, 0.37159639596939087]"
0740960101,0,0,"[0.6897786855697632, 0.3102213144302368]"
0803670601,0,0,"[0.5, 0.5]"
0870830401,0,0,"[0.5, 0.5]"
0093641501,0,0,"[0.6636810302734375, 0.3363189995288849]"
0551870601,0,0,"[0.5468021035194397, 0.4531979262828827]"
0805080501,0,0,"[0.6230588555335999, 0.37694111466407776]"
0761630101,0,0,"[0.5, 0.5]"
0691570101,0,0,"[0.5, 0.5]"
0803670501,0,0,"[0.5, 0.5]"
0870830101,0,0,"[0.6324655413627625, 0.36753448843955994]"
0306630201,0,0,"[0.5069955587387085, 0.49300435185432434]"
0784510301,0,0,"[0.5, 0.5]"
0411980401,1,0,"[0.5, 0.5]"
0112550601,0,0,"[0.5, 0.5]"
0306630101,0,0,"[0.5, 0.5]"
0401360301,0,0,"[0.5, 0.5]"
0805080401,0,0,"[0.5263328552246094, 0.4736671447753906]"
0304190101,0,0,"[0.5, 0.5]"
0725200301,0,0,"[0.7494457960128784, 0.2505541741847992]"
0861910301,1,0,"[0.5458623766899109, 0.4541375935077667]"
0864330101,1,0,"[0.5, 0.5]"
0790650101,0,0,"[0.7462937831878662, 0.2537062466144562]"
0124710801,1,0,"[0.5, 0.5]"
0761630201,0,0,"[0.5, 0.5]"
0200670401,0,0,"[0.5, 0.5]"
0093641701,0,0,"[0.9196508526802063, 0.08034911751747131]"
0864560101,1,0,"[0.5, 0.5]"
0093641601,0,0,"[0.9477765560150146, 0.05222347006201744]"
0111790101,0,0,"[0.5912964940071106, 0.4087035059928894]"
0831790701,1,0,"[0.5, 0.5]"
0851180401,1,0,"[0.5, 0.5]"
0725200101,0,0,"[0.7705721855163574, 0.22942785918712616]"
0311190101,0,0,"[0.6476369500160217, 0.3523629903793335]"
0651790201,0,0,"[0.5, 0.5]"
