OBSID,Real Label,Pred Label,Probabilities
0805080401,0,1,"[0.04774153232574463, 0.9522585272789001]"
0761630101,0,1,"[2.6671064077594314e-17, 1.0]"
0842340201,0,0,"[0.5, 0.5]"
0306630201,0,1,"[0.0109550254419446, 0.9890450239181519]"
0870830101,0,1,"[0.14806510508060455, 0.8519349098205566]"
0510011501,0,1,"[1.902349209514096e-37, 1.0]"
0872390101,1,1,"[3.657870423687068e-18, 1.0]"
0864330201,0,0,"[0.5, 0.5]"
0691570101,0,1,"[0.12655586004257202, 0.873444139957428]"
0803670501,0,1,"[0.03976491838693619, 0.9602351188659668]"
0401360101,0,0,"[0.5, 0.5]"
0740960101,0,0,"[0.5, 0.5]"
0145800101,0,1,"[4.0212196950051293e-07, 0.9999996423721313]"
0725200301,0,0,"[0.5, 0.5]"
0803671001,0,1,"[0.037193041294813156, 0.9628069996833801]"
0401360301,0,1,"[0.012911505997180939, 0.9870885014533997]"
0200670201,0,1,"[0.0, 1.0]"
0200920101,0,1,"[1.4828061978278129e-07, 0.9999998807907104]"
0093641601,0,0,"[0.5, 0.5]"
0200670301,0,1,"[0.11791922897100449, 0.8820807933807373]"
0112550601,0,1,"[0.0029264118056744337, 0.9970735311508179]"
0805080501,0,1,"[0.1862604171037674, 0.8137395977973938]"
0861910301,1,1,"[0.3751574456691742, 0.6248425841331482]"
0870830301,0,1,"[0.00392207270488143, 0.9960779547691345]"
0864330101,1,1,"[3.406479009981922e-08, 1.0]"
0401360201,0,1,"[0.01656462997198105, 0.983435332775116]"
0551870601,0,1,"[0.027943817898631096, 0.9720562100410461]"
0761630201,0,1,"[2.0605097489356794e-12, 1.0]"
0784510301,0,1,"[4.353248004917987e-05, 0.999956488609314]"
0500730201,0,1,"[0.26233962178230286, 0.7376603484153748]"
0111790101,0,1,"[0.16461418569087982, 0.8353857398033142]"
0864330301,0,0,"[0.5, 0.5]"
0823680101,1,1,"[1.2330383296430686e-13, 1.0]"
0870830401,0,1,"[0.18034392595291138, 0.8196560740470886]"
0864560101,1,1,"[7.450853085552711e-13, 1.0]"
0411980401,1,1,"[0.00036782966344617307, 0.9996321201324463]"
0551870401,0,1,"[0.0018787948647513986, 0.9981212019920349]"
0304190101,0,1,"[3.366648561564086e-28, 1.0]"
0761630301,1,1,"[6.283367838477716e-06, 0.9999936819076538]"
0893810501,1,1,"[1.5402157630892144e-12, 1.0]"
0790650101,0,0,"[0.5, 0.5]"
0864330401,0,0,"[0.5, 0.5]"
0831790701,1,1,"[4.8387815903085975e-17, 1.0]"
0861910201,1,1,"[1.3731077400010827e-17, 1.0]"
0794581201,0,1,"[0.3723103404045105, 0.6276896595954895]"
0093641701,0,0,"[0.5, 0.5]"
0851180501,1,1,"[9.484473549961105e-16, 1.0]"
0306630101,0,1,"[0.0013355864211916924, 0.998664379119873]"
0870830201,0,1,"[0.012996375560760498, 0.9870036244392395]"
0651790201,0,1,"[0.003360129427164793, 0.9966398477554321]"
0803670601,0,1,"[0.05780654028058052, 0.9421933889389038]"
0112551701,0,1,"[0.4436613917350769, 0.5563386082649231]"
0862760201,0,1,"[0.15249384939670563, 0.8475061058998108]"
0803671101,0,1,"[0.00022672646446153522, 0.9997733235359192]"
0200670401,0,1,"[0.00034099016920663416, 0.9996590614318848]"
0200670101,0,1,"[0.0, 1.0]"
0603260201,0,1,"[2.737012838593955e-10, 1.0]"
0311190101,0,0,"[0.5, 0.5]"
0657820101,0,0,"[0.5, 0.5]"
0725200101,0,0,"[0.5, 0.5]"
0152170501,0,0,"[0.5, 0.5]"
0891800601,0,1,"[4.4164426071802154e-05, 0.9999558925628662]"
0093641501,0,1,"[0.26534247398376465, 0.7346574664115906]"
0124710801,1,1,"[1.7839212836793172e-18, 1.0]"
0556090101,0,1,"[0.3050159513950348, 0.6949840784072876]"
0851180401,1,1,"[4.131169419139408e-14, 1.0]"
0411980101,0,1,"[0.2965397834777832, 0.7034602165222168]"
0500730101,0,1,"[0.0014668976655229926, 0.9985331296920776]"
0551450101,0,1,"[0.2089119553565979, 0.7910881042480469]"
