OBSID,Real Label,Pred Label,Probabilities
0864330101,1,1,"[0.0002748157421592623, 0.9997251629829407]"
0870830201,0,1,"[0.22142334282398224, 0.778576672077179]"
0864330301,0,0,"[0.7916978001594543, 0.20830219984054565]"
0725200101,0,0,"[0.7953066825866699, 0.20469331741333008]"
0861910201,1,1,"[8.208783874863457e-09, 1.0]"
0794581201,0,0,"[0.775191605091095, 0.22480842471122742]"
0870830101,0,0,"[0.6494191288948059, 0.3505808115005493]"
0152170501,0,0,"[0.7959071397781372, 0.2040928304195404]"
0893810501,1,1,"[2.4065149773377925e-05, 0.9999759197235107]"
0861910301,1,0,"[0.5085822343826294, 0.491417795419693]"
0556090101,0,0,"[0.7596355676651001, 0.24036440253257751]"
0311190101,0,0,"[0.7841983437538147, 0.2158016413450241]"
0870830301,0,1,"[0.21270182728767395, 0.7872982025146484]"
0864330201,0,0,"[0.8263019323348999, 0.1736980527639389]"
0112551701,0,0,"[0.6931290626525879, 0.3068709075450897]"
0864560101,1,1,"[3.883493207013089e-07, 0.9999996423721313]"
0145800101,0,1,"[0.0073811993934214115, 0.9926188588142395]"
0851180401,1,1,"[6.411669062345027e-08, 0.9999998807907104]"
0842340201,0,0,"[0.8220230340957642, 0.17797690629959106]"
0651790201,0,1,"[0.2912934720516205, 0.7087065577507019]"
0200670401,0,1,"[0.06404674798250198, 0.9359531998634338]"
0093641601,0,0,"[0.7635018229484558, 0.23649820685386658]"
0500730101,0,1,"[0.09283079206943512, 0.9071691632270813]"
0805080501,0,0,"[0.6086715459823608, 0.39132851362228394]"
0551450101,0,0,"[0.6205042600631714, 0.379495769739151]"
0093641701,0,0,"[0.7641589641571045, 0.23584100604057312]"
0306630101,0,1,"[0.07955490052700043, 0.9204450845718384]"
0200670101,0,1,"[2.4201567967132655e-20, 1.0]"
0740960101,0,0,"[0.7943580746650696, 0.20564192533493042]"
0803670501,0,1,"[0.4822619557380676, 0.5177380442619324]"
0823680101,1,1,"[3.0197352884897555e-07, 0.9999996423721313]"
0200920101,0,1,"[0.004013036843389273, 0.9959869980812073]"
0112550601,0,1,"[0.3104170560836792, 0.6895830035209656]"
0411980401,1,1,"[0.0305565744638443, 0.9694435000419617]"
0862760201,0,0,"[0.6084005832672119, 0.39159947633743286]"
0124710801,1,1,"[5.593562946160091e-08, 1.0]"
0761630101,0,1,"[3.5926720443058e-07, 0.9999996423721313]"
0872390101,1,1,"[8.579643662187664e-09, 1.0]"
0784510301,0,1,"[0.06036576256155968, 0.9396342039108276]"
0864330401,0,0,"[0.8020467758178711, 0.1979532390832901]"
0891800601,0,1,"[0.03098948858678341, 0.9690105319023132]"
0200670301,0,0,"[0.6195312738418579, 0.3804687559604645]"
0761630201,0,1,"[0.00011815534526249394, 0.9998818635940552]"
0093641501,0,0,"[0.6429175734519958, 0.35708239674568176]"
0803671001,0,1,"[0.44697242975234985, 0.5530275702476501]"
0200670201,0,1,"[1.171251368265582e-24, 1.0]"
0401360101,0,0,"[0.7882478833198547, 0.21175210177898407]"
0401360201,0,1,"[0.3581482172012329, 0.6418517827987671]"
0831790701,1,1,"[5.097594453218335e-07, 0.9999995231628418]"
0411980101,0,0,"[0.7071009874343872, 0.2928989827632904]"
0306630201,0,1,"[0.24588625133037567, 0.7541137337684631]"
0401360301,0,1,"[0.2809031307697296, 0.7190968990325928]"
0111790101,0,1,"[0.40210938453674316, 0.5978906154632568]"
0790650101,0,0,"[0.8156167268753052, 0.18438327312469482]"
0551870601,0,1,"[0.4087927043437958, 0.5912072658538818]"
0803671101,0,1,"[0.039318665862083435, 0.9606813192367554]"
0761630301,1,1,"[0.009415916167199612, 0.990584135055542]"
0870830401,0,0,"[0.6017330884933472, 0.39826688170433044]"
0657820101,0,0,"[0.7651593089103699, 0.23484070599079132]"
0851180501,1,1,"[2.2662931087324978e-08, 1.0]"
0304190101,0,1,"[2.8148391950644225e-10, 1.0]"
0510011501,0,1,"[5.340236953544405e-15, 1.0]"
0725200301,0,0,"[0.7296537160873413, 0.2703462541103363]"
0500730201,0,0,"[0.647116482257843, 0.3528834879398346]"
0603260201,0,1,"[0.000983036239631474, 0.9990170001983643]"
0551870401,0,1,"[0.18562191724777222, 0.8143780827522278]"
0691570101,0,0,"[0.5131925940513611, 0.4868074655532837]"
0805080401,0,1,"[0.420044481754303, 0.579955518245697]"
0803670601,0,1,"[0.4354225695133209, 0.5645773410797119]"
