OBSID,Real Label,Pred Label,Probabilities
0891800601,0,1,"[0.0004459470510482788, 0.9995539784431458]"
0861910301,1,1,"[0.19389991462230682, 0.806100070476532]"
0864560101,1,1,"[1.7988736888963075e-10, 1.0]"
0411980401,1,1,"[0.003341611009091139, 0.996658444404602]"
0145800101,0,1,"[0.0003206615801900625, 0.9996793270111084]"
0851180501,1,1,"[8.232129171045766e-13, 1.0]"
0093641501,0,0,"[0.5977563858032227, 0.40224364399909973]"
0200670401,0,1,"[0.024036044254899025, 0.9759638905525208]"
0124710801,1,1,"[6.468837909778813e-08, 0.9999998807907104]"
0112550601,0,1,"[0.05526989325881004, 0.9447301030158997]"
0556090101,0,1,"[0.48639410734176636, 0.5136059522628784]"
0725200101,0,0,"[0.830403208732605, 0.16959674656391144]"
0864330101,1,1,"[2.921846544268192e-06, 0.9999970197677612]"
0401360101,0,0,"[0.6407683491706848, 0.3592316508293152]"
0761630301,1,1,"[0.00016178982332348824, 0.9998382329940796]"
0152170501,0,0,"[0.7233328223228455, 0.27666720747947693]"
0725200301,0,0,"[0.8123552799224854, 0.18764473497867584]"
0842340201,0,0,"[0.6967542171478271, 0.30324575304985046]"
0740960101,0,0,"[0.7398977279663086, 0.2601023316383362]"
0200670101,0,1,"[1.7415916212263202e-20, 1.0]"
0862760201,0,1,"[0.3404659330844879, 0.6595340967178345]"
0200670201,0,1,"[2.1280749597044412e-24, 1.0]"
0510011501,0,1,"[2.5697814949392998e-15, 1.0]"
0861910201,1,1,"[7.662858384936341e-14, 1.0]"
0761630201,0,1,"[2.1009529518778436e-05, 0.9999790191650391]"
0794581201,0,0,"[0.5894143581390381, 0.4105856716632843]"
0872390101,1,1,"[8.335582793667431e-14, 1.0]"
0603260201,0,1,"[0.000272981240414083, 0.9997269511222839]"
0864330201,0,0,"[0.7553191184997559, 0.24468091130256653]"
0864330401,0,0,"[0.8019530177116394, 0.19804702699184418]"
0093641601,0,0,"[0.9424901604652405, 0.05750984698534012]"
0870830201,0,1,"[0.0712786540389061, 0.9287213683128357]"
0551870601,0,1,"[0.14457885921001434, 0.8554211258888245]"
0551450101,0,1,"[0.44158706068992615, 0.5584129691123962]"
0401360301,0,1,"[0.06725985556840897, 0.9327401518821716]"
0306630101,0,1,"[0.007902086712419987, 0.9920979738235474]"
0111790101,0,1,"[0.3709886372089386, 0.6290113925933838]"
0411980101,0,0,"[0.5701878070831299, 0.42981213331222534]"
0112551701,0,0,"[0.6689412593841553, 0.3310587704181671]"
0851180401,1,1,"[2.4049916572121965e-11, 1.0]"
0200670301,0,1,"[0.3664598762989044, 0.633540153503418]"
0784510301,0,1,"[0.011125285178422928, 0.9888746738433838]"
0651790201,0,1,"[0.050125688314437866, 0.9498743414878845]"
0803670601,0,1,"[0.1650209277868271, 0.8349790573120117]"
0803671101,0,1,"[0.003185689216479659, 0.9968143105506897]"
0805080401,0,1,"[0.14069251716136932, 0.8593075275421143]"
0304190101,0,1,"[2.3692632057648044e-12, 1.0]"
0803670501,0,1,"[0.13717767596244812, 0.8628223538398743]"
0864330301,0,0,"[0.7018449902534485, 0.2981549799442291]"
0500730201,0,1,"[0.476057231426239, 0.523942768573761]"
0551870401,0,1,"[0.012022390030324459, 0.9879776239395142]"
0657820101,0,0,"[0.7034716010093689, 0.2965284585952759]"
0790650101,0,0,"[0.7827685475349426, 0.21723145246505737]"
0870830401,0,1,"[0.4152928292751312, 0.5847072005271912]"
0500730101,0,1,"[0.010874252766370773, 0.9891257286071777]"
0311190101,0,0,"[0.7184423804283142, 0.2815575897693634]"
0870830101,0,1,"[0.3657958209514618, 0.6342041492462158]"
0093641701,0,0,"[0.8726301789283752, 0.12736979126930237]"
0831790701,1,1,"[1.802752502833016e-09, 1.0]"
0823680101,1,1,"[2.614147787127763e-10, 1.0]"
0893810501,1,1,"[1.0378874648608871e-08, 1.0]"
0803671001,0,1,"[0.146955668926239, 0.8530443906784058]"
0870830301,0,1,"[0.037415727972984314, 0.9625842571258545]"
0306630201,0,1,"[0.060983918607234955, 0.9390160441398621]"
0805080501,0,1,"[0.4312431216239929, 0.5687568783760071]"
0761630101,0,1,"[4.4790940401107093e-10, 1.0]"
0691570101,0,1,"[0.2699771225452423, 0.7300228476524353]"
0200920101,0,1,"[5.904976205783896e-05, 0.9999409914016724]"
0401360201,0,1,"[0.0803058072924614, 0.919694185256958]"
