OBSID,Real Label,Pred Label,Probabilities
0851180501,1,1,"[2.8844334825370646e-14, 1.0]"
0200670201,0,1,"[2.8368320227662114e-27, 1.0]"
0861910301,1,1,"[0.26583877205848694, 0.7341611981391907]"
0725200301,0,1,"[0.4334696829319, 0.5665303468704224]"
0864330101,1,1,"[3.7263016565702856e-06, 0.9999963045120239]"
0740960101,0,0,"[0.5610635280609131, 0.4389365017414093]"
0510011501,0,1,"[1.1136235806669743e-17, 1.0]"
0784510301,0,1,"[0.006615990772843361, 0.9933839440345764]"
0200670401,0,1,"[0.011591842398047447, 0.9884081482887268]"
0411980101,0,0,"[0.7128326296806335, 0.28716737031936646]"
0872390101,1,1,"[1.6673298852687424e-10, 1.0]"
0500730101,0,1,"[0.008837977424263954, 0.9911620616912842]"
0111790101,0,1,"[0.2576167583465576, 0.7423831820487976]"
0306630201,0,1,"[0.013419728726148605, 0.9865802526473999]"
0803670501,0,1,"[0.0890679657459259, 0.9109320044517517]"
0861910201,1,1,"[1.6888952042437566e-11, 1.0]"
0152170501,0,0,"[0.6831448078155518, 0.316855251789093]"
0200670101,0,1,"[7.527751888637094e-23, 1.0]"
0145800101,0,1,"[0.00034766452154144645, 0.9996523857116699]"
0551870601,0,1,"[0.09802332520484924, 0.9019767045974731]"
0842340201,0,0,"[0.6875788569450378, 0.31242111325263977]"
0803671001,0,1,"[0.08018612861633301, 0.919813871383667]"
0761630101,0,1,"[2.5221482680137797e-09, 1.0]"
0093641601,0,0,"[0.7708847522735596, 0.22911527752876282]"
0401360101,0,0,"[0.6644637584686279, 0.3355361819267273]"
0851180401,1,1,"[2.2984617139253094e-13, 1.0]"
0603260201,0,1,"[5.110517668072134e-05, 0.9999488592147827]"
0401360201,0,1,"[0.0719926580786705, 0.9280073046684265]"
0891800601,0,1,"[0.0006934504490345716, 0.9993065595626831]"
0401360301,0,1,"[0.036212723702192307, 0.963787317276001]"
0500730201,0,1,"[0.36195075511932373, 0.6380492448806763]"
0862760201,0,1,"[0.27097979187965393, 0.7290201783180237]"
0651790201,0,1,"[0.04368507117033005, 0.9563149213790894]"
0411980401,1,1,"[0.0021760675590485334, 0.99782395362854]"
0306630101,0,1,"[0.002163424389436841, 0.9978366494178772]"
0112550601,0,1,"[0.056068021804094315, 0.9439319372177124]"
0870830201,0,1,"[0.023124298080801964, 0.9768756628036499]"
0790650101,0,0,"[0.7793703079223633, 0.2206297069787979]"
0093641701,0,0,"[0.7472209930419922, 0.25277894735336304]"
0311190101,0,0,"[0.714547872543335, 0.28545209765434265]"
0893810501,1,1,"[1.2047099744449952e-06, 0.9999988079071045]"
0823680101,1,1,"[5.390202062471872e-09, 1.0]"
0657820101,0,0,"[0.7495941519737244, 0.25040575861930847]"
0831790701,1,1,"[1.2837410245936098e-08, 1.0]"
0803671101,0,1,"[0.002795279026031494, 0.9972047209739685]"
0864560101,1,1,"[4.35838783683154e-13, 1.0]"
0556090101,0,0,"[0.5182406902313232, 0.4817592203617096]"
0725200101,0,0,"[0.7310158014297485, 0.26898425817489624]"
0864330301,0,0,"[0.589260995388031, 0.4107390344142914]"
0304190101,0,1,"[1.4682916341102192e-12, 1.0]"
0551450101,0,1,"[0.32471904158592224, 0.6752809286117554]"
0805080501,0,1,"[0.27272310853004456, 0.7272768616676331]"
0870830301,0,1,"[0.043764498084783554, 0.9562354683876038]"
0551870401,0,1,"[0.011469121091067791, 0.9885308742523193]"
0200670301,0,1,"[0.4099093973636627, 0.5900905728340149]"
0112551701,0,0,"[0.5288000106811523, 0.47120004892349243]"
0864330201,0,0,"[0.714360237121582, 0.28563979268074036]"
0093641501,0,1,"[0.2189117670059204, 0.7810882329940796]"
0870830401,0,1,"[0.3339567184448242, 0.666043221950531]"
0691570101,0,1,"[0.1505652219057083, 0.8494347333908081]"
0200920101,0,1,"[0.00013000317267142236, 0.9998699426651001]"
0870830101,0,1,"[0.31991875171661377, 0.6800811886787415]"
0761630301,1,1,"[0.0003910964878741652, 0.9996089339256287]"
0761630201,0,1,"[4.900349267700221e-06, 0.9999951124191284]"
0805080401,0,1,"[0.06906406581401825, 0.9309359788894653]"
0864330401,0,0,"[0.7351205348968506, 0.2648794949054718]"
0794581201,0,0,"[0.5397619009017944, 0.46023809909820557]"
0124710801,1,1,"[5.122755553088609e-10, 1.0]"
0803670601,0,1,"[0.11064081639051437, 0.8893591165542603]"
