OBSID,Real Label,Pred Label,Probabilities
0306630201,0,1,"[0.018444491550326347, 0.9815555214881897]"
0111790101,0,1,"[0.17081022262573242, 0.8291897773742676]"
0510011501,0,1,"[0.0, 1.0]"
0831790701,1,1,"[5.608761009142358e-17, 1.0]"
0864330201,0,0,"[0.8249524235725403, 0.1750476211309433]"
0551450101,0,0,"[0.5644778609275818, 0.435522198677063]"
0790650101,0,0,"[0.9179116487503052, 0.0820884183049202]"
0803670601,0,1,"[0.335637629032135, 0.6643624305725098]"
0864330301,0,0,"[0.785068690776825, 0.21493136882781982]"
0870830401,0,0,"[0.5455283522605896, 0.4544716477394104]"
0304190101,0,1,"[7.324185237500306e-27, 1.0]"
0861910301,1,0,"[0.9918844699859619, 0.008115553297102451]"
0761630301,1,1,"[4.245796299073845e-05, 0.9999575614929199]"
0200670201,0,1,"[0.0, 1.0]"
0657820101,0,0,"[0.8356045484542847, 0.16439545154571533]"
0311190101,0,0,"[0.9620206952095032, 0.03797924891114235]"
0551870601,0,1,"[0.2138603925704956, 0.7861396074295044]"
0864330101,1,1,"[4.6380864426875945e-11, 1.0]"
0805080401,0,1,"[0.1313953399658203, 0.8686046004295349]"
0725200301,0,0,"[0.5, 0.5]"
0870830101,0,0,"[0.6321271061897278, 0.3678728938102722]"
0842340201,0,0,"[0.8388502597808838, 0.1611497700214386]"
0152170501,0,0,"[0.7971301078796387, 0.2028699666261673]"
0556090101,0,0,"[0.7665907740592957, 0.23340919613838196]"
0864560101,1,1,"[3.923171399806711e-17, 1.0]"
0862760201,0,0,"[0.5422444343566895, 0.45775559544563293]"
0093641601,0,0,"[0.9879604578018188, 0.012039552442729473]"
0803671001,0,1,"[0.30487260222435, 0.6951273679733276]"
0851180501,1,1,"[1.179782666083808e-20, 1.0]"
0784510301,0,1,"[0.0017218785360455513, 0.9982781410217285]"
0200670101,0,1,"[0.0, 1.0]"
0823680101,1,1,"[4.6981966521407806e-14, 1.0]"
0761630101,0,1,"[5.63202397494531e-17, 1.0]"
0803671101,0,1,"[0.002025122521445155, 0.9979749321937561]"
0651790201,0,1,"[0.0851556733250618, 0.914844274520874]"
0851180401,1,1,"[1.813154880502707e-18, 1.0]"
0145800101,0,1,"[3.1685679005022394e-06, 0.9999967813491821]"
0200920101,0,1,"[2.1001399090891937e-06, 0.9999978542327881]"
0112551701,0,0,"[0.7079712152481079, 0.2920288145542145]"
0603260201,0,1,"[2.2457795623154198e-09, 1.0]"
0500730201,0,0,"[0.588202178478241, 0.41179779171943665]"
0725200101,0,0,"[0.8024594783782959, 0.1975405067205429]"
0401360201,0,1,"[0.1530134230852127, 0.8469865322113037]"
0401360301,0,1,"[0.040820810943841934, 0.959179162979126]"
0861910201,1,1,"[1.3389781438500529e-18, 1.0]"
0112550601,0,1,"[0.13264428079128265, 0.8673557043075562]"
0411980401,1,1,"[0.0008680761675350368, 0.999131977558136]"
0411980101,0,0,"[0.6670342087745667, 0.33296582102775574]"
0805080501,0,0,"[0.5542551279067993, 0.44574490189552307]"
0124710801,1,1,"[1.7921249249524943e-20, 1.0]"
0870830201,0,1,"[0.0980389192700386, 0.901961088180542]"
0500730101,0,1,"[0.01453514862805605, 0.985464870929718]"
0093641701,0,0,"[0.9746363162994385, 0.025363676249980927]"
0794581201,0,0,"[0.7630602121353149, 0.23693972826004028]"
0891800601,0,1,"[2.150247382814996e-05, 0.9999785423278809]"
0761630201,0,1,"[1.3529097980802263e-11, 1.0]"
0551870401,0,1,"[0.005323992110788822, 0.9946759939193726]"
0740960101,0,0,"[0.7623438239097595, 0.23765620589256287]"
0870830301,0,1,"[0.052726566791534424, 0.9472733736038208]"
0200670301,0,1,"[0.4993191361427307, 0.5006808638572693]"
0864330401,0,0,"[0.8111610412597656, 0.18883895874023438]"
0872390101,1,1,"[2.016541635926939e-18, 1.0]"
0306630101,0,1,"[0.0010139442747458816, 0.9989860653877258]"
0093641501,0,0,"[0.7334447503089905, 0.26655521988868713]"
0893810501,1,1,"[5.367264792333071e-12, 1.0]"
0803670501,0,1,"[0.36270371079444885, 0.6372962594032288]"
0401360101,0,0,"[0.7800998091697693, 0.21990017592906952]"
0691570101,0,0,"[0.5035644769668579, 0.4964355230331421]"
0200670401,0,1,"[0.0008532899082638323, 0.9991466999053955]"
