OBSID,Real Label,Pred Label,Probabilities
0861910201,1,1,"[1.8347646957295183e-08, 1.0]"
0761630301,1,1,"[0.007381887640804052, 0.9926181435585022]"
0112551701,0,1,"[0.47017836570739746, 0.5298215746879578]"
0803671001,0,1,"[0.2207317054271698, 0.7792682647705078]"
0872390101,1,1,"[1.1950591627396534e-08, 1.0]"
0803670601,0,1,"[0.2243214249610901, 0.7756785154342651]"
0152170501,0,0,"[0.790055513381958, 0.2099444568157196]"
0805080501,0,1,"[0.2768215537071228, 0.7231784462928772]"
0891800601,0,1,"[0.00029585836455225945, 0.9997040629386902]"
0401360101,0,0,"[0.6557618975639343, 0.3442380726337433]"
0870830401,0,1,"[0.3831908106803894, 0.6168091297149658]"
0861910301,1,1,"[0.3274061381816864, 0.6725938320159912]"
0784510301,0,1,"[0.004124448634684086, 0.9958755373954773]"
0864560101,1,1,"[3.5533916087349127e-11, 1.0]"
0864330101,1,1,"[6.242921131160983e-07, 0.9999994039535522]"
0691570101,0,1,"[0.34743762016296387, 0.6525623202323914]"
0651790201,0,1,"[0.11376671493053436, 0.8862332701683044]"
0500730101,0,1,"[0.05768674984574318, 0.9423131942749023]"
0556090101,0,1,"[0.49070435762405396, 0.5092957019805908]"
0200670401,0,1,"[0.002384023042395711, 0.9976160526275635]"
0111790101,0,1,"[0.09200403839349747, 0.9079959988594055]"
0124710801,1,1,"[6.35442670704478e-11, 1.0]"
0500730201,0,1,"[0.4346010386943817, 0.5653989315032959]"
0093641501,0,0,"[0.8005764484405518, 0.19942358136177063]"
0842340201,0,0,"[0.7123413681983948, 0.2876586616039276]"
0551870401,0,1,"[0.010891488753259182, 0.9891085624694824]"
0893810501,1,1,"[4.687073214881821e-06, 0.9999953508377075]"
0311190101,0,0,"[0.6286576390266418, 0.371342271566391]"
0761630201,0,1,"[1.178869752038736e-06, 0.9999988079071045]"
0401360201,0,1,"[0.15109552443027496, 0.848904550075531]"
0864330201,0,0,"[0.7631282806396484, 0.23687179386615753]"
0740960101,0,0,"[0.6852700710296631, 0.3147299587726593]"
0200920101,0,1,"[0.0009497002465650439, 0.9990503191947937]"
0870830201,0,1,"[0.11721993237733841, 0.8827800750732422]"
0790650101,0,0,"[0.7243488430976868, 0.27565115690231323]"
0761630101,0,1,"[8.061520340163497e-09, 1.0]"
0145800101,0,1,"[0.0004932660958729684, 0.9995067119598389]"
0725200301,0,0,"[0.507577121257782, 0.4924229085445404]"
0805080401,0,1,"[0.08871641010046005, 0.9112836122512817]"
0851180401,1,1,"[4.544750426688227e-12, 1.0]"
0411980401,1,1,"[0.02425534836947918, 0.9757447242736816]"
0870830101,0,1,"[0.33286482095718384, 0.6671351194381714]"
0510011501,0,1,"[2.471724560881271e-20, 1.0]"
0603260201,0,1,"[1.0351203854952473e-05, 0.9999896287918091]"
0831790701,1,1,"[9.917201282405586e-09, 1.0]"
0200670301,0,1,"[0.4632810950279236, 0.5367189645767212]"
0864330401,0,0,"[0.8301874995231628, 0.16981247067451477]"
0551870601,0,1,"[0.07955046743154526, 0.9204495549201965]"
0803671101,0,1,"[0.04073992371559143, 0.9592600464820862]"
0306630101,0,1,"[0.0020254047121852636, 0.9979745745658875]"
0862760201,0,1,"[0.39524608850479126, 0.6047539114952087]"
0200670201,0,1,"[2.0461276213050734e-32, 1.0]"
0411980101,0,0,"[0.5444413423538208, 0.4555586576461792]"
0093641601,0,0,"[0.9757289290428162, 0.02427103742957115]"
0803670501,0,1,"[0.2139449417591095, 0.7860550284385681]"
0794581201,0,0,"[0.6109161376953125, 0.3890838921070099]"
0864330301,0,0,"[0.6266908645629883, 0.3733091950416565]"
0200670101,0,1,"[7.159899561384186e-27, 1.0]"
0112550601,0,1,"[0.13977673649787903, 0.8602232336997986]"
0304190101,0,1,"[3.0470412434521754e-13, 1.0]"
0823680101,1,1,"[9.788986972125713e-07, 0.9999990463256836]"
0551450101,0,0,"[0.5024816989898682, 0.4975183308124542]"
0851180501,1,1,"[5.275359684676906e-13, 1.0]"
0093641701,0,0,"[0.9599777460098267, 0.04002225026488304]"
0401360301,0,1,"[0.027548735961318016, 0.9724512696266174]"
0870830301,0,1,"[0.11363644897937775, 0.8863635063171387]"
0306630201,0,1,"[0.020909445360302925, 0.9790905714035034]"
0657820101,0,0,"[0.7227339148521423, 0.2772660255432129]"
0725200101,0,0,"[0.8135166764259338, 0.18648336827754974]"
