OBSID,Real Label,Pred Label,Probabilities
0401360101,0,0,"[0.8899458050727844, 0.11005418002605438]"
0851180401,1,0,"[0.5, 0.5]"
0805080501,0,0,"[0.8955395817756653, 0.10446041822433472]"
0803671001,0,0,"[0.5, 0.5]"
0870830301,0,0,"[0.9083892703056335, 0.09161074459552765]"
0831790701,1,0,"[0.5, 0.5]"
0401360201,0,0,"[0.9044845700263977, 0.09551545977592468]"
0870830401,0,0,"[0.8172293901443481, 0.18277062475681305]"
0803670501,0,0,"[0.6049482226371765, 0.3950517475605011]"
0556090101,0,0,"[0.8353731036186218, 0.16462692618370056]"
0411980401,1,0,"[0.5, 0.5]"
0306630101,0,0,"[0.5, 0.5]"
0411980101,0,0,"[0.8754809498786926, 0.12451900541782379]"
0306630201,0,0,"[0.5, 0.5]"
0500730201,0,0,"[0.7713455557823181, 0.2286544144153595]"
0311190101,0,0,"[0.5943397879600525, 0.4056602418422699]"
0870830201,0,0,"[0.7966225743293762, 0.2033773511648178]"
0790650101,0,0,"[0.7998880743980408, 0.20011192560195923]"
0401360301,0,0,"[0.7411798238754272, 0.25882017612457275]"
0784510301,0,0,"[0.5, 0.5]"
0864560101,1,0,"[0.5, 0.5]"
0551870401,0,0,"[0.8472935557365417, 0.15270647406578064]"
0842340201,0,0,"[0.8766663074493408, 0.12333367764949799]"
0861910201,1,0,"[0.5, 0.5]"
0603260201,0,0,"[0.5, 0.5]"
0864330201,0,0,"[0.8099800944328308, 0.19001995027065277]"
0862760201,0,0,"[0.5, 0.5]"
0651790201,0,0,"[0.5, 0.5]"
0761630101,0,0,"[0.5, 0.5]"
0803671101,0,0,"[0.5163515210151672, 0.483648419380188]"
0304190101,0,0,"[0.5, 0.5]"
0657820101,0,0,"[0.8781806230545044, 0.1218193918466568]"
0761630201,0,0,"[0.5, 0.5]"
0112551701,0,0,"[0.9235581159591675, 0.07644187659025192]"
0851180501,1,0,"[0.5, 0.5]"
0551450101,0,0,"[0.8645595908164978, 0.13544043898582458]"
0152170501,0,0,"[0.9102920293807983, 0.08970798552036285]"
0200670301,0,0,"[0.8849605917930603, 0.11503937095403671]"
0803670601,0,0,"[0.591227114200592, 0.40877294540405273]"
0864330301,0,0,"[0.8446285128593445, 0.15537147223949432]"
0145800101,0,0,"[0.8660072684288025, 0.13399270176887512]"
0200670101,0,0,"[0.8476936221122742, 0.15230640769004822]"
0200670401,0,0,"[0.5, 0.5]"
0500730101,0,0,"[0.8309684991836548, 0.1690315306186676]"
0725200301,0,0,"[0.5, 0.5]"
0794581201,0,0,"[0.7405338883399963, 0.2594660818576813]"
0551870601,0,0,"[0.6953156590461731, 0.3046843409538269]"
0870830101,0,0,"[0.7219393849372864, 0.27806055545806885]"
0864330101,1,0,"[0.5, 0.5]"
0691570101,0,0,"[0.7063930630683899, 0.2936069965362549]"
0740960101,0,0,"[0.900690495967865, 0.09930948913097382]"
0864330401,0,0,"[0.8607209324836731, 0.1392790675163269]"
0891800601,0,0,"[0.5, 0.5]"
0872390101,1,0,"[0.5, 0.5]"
0112550601,0,0,"[0.7381498217582703, 0.2618500888347626]"
0761630301,0,0,"[0.5, 0.5]"
0124710801,1,0,"[0.5, 0.5]"
0111790101,0,0,"[0.5, 0.5]"
0200920101,0,0,"[0.5, 0.5]"
0805080401,0,0,"[0.5059201717376709, 0.4940797686576843]"
0861910301,1,0,"[0.5, 0.5]"
0725200101,0,0,"[0.8065837621688843, 0.19341625273227692]"
0893810501,1,0,"[0.5, 0.5]"
0823680101,1,0,"[0.5, 0.5]"
