OBSID,Real Label,Pred Label,Probabilities
0603260201,0,1,"[2.4848486646078527e-06, 0.9999974966049194]"
0200670401,0,1,"[0.009645492769777775, 0.9903545379638672]"
0093641701,0,0,"[0.9077064990997314, 0.09229341149330139]"
0500730201,0,0,"[0.5169426202774048, 0.4830573797225952]"
0510011501,0,1,"[2.6931178034273414e-23, 1.0]"
0893810501,1,1,"[9.560524631524459e-06, 0.9999904632568359]"
0803670501,0,1,"[0.17341026663780212, 0.8265897631645203]"
0093641501,0,1,"[0.17527763545513153, 0.8247223496437073]"
0551450101,0,1,"[0.4250747263431549, 0.5749253630638123]"
0870830401,0,1,"[0.4565495550632477, 0.5434504747390747]"
0761630101,0,1,"[5.3002517930167414e-09, 1.0]"
0842340201,0,0,"[0.8018928170204163, 0.19810719788074493]"
0311190101,0,0,"[0.8901268839836121, 0.10987318307161331]"
0152170501,0,0,"[0.8200777173042297, 0.17992223799228668]"
0725200301,0,0,"[0.7025988101959229, 0.29740121960639954]"
0145800101,0,1,"[0.0010319798020645976, 0.9989680051803589]"
0411980401,1,1,"[0.00906179565936327, 0.9909381866455078]"
0803670601,0,1,"[0.18261003494262695, 0.8173899054527283]"
0111790101,0,0,"[0.5731886625289917, 0.4268113076686859]"
0872390101,1,1,"[1.1255867349291293e-09, 1.0]"
0740960101,0,0,"[0.7890239357948303, 0.21097606420516968]"
0803671101,0,1,"[0.008406631648540497, 0.9915933609008789]"
0112551701,0,0,"[0.7412518262863159, 0.2587481737136841]"
0790650101,0,0,"[0.8905096650123596, 0.10949032753705978]"
0112550601,0,1,"[0.08938517421483994, 0.9106149077415466]"
0657820101,0,0,"[0.8120160102844238, 0.18798397481441498]"
0851180401,1,1,"[4.633289195019041e-13, 1.0]"
0861910201,1,1,"[3.104324020064553e-10, 1.0]"
0200670101,0,1,"[5.805226059388996e-30, 1.0]"
0851180501,1,1,"[1.4036240702716696e-12, 1.0]"
0304190101,0,1,"[1.735751826914333e-16, 1.0]"
0864330401,0,0,"[0.8328229188919067, 0.16717705130577087]"
0823680101,1,1,"[1.0079431689291596e-07, 0.9999998807907104]"
0124710801,1,1,"[5.365238201632261e-12, 1.0]"
0891800601,0,1,"[0.0003323519486002624, 0.9996676445007324]"
0803671001,0,1,"[0.15862852334976196, 0.841371476650238]"
0500730101,0,1,"[0.026458637788891792, 0.9735413789749146]"
0870830201,0,1,"[0.07542332261800766, 0.9245766401290894]"
0556090101,0,0,"[0.7586474418640137, 0.2413526177406311]"
0864330201,0,0,"[0.8520800471305847, 0.14791995286941528]"
0870830101,0,0,"[0.5573246479034424, 0.44267529249191284]"
0200920101,0,1,"[0.00038313691038638353, 0.9996168613433838]"
0805080501,0,0,"[0.5937215089797974, 0.4062785506248474]"
0862760201,0,1,"[0.30109092593193054, 0.6989091634750366]"
0761630201,0,1,"[1.4114654334207444e-07, 0.9999998807907104]"
0761630301,1,1,"[0.0012657118495553732, 0.9987342953681946]"
0200670201,0,1,"[1.0906295275550947e-35, 1.0]"
0401360201,0,1,"[0.17227207124233246, 0.8277279138565063]"
0831790701,1,1,"[1.0148570339651997e-07, 0.9999998807907104]"
0870830301,0,1,"[0.10179685056209564, 0.8982030749320984]"
0864330101,1,1,"[5.053358904660854e-07, 0.9999995231628418]"
0805080401,0,1,"[0.13628031313419342, 0.8637197017669678]"
0551870601,0,1,"[0.19637596607208252, 0.8036239743232727]"
0200670301,0,0,"[0.5179675817489624, 0.4820323884487152]"
0411980101,0,0,"[0.8452670574188232, 0.15473297238349915]"
0725200101,0,0,"[0.8285127878189087, 0.17148728668689728]"
0651790201,0,1,"[0.0878651961684227, 0.9121347665786743]"
0794581201,0,0,"[0.7063055634498596, 0.29369446635246277]"
0864560101,1,1,"[7.895272977065382e-13, 1.0]"
0306630101,0,1,"[0.003176487050950527, 0.9968235492706299]"
0093641601,0,0,"[0.9474502801895142, 0.052549704909324646]"
0401360301,0,1,"[0.07469917088747025, 0.9253008365631104]"
0306630201,0,1,"[0.03331214562058449, 0.9666878581047058]"
0691570101,0,1,"[0.2537943422794342, 0.7462056279182434]"
0401360101,0,0,"[0.7193356156349182, 0.2806643843650818]"
0784510301,0,1,"[0.004680146928876638, 0.9953197836875916]"
0864330301,0,0,"[0.7161381244659424, 0.28386184573173523]"
0551870401,0,1,"[0.011908911168575287, 0.9880911111831665]"
0861910301,1,1,"[0.30723538994789124, 0.6927645802497864]"
