OBSID,Real Label,Pred Label,Probabilities
0500730201,0,1,"[0.41397824883461, 0.5860217809677124]"
0864330301,0,0,"[0.5563657879829407, 0.4436342120170593]"
0784510301,0,1,"[0.3247217833995819, 0.6752782464027405]"
0790650101,0,0,"[0.6627439856529236, 0.33725595474243164]"
0551870601,0,0,"[0.5, 0.5]"
0872390101,1,1,"[0.10893264412879944, 0.891067385673523]"
0306630101,0,0,"[0.5, 0.5]"
0551450101,0,1,"[0.4128512144088745, 0.5871487855911255]"
0152170501,0,0,"[0.5, 0.5]"
0870830201,0,1,"[0.33200061321258545, 0.6679993867874146]"
0891800601,0,0,"[0.5, 0.5]"
0691570101,0,1,"[0.43476617336273193, 0.5652338266372681]"
0805080401,0,0,"[0.5, 0.5]"
0803671101,0,1,"[0.2839491069316864, 0.716050922870636]"
0145800101,0,1,"[0.2741675078868866, 0.7258325219154358]"
0803670601,0,1,"[0.37758171558380127, 0.6224183440208435]"
0510011501,0,1,"[0.17249958217144012, 0.8275004625320435]"
0862760201,0,1,"[0.4072432816028595, 0.5927567481994629]"
0803670501,0,1,"[0.3301129937171936, 0.6698870062828064]"
0803671001,0,1,"[0.3534988462924957, 0.6465012431144714]"
0864330401,0,0,"[0.5, 0.5]"
0893810501,1,1,"[0.12637276947498322, 0.873627245426178]"
0200670101,0,1,"[0.11947117745876312, 0.8805288076400757]"
0864560101,1,0,"[0.5, 0.5]"
0861910301,1,0,"[0.7830476760864258, 0.2169523388147354]"
0870830301,0,1,"[0.33581313490867615, 0.6641868352890015]"
0870830101,0,0,"[0.5, 0.5]"
0556090101,0,0,"[0.5, 0.5]"
0111790101,0,0,"[0.5, 0.5]"
0093641601,0,0,"[0.547588050365448, 0.4524119198322296]"
0740960101,0,0,"[0.5, 0.5]"
0124710801,1,1,"[0.3816486597061157, 0.6183513402938843]"
0551870401,0,0,"[0.5, 0.5]"
0200670201,0,1,"[0.193184033036232, 0.8068159818649292]"
0651790201,0,1,"[0.2816411256790161, 0.7183588147163391]"
0200670301,0,1,"[0.3893275260925293, 0.6106725335121155]"
0401360101,0,1,"[0.41566911339759827, 0.5843309164047241]"
0831790701,1,1,"[0.13673585653305054, 0.8632641434669495]"
0603260201,0,1,"[0.24661807715892792, 0.7533819079399109]"
0794581201,0,0,"[0.5, 0.5]"
0870830401,0,1,"[0.41120386123657227, 0.5887961387634277]"
0864330201,0,0,"[0.536408543586731, 0.46359145641326904]"
0401360201,0,1,"[0.37263745069503784, 0.6273625493049622]"
0861910201,1,1,"[0.07026035338640213, 0.9297397136688232]"
0411980401,1,1,"[0.3565613925457001, 0.6434385776519775]"
0112551701,0,0,"[0.5, 0.5]"
0761630201,0,1,"[0.2263406366109848, 0.773659348487854]"
0761630301,1,1,"[0.2116888165473938, 0.7883111238479614]"
0725200301,0,0,"[0.5, 0.5]"
0411980101,0,1,"[0.46653997898101807, 0.5334600210189819]"
0657820101,0,0,"[0.5, 0.5]"
0725200101,0,0,"[0.5, 0.5]"
0851180401,1,0,"[0.5, 0.5]"
0304190101,0,1,"[0.051208462566137314, 0.9487915635108948]"
0093641501,0,1,"[0.28919342160224915, 0.7108065485954285]"
0401360301,0,0,"[0.5, 0.5]"
0761630101,0,1,"[0.15861313045024872, 0.8413867950439453]"
0805080501,0,0,"[0.5, 0.5]"
0500730101,0,1,"[0.34842488169670105, 0.6515751481056213]"
0093641701,0,1,"[0.3666360676288605, 0.6333639025688171]"
0306630201,0,0,"[0.5, 0.5]"
0311190101,0,0,"[0.7520908117294312, 0.24790917336940765]"
0851180501,1,0,"[0.5, 0.5]"
0823680101,1,1,"[0.12312159687280655, 0.8768783807754517]"
0200670401,0,0,"[0.5, 0.5]"
0864330101,1,0,"[0.5, 0.5]"
0842340201,0,0,"[0.5116270184516907, 0.4883730113506317]"
0112550601,0,1,"[0.2558511197566986, 0.744148850440979]"
0200920101,0,1,"[0.1923096925020218, 0.8076903223991394]"
