OBSID,Real Label,Pred Label,Probabilities
0803670501,0,1,"[0.042335283011198044, 0.9576647877693176]"
0805080401,0,1,"[0.009560108184814453, 0.9904398918151855]"
0200670401,0,1,"[0.010735592804849148, 0.9892644286155701]"
0306630101,0,1,"[0.0018008635379374027, 0.9981991648674011]"
0803671001,0,1,"[0.007148466072976589, 0.9928515553474426]"
0761630201,0,1,"[4.590275239024777e-06, 0.9999953508377075]"
0803671101,0,1,"[0.004702932666987181, 0.9952971339225769]"
0864560101,1,1,"[3.899508665171631e-24, 1.0]"
0891800601,0,1,"[0.00019810411322396249, 0.9998019337654114]"
0145800101,0,1,"[8.061052199082042e-07, 0.9999991655349731]"
0311190101,0,1,"[0.042335283011198044, 0.9576647877693176]"
0551870601,0,1,"[0.017206422984600067, 0.9827935695648193]"
0870830201,0,1,"[0.008976333774626255, 0.9910236597061157]"
0872390101,1,1,"[0.0, 1.0]"
0603260201,0,1,"[7.816264996352018e-13, 1.0]"
0851180501,1,1,"[8.489887644314005e-34, 1.0]"
0761630101,0,1,"[2.2257073961640117e-09, 1.0]"
0870830401,0,1,"[0.027891317382454872, 0.9721087217330933]"
0401360201,0,1,"[0.0121823875233531, 0.9878175854682922]"
0740960101,0,1,"[0.021381506696343422, 0.9786185026168823]"
0401360301,0,1,"[0.017108041793107986, 0.9828919172286987]"
0551450101,0,1,"[0.017865387722849846, 0.9821345806121826]"
0306630201,0,1,"[0.010152929462492466, 0.9898470044136047]"
0864330301,0,1,"[0.036787137389183044, 0.9632128477096558]"
0870830301,0,1,"[0.03698188439011574, 0.9630181193351746]"
0401360101,0,1,"[0.042335283011198044, 0.9576647877693176]"
0790650101,0,1,"[0.31700199842453003, 0.6829980611801147]"
0651790201,0,1,"[0.031274355947971344, 0.9687256217002869]"
0831790701,1,1,"[0.0, 1.0]"
0152170501,0,1,"[0.042335283011198044, 0.9576647877693176]"
0761630301,1,1,"[0.00013561800005845726, 0.9998643398284912]"
0200670101,0,1,"[5.122569985128882e-36, 1.0]"
0111790101,0,1,"[0.008379241451621056, 0.9916207790374756]"
0510011501,0,1,"[0.0, 1.0]"
0093641501,0,0,"[0.9210711121559143, 0.07892890274524689]"
0500730101,0,1,"[0.002288670977577567, 0.9977113008499146]"
0411980101,0,1,"[0.18555961549282074, 0.8144403696060181]"
0657820101,0,1,"[0.025797469541430473, 0.974202573299408]"
0556090101,0,1,"[0.042335283011198044, 0.9576647877693176]"
0551870401,0,1,"[0.018054571002721786, 0.9819454550743103]"
0500730201,0,1,"[0.042341042309999466, 0.9576589465141296]"
0200670301,0,1,"[0.042335283011198044, 0.9576647877693176]"
0725200301,0,1,"[0.03143972158432007, 0.9685603380203247]"
0864330401,0,1,"[0.04655306413769722, 0.9534469246864319]"
0805080501,0,1,"[0.02981870248913765, 0.9701813459396362]"
0691570101,0,1,"[0.01930086500942707, 0.9806991219520569]"
0112551701,0,1,"[0.03480059280991554, 0.9651994109153748]"
0411980401,1,1,"[0.0046038259752094746, 0.9953961968421936]"
0200670201,0,1,"[1.239248274170718e-36, 1.0]"
0861910301,1,1,"[0.41322728991508484, 0.5867727994918823]"
0893810501,1,1,"[5.325434237409478e-35, 1.0]"
0794581201,0,1,"[0.042335283011198044, 0.9576647877693176]"
0851180401,1,1,"[0.0, 1.0]"
0862760201,0,1,"[0.02156117558479309, 0.9784387946128845]"
0784510301,0,1,"[0.039815761148929596, 0.9601842164993286]"
0112550601,0,1,"[0.2864161431789398, 0.7135838866233826]"
0864330101,1,1,"[2.707368183807457e-12, 1.0]"
0304190101,0,1,"[2.156629395864092e-16, 1.0]"
0725200101,0,1,"[0.042335283011198044, 0.9576647877693176]"
0200920101,0,1,"[0.0006797687383368611, 0.9993202686309814]"
0093641601,0,0,"[0.8849257230758667, 0.1150742843747139]"
0870830101,0,1,"[0.042335283011198044, 0.9576647877693176]"
0803670601,0,1,"[0.042335283011198044, 0.9576647877693176]"
0864330201,0,1,"[0.042335283011198044, 0.9576647877693176]"
0823680101,1,1,"[4.2164629371307096e-35, 1.0]"
0842340201,0,1,"[0.042335283011198044, 0.9576647877693176]"
0861910201,1,1,"[8.19100027574333e-28, 1.0]"
0093641701,0,0,"[0.6408963799476624, 0.35910359025001526]"
0124710801,1,1,"[9.988343942575472e-29, 1.0]"
