OBSID,Real Label,Pred Label,Probabilities
0725200301,0,0,"[0.8696253895759583, 0.13037465512752533]"
0803671001,0,0,"[0.7658854722976685, 0.23411455750465393]"
0304190101,0,0,"[0.5, 0.5]"
0401360201,0,0,"[0.8727302551269531, 0.12726980447769165]"
0805080401,0,0,"[0.8736553192138672, 0.1263446807861328]"
0790650101,0,0,"[0.855755627155304, 0.14424435794353485]"
0200670101,0,0,"[0.8696231245994568, 0.130376935005188]"
0500730201,0,0,"[0.8629496097564697, 0.13705043494701385]"
0864330201,0,0,"[0.8582033514976501, 0.14179672300815582]"
0842340201,0,0,"[0.8651217222213745, 0.13487820327281952]"
0200670301,0,0,"[0.8664727807044983, 0.1335272490978241]"
0861910301,1,0,"[0.5, 0.5]"
0603260201,0,0,"[0.6687564253807068, 0.33124351501464844]"
0500730101,0,0,"[0.8740361928939819, 0.12596376240253448]"
0851180401,1,0,"[0.5, 0.5]"
0306630201,0,0,"[0.8215159773826599, 0.17848408222198486]"
0651790201,0,0,"[0.6724395751953125, 0.3275604248046875]"
0112551701,0,0,"[0.8918394446372986, 0.108160600066185]"
0200920101,0,0,"[0.729300856590271, 0.270699143409729]"
0112550601,0,0,"[0.8801310062408447, 0.11986898630857468]"
0851180501,1,0,"[0.5, 0.5]"
0401360301,0,0,"[0.8870968818664551, 0.11290308088064194]"
0551870401,0,0,"[0.8834364414215088, 0.1165635734796524]"
0761630201,0,0,"[0.5, 0.5]"
0823680101,1,0,"[0.5, 0.5]"
0551870601,0,0,"[0.8959649205207825, 0.10403504222631454]"
0805080501,0,0,"[0.87593674659729, 0.12406327575445175]"
0831790701,1,0,"[0.5, 0.5]"
0784510301,0,0,"[0.8527361750602722, 0.147263765335083]"
0872390101,1,0,"[0.5, 0.5]"
0657820101,0,0,"[0.8901416063308716, 0.10985841602087021]"
0401360101,0,0,"[0.9015536904335022, 0.09844636917114258]"
0870830401,0,0,"[0.9103941917419434, 0.08960582315921783]"
0124710801,1,0,"[0.5, 0.5]"
0803670601,0,0,"[0.8711270689964294, 0.12887293100357056]"
0864330301,0,0,"[0.8600945472717285, 0.13990545272827148]"
0691570101,0,0,"[0.8362033367156982, 0.16379663348197937]"
0870830201,0,0,"[0.8897160887718201, 0.11028391122817993]"
0411980101,0,0,"[0.9030479192733765, 0.09695212543010712]"
0862760201,0,0,"[0.5930923223495483, 0.4069076478481293]"
0864330101,1,0,"[0.5, 0.5]"
0761630301,0,0,"[0.5, 0.5]"
0870830301,0,0,"[0.8846961855888367, 0.11530373990535736]"
0111790101,0,0,"[0.8434149026870728, 0.15658509731292725]"
0740960101,0,0,"[0.8934724926948547, 0.10652745515108109]"
0311190101,0,0,"[0.8307336568832397, 0.16926634311676025]"
0145800101,0,0,"[0.8566716909408569, 0.14332833886146545]"
0893810501,1,0,"[0.5, 0.5]"
0861910201,1,0,"[0.5, 0.5]"
0306630101,0,0,"[0.5, 0.5]"
0803671101,0,0,"[0.8657995462417603, 0.13420045375823975]"
0200670401,0,0,"[0.8244861364364624, 0.1755138486623764]"
0864330401,0,0,"[0.8871892690658569, 0.11281070113182068]"
0411980401,1,0,"[0.5, 0.5]"
0891800601,0,0,"[0.853247344493866, 0.14675265550613403]"
0761630101,0,0,"[0.5, 0.5]"
0556090101,0,0,"[0.8664827346801758, 0.13351726531982422]"
0864560101,1,0,"[0.5, 0.5]"
0551450101,0,0,"[0.8531586527824402, 0.1468413919210434]"
0725200101,0,0,"[0.8844661712646484, 0.11553379893302917]"
0152170501,0,0,"[0.8702989816665649, 0.12970107793807983]"
0794581201,0,0,"[0.8776389956474304, 0.1223609670996666]"
0803670501,0,0,"[0.8699259161949158, 0.13007402420043945]"
0870830101,0,0,"[0.8702065348625183, 0.12979350984096527]"
