OBSID,Real Label,Pred Label,Probabilities
0306630101,0,1,"[0.2352019101381302, 0.7647980451583862]"
0200670201,0,1,"[2.1967081920593046e-05, 0.9999780654907227]"
0803671001,0,0,"[0.5285748243331909, 0.47142523527145386]"
0864330401,0,0,"[0.5, 0.5]"
0803671101,0,1,"[0.3231562376022339, 0.6768437623977661]"
0551450101,0,0,"[0.5390604734420776, 0.46093955636024475]"
0306630201,0,1,"[0.32405203580856323, 0.6759480237960815]"
0761630201,0,1,"[0.07790844887495041, 0.922091543674469]"
0870830301,0,1,"[0.4122079014778137, 0.5877920985221863]"
0761630101,0,1,"[0.019419439136981964, 0.9805805683135986]"
0870830201,0,1,"[0.451718270778656, 0.548281729221344]"
0823680101,1,1,"[0.030130533501505852, 0.9698694944381714]"
0864330101,1,1,"[0.06325113773345947, 0.9367489218711853]"
0200920101,0,1,"[0.16463834047317505, 0.835361659526825]"
0831790701,1,1,"[0.014924952760338783, 0.9850751161575317]"
0411980401,1,1,"[0.3660549223423004, 0.6339450478553772]"
0864560101,1,1,"[0.00991203635931015, 0.9900879263877869]"
0200670301,0,0,"[0.5079439282417297, 0.4920560121536255]"
0551870401,0,1,"[0.2511196434497833, 0.7488804459571838]"
0803670501,0,1,"[0.47121351957321167, 0.5287864804267883]"
0870830101,0,1,"[0.4121081233024597, 0.5878918766975403]"
0784510301,0,1,"[0.2842510938644409, 0.7157488465309143]"
0864330301,0,0,"[0.6342008709907532, 0.36579906940460205]"
0311190101,0,0,"[0.7136273384094238, 0.28637269139289856]"
0851180501,1,1,"[0.0035380388144403696, 0.9964619278907776]"
0725200101,0,0,"[0.5, 0.5]"
0093641701,0,0,"[0.5989951491355896, 0.401004821062088]"
0805080401,0,1,"[0.34625959396362305, 0.6537404656410217]"
0861910201,1,1,"[0.009688673540949821, 0.9903112649917603]"
0551870601,0,1,"[0.3489813208580017, 0.6510186791419983]"
0891800601,0,1,"[0.1589774489402771, 0.8410225510597229]"
0510011501,0,1,"[0.0005502307321876287, 0.9994497895240784]"
0124710801,1,1,"[0.020570356398820877, 0.9794296026229858]"
0200670401,0,1,"[0.22488437592983246, 0.7751156091690063]"
0805080501,0,1,"[0.42390528321266174, 0.5760946869850159]"
0740960101,0,1,"[0.48178383708000183, 0.5182161927223206]"
0651790201,0,1,"[0.3793606460094452, 0.6206393241882324]"
0145800101,0,1,"[0.22237174212932587, 0.7776282429695129]"
0790650101,0,0,"[0.7107259631156921, 0.28927403688430786]"
0152170501,0,1,"[0.4985767602920532, 0.5014232397079468]"
0794581201,0,1,"[0.44702666997909546, 0.5529732704162598]"
0657820101,0,0,"[0.5, 0.5]"
0112551701,0,1,"[0.4523523449897766, 0.5476476550102234]"
0603260201,0,1,"[0.10158754885196686, 0.8984124064445496]"
0500730101,0,1,"[0.4055837094783783, 0.5944163203239441]"
0862760201,0,0,"[0.5874999165534973, 0.41250014305114746]"
0893810501,1,1,"[0.03893135488033295, 0.9610686302185059]"
0872390101,1,1,"[0.010520326904952526, 0.9894797205924988]"
0401360301,0,1,"[0.32256340980529785, 0.6774365901947021]"
0556090101,0,1,"[0.46190622448921204, 0.5380937457084656]"
0093641501,0,1,"[0.4246150851249695, 0.5753849148750305]"
0761630301,1,1,"[0.21373412013053894, 0.7862659096717834]"
0870830401,0,0,"[0.5697855353355408, 0.43021443486213684]"
0851180401,1,1,"[0.009023468010127544, 0.9909765124320984]"
0861910301,1,0,"[0.6872382164001465, 0.3127618134021759]"
0864330201,0,0,"[0.6514551639556885, 0.34854480624198914]"
0112550601,0,1,"[0.36888113617897034, 0.6311188340187073]"
0725200301,0,1,"[0.48848506808280945, 0.5115149617195129]"
0401360101,0,0,"[0.5905842185020447, 0.4094157814979553]"
0401360201,0,1,"[0.47913289070129395, 0.520867109298706]"
0691570101,0,0,"[0.5520740151405334, 0.44792604446411133]"
0803670601,0,0,"[0.5566458702087402, 0.443354070186615]"
0111790101,0,1,"[0.3984995186328888, 0.6015004515647888]"
0411980101,0,0,"[0.5731602311134338, 0.4268397390842438]"
0093641601,0,0,"[0.7056507468223572, 0.2943492531776428]"
0304190101,0,1,"[0.0014734818832948804, 0.9985264539718628]"
0200670101,0,1,"[0.00018384731083642691, 0.9998161196708679]"
0842340201,0,0,"[0.6485681533813477, 0.35143178701400757]"
0500730201,0,0,"[0.5601791739463806, 0.4398208558559418]"
