OBSID,Real Label,Pred Label,Probabilities
0112551701,0,0,"[0.5, 0.5]"
0851180501,1,1,"[0.0, 1.0]"
0551450101,0,0,"[0.5, 0.5]"
0870830301,0,1,"[0.001228064764291048, 0.9987719655036926]"
0401360201,0,0,"[0.5, 0.5]"
0872390101,1,1,"[0.0, 1.0]"
0657820101,0,0,"[0.5, 0.5]"
0870830101,0,0,"[0.5, 0.5]"
0740960101,0,0,"[0.5, 0.5]"
0551870601,0,0,"[0.5, 0.5]"
0761630201,0,1,"[0.0, 1.0]"
0200670201,0,1,"[0.0, 1.0]"
0761630301,1,1,"[2.8081269606617966e-20, 1.0]"
0864330301,0,0,"[0.5, 0.5]"
0306630201,0,0,"[0.5, 0.5]"
0093641701,0,0,"[0.5, 0.5]"
0831790701,1,1,"[0.0, 1.0]"
0500730101,0,1,"[3.033523171325214e-06, 0.9999970197677612]"
0145800101,0,1,"[1.973667033762735e-23, 1.0]"
0861910301,1,0,"[0.5, 0.5]"
0864560101,1,1,"[0.0, 1.0]"
0725200101,0,0,"[0.5, 0.5]"
0893810501,1,1,"[0.0, 1.0]"
0112550601,0,1,"[0.0020142942667007446, 0.9979857206344604]"
0805080501,0,0,"[0.5, 0.5]"
0603260201,0,1,"[1.208528280560588e-38, 1.0]"
0803670601,0,0,"[0.5, 0.5]"
0200920101,0,1,"[1.2355013926939113e-27, 1.0]"
0401360101,0,0,"[0.5, 0.5]"
0401360301,0,0,"[0.5, 0.5]"
0823680101,1,1,"[0.0, 1.0]"
0200670101,0,1,"[0.0, 1.0]"
0152170501,0,0,"[0.5, 0.5]"
0794581201,0,0,"[0.5, 0.5]"
0111790101,0,0,"[0.5, 0.5]"
0761630101,0,1,"[0.0, 1.0]"
0200670401,0,1,"[3.911591495153743e-09, 1.0]"
0124710801,1,1,"[0.0, 1.0]"
0790650101,0,0,"[0.5, 0.5]"
0861910201,1,1,"[0.0, 1.0]"
0200670301,0,0,"[0.5, 0.5]"
0805080401,0,0,"[0.5, 0.5]"
0093641601,0,0,"[0.5, 0.5]"
0864330401,0,0,"[0.5, 0.5]"
0784510301,0,1,"[1.419181959450011e-11, 1.0]"
0803671101,0,1,"[5.3597178778508336e-11, 1.0]"
0870830201,0,1,"[0.2231205552816391, 0.7768794298171997]"
0864330201,0,0,"[0.5, 0.5]"
0803670501,0,0,"[0.5, 0.5]"
0803671001,0,0,"[0.5, 0.5]"
0891800601,0,1,"[1.308148603546347e-13, 1.0]"
0500730201,0,0,"[0.5, 0.5]"
0691570101,0,0,"[0.5, 0.5]"
0864330101,1,1,"[4.5896949175825744e-33, 1.0]"
0842340201,0,0,"[0.5, 0.5]"
0304190101,0,1,"[0.0, 1.0]"
0551870401,0,1,"[6.94751797709614e-05, 0.9999305009841919]"
0851180401,1,1,"[0.0, 1.0]"
0725200301,0,0,"[0.5, 0.5]"
0651790201,0,1,"[0.0018564369529485703, 0.9981435537338257]"
0556090101,0,0,"[0.5, 0.5]"
0411980401,1,1,"[4.04130062747754e-11, 1.0]"
0306630101,0,1,"[2.2432157038565492e-06, 0.9999977350234985]"
0510011501,0,1,"[0.0, 1.0]"
0862760201,0,0,"[0.5, 0.5]"
0311190101,0,0,"[0.5, 0.5]"
0093641501,0,0,"[0.5, 0.5]"
0870830401,0,0,"[0.5, 0.5]"
0411980101,0,0,"[0.5, 0.5]"
